year,region,white,black,hispanic,aapi,other
2020,Alabama,0.6312051938198495,0.2563868367978769,0.052554207280288374,0.015630103344181325,0.0442236587578039
2018,Alabama,0.6571305820732299,0.26430042674954984,0.04175937574516721,0.013455561311329831,0.023354054120723177
2020,Alaska,0.575079323307758,0.02826732261508527,0.06793647590439479,0.07622673307962602,0.25249014509313594
2018,Alaska,0.6103510282783311,0.030895742272340748,0.06930926344182116,0.07333761218443473,0.21610635382307225
2020,Arizona,0.5336706890384705,0.04434886545511698,0.3065444154248996,0.036797864280818215,0.07863816580069477
2018,Arizona,0.5507498900554725,0.04125910416263297,0.3114164525957345,0.03382908538389174,0.0627454678022683
2020,Arkansas,0.6852178498328421,0.14938748620299888,0.08528804684936929,0.021746464580723913,0.05836015253406585
2018,Arkansas,0.7268766775081579,0.15332211400050358,0.07324510118297867,0.017159359889469622,0.029396747418890257
2020,California,0.346869079068121,0.05360094205548894,0.39404026832465383,0.15471008901942812,0.050779621532308084
2018,California,0.37538445662135916,0.05528959282490684,0.38881377085762103,0.14468785218229133,0.03582432751382167
2020,Colorado,0.6513420997299139,0.038330613535758784,0.21881755833420222,0.03537151303303212,0.05613821536709302
2018,Colorado,0.6830800371930493,0.03918395860817867,0.21420426635300022,0.032007139214133215,0.03152459863163855
2020,Alaska District 1,0.575079323307758,0.02826732261508527,0.06793647590439479,0.07622673307962602,0.25249014509313594
2018,Alaska District 1,0.6103510282783311,0.030895742272340748,0.06930926344182116,0.07333761218443473,0.21610635382307225
2020,Delaware District 1,0.5857388468889275,0.21512241047004488,0.1053489678245726,0.04313559904156582,0.050654175774889176
2018,Delaware District 1,0.6273050411007957,0.21555142470471145,0.09090621856881816,0.03869425326094397,0.027543062364730767
2020,Montana District 1,0.8313016209735065,0.004682607392377043,0.041687841545804606,0.008223385367428348,0.11410454472088354
2018,Montana District 1,0.8629407563557614,0.00417381821812136,0.03745589076653112,0.008171007514408697,0.08725852714517743
2020,North Dakota District 1,0.8165381840958857,0.033567194715913615,0.04288571083848675,0.017865623403594433,0.08914328694611945
2018,North Dakota District 1,0.8501411191955341,0.026738863681383035,0.03526849871244521,0.014663633789372788,0.07318788462126483
2020,South Dakota District 1,0.7957700015902249,0.019670293357032572,0.043692840716977176,0.01559209940146639,0.12527476493429893
2018,South Dakota District 1,0.8224216668267211,0.018327203053608226,0.03701886753157798,0.014782092563945625,0.10745017002414704
2020,Vermont District 1,0.8913411613228276,0.013449400305095657,0.024109088025228705,0.01808026099518409,0.053020089351663954
2018,Vermont District 1,0.9296710118932376,0.012163647622232498,0.01868388756706247,0.017138230686889275,0.02234322223057811
2020,Wyoming District 1,0.8141859856358055,0.008208358830963281,0.10235918807456344,0.009579596810961582,0.06566687064770624
2018,Wyoming District 1,0.8414037632597502,0.008849572731835087,0.097907314088506045,0.008755044376765962,0.04308430554314271
2020,Alabama District 1,0.6344130881372921,0.25944819875639563,0.03757111621477235,0.015355044087922499,0.05321255280361738
2018,Alabama District 1,0.6509498190382773,0.2744149706370674,0.03205648100574237,0.014577432792217444,0.028001296526695495
2020,Arizona District 1,0.4930170204376684,0.024161135572057568,0.2142695669317211,0.017379246894920153,0.2511730301636328
2018,Arizona District 1,0.48676716473367126,0.02150932880384299,0.2261949627113246,0.017487194458451656,0.24804134929270943
2020,Arkansas District 1,0.7299619759124943,0.17590746913683647,0.03957213130314857,0.00833766059732994,0.046220763050190676
2018,Arkansas District 1,0.7592358714371675,0.1746498551005305,0.03340918365229661,0.0056438170462640835,0.027061272763741283
2020,California District 1,0.7159347821441545,0.012846977370344253,0.15372352928606534,0.03136098467850503,0.08613372652093088
2018,California District 1,0.7683957205633102,0.014920305253656507,0.13527309563086604,0.028711613390641492,0.05269926516152579
2020,Colorado District 1,0.5733058493144656,0.07516910878747185,0.259860764025592,0.038492692668641935,0.05317158520382862
2018,Colorado District 1,0.5793358429356974,0.07875811325456016,0.2758506550453023,0.036100165868267864,0.02995522289617225
2020,Connecticut District 1,0.5745136235567557,0.14539457733113728,0.1757016612462273,0.06089285365928428,0.043497284206595446
2018,Connecticut District 1,0.6132137387880113,0.14241679708754748,0.16725285944275226,0.051854220307512806,0.025262384374176126
2020,Florida District 1,0.700004084760008,0.12519541863219955,0.07639120117938161,0.02780359978759248,0.0706056956408184
2018,Florida District 1,0.7326105928516614,0.13176894594057398,0.0643068786272494,0.026680233407616945,0.04463334917289826
2020,Georgia District 1,0.5714644850823188,0.2785290977148142,0.07811389807364832,0.023772759569240295,0.048119759559978326
2018,Georgia District 1,0.5908653570188793,0.2926125259328302,0.06759619405820434,0.019270245374457765,0.029655677615628356
2020,Hawaii District 1,0.14871113997624108,0.018206954760759682,0.07779746270026897,0.5768677954211318,0.17841664714159844
2018,Hawaii District 1,0.15959882201807496,0.019438390222693742,0.08689234804216084,0.5605024292711343,0.17356801044593617
2020,Idaho District 1,0.8007259467310929,0.005897008140196106,0.11674945098445791,0.01415344788043871,0.062474146263814395
2018,Idaho District 1,0.8385033810202861,0.004841529049174295,0.10777289663737982,0.014595887575325452,0.03428630571783434
2020,Illinois District 1,0.32971220300616616,0.4972058888106648,0.12187707610606432,0.021838688063868638,0.029366144013236135
2018,Illinois District 1,0.35400597075628637,0.5070482603181956,0.10182483710342062,0.019143702038360837,0.017977229783736563
2020,Indiana District 1,0.5871863228999648,0.1898055454642298,0.16760811907096676,0.013893706927869632,0.04150630563696904
2018,Indiana District 1,0.6272150058433098,0.1841411452887266,0.15435424436777626,0.013262076639621555,0.021027527860565783
