variable,weight,next_lower,next_upper,search_suggestion
date_weight,0.8125,0.75,0.875,not final
national_weight,0.125,0.0625,0.1875,not final
House-House,2,1.5,2.5,not final
House-Senate,0.1875,0.125,0.25,not final
House-Governor,0.5,0.25,0.75,not final
Senate-Senate,2,1.5,2.5,not final
Senate-House,0.125,0,0.25,not final
Senate-Governor,0.015625,0,0.03125,not final
Governor-Governor,2,1.5,2.5,not final
Governor-House,0.0625,0,0.125,not final
Governor-Senate,0.0625,0,0.125,not final
similarity_weight,2,1.5,2.5,not final
sample_size,0.125,0,0.25,not final
Ipsos,0.375,0.25,0.5,not final
HarrisX,0.125,0,0.25,not final
Morning Consult,0.25,0.1875,0.3125,not final
YouGov,1.75,1.5,2,not final
Siena College/The New York Times Upshot,1,0.5,1.5,not final
Public Policy Polling,0.0625,0,0.125,not final
Monmouth University,0.375,0.25,0.5,not final
Emerson College,0.375,0.25,0.5,not final
Marist College,0.0625,0.03125,0.09375,not final
Change Research,1,0.75,1.25,not final
SurveyMonkey,1,0.875,1.125,not final
Gravis Marketing,0.25,0.1875,0.3125,not final
Quinnipiac University,2,1.5,2.5,not final
CNN/SSRS,0.015625,0,0.015625,not final
Fox News,0.625,0.5,0.75,not final
SurveyUSA,0.25,0,0.25,not final
USC Dornsife,0.25,0.1875,0.3125,not final
Other Pollster,1.25,1.125,1.375,not final
Ipsos Offset,0.25,0.125,0.375,not final
HarrisX Offset,0,-0.125,0.125,not final
Morning Consult Offset,-1,-1.25,-0.75,not final
YouGov Offset,-0.25,-0.375,-0.125,not final
Siena College/The New York Times Upshot Offset,0.25,0.125,0.375,not final
Public Policy Polling Offset,-3,-4,-2,final
Monmouth University Offset,-1.5,-2,-1,not final
Emerson College Offset,-0.5,-0.75,-0.25,not final
Marist College Offset,0,-0.25,0.25,not final
Change Research Offset,-0.5,-0.625,-0.375,not final
SurveyMonkey Offset,1,0.75,1.25,not final
Gravis Marketing Offset,1.25,1,1.5,not final
Quinnipiac University Offset,0.125,0,0.25,not final
CNN/SSRS Offset,0.5,0,1,not final
Fox News Offset,-0.5,-0.625,-0.375,not final
SurveyUSA Offset,0.5,0,1,not final
USC Dornsife Offset,2,1.5,2.5,not final
Other Pollster Offset,0,-0.125,0.125,not final
rv,1.5,1.25,1.75,not final
lv,0.75,0.6875,0.8125,not final
a,1,0.875,1.125,not final
v,1,0.75,1.25,not final
Unknown Population,0.015625,0,0.015625,final
Online,0.25,0,0.5,not final
Live Phone,0.3125,0.25,0.375,not final
Unknown Method,2,1.5,2.5,not final
IVR/Online,0.25,0,0.5,not final
IVR,0.375,0.25,0.5,not final
Live Phone/Online,0.5,0.25,0.75,not final
IVR/Live Phone,0.25,0.125,0.375,final
IVR/Text,1,0.75,1.25,not final
Online/Text,1.125,1,1.25,not final
Other Method,2,1.5,2.5,not final
