variable,weight,next_lower,next_upper,search_suggestion
Public Policy Polling Offset,-3,-4,-2,final
Unknown Population,0.015625,0,0.015625,final
IVR/Live Phone,0.25,0.125,0.375,final
USC Dornsife Offset,1.75,1.5,2,final
Senate-Governor,0.00390625,0.001953125,0.005859375,final
IVR/Text,1.25,1.125,1.375,final
Morning Consult,0.3125,0.296875,0.328125,final
YouGov,1.375,1.25,1.5,final
Marist College,0.0546875,0.046875,0.0625,final
USC Dornsife,0.25,0.234375,0.265625,final
lv,0.75,0.7421875,0.7578125,final
Governor-Governor,4,3.5,4.5,final
Governor-House,4.8828125e-4,0,4.8828125e-4,final
Governor-Senate,4.8828125e-4,0,4.8828125e-4,final
CNN/SSRS Offset,0.5,0.25,0.75,final
v,1.125,1.0625,1.1875,final
Online/Text,1.25,1.21875,1.28125,final
Senate-House,0.1875,0.171875,0.203125,final
date_weight,0.8095703125,0.80859375,0.810546875,not final
national_weight,0.03125,0.0234375,0.0390625,not final
House-House,2.5,2.375,2.625,not final
House-Senate,0.2109375,0.203125,0.21875,not final
House-Governor,0.15625,0.1484375,0.1640625,final
Senate-Senate,0.75,0.625,0.875,not final
similarity_weight,5,4.5,5.5,not final
sample_size,0.875,0.75,1,not final
Ipsos,0.5,0.4921875,0.5078125,not final
HarrisX,0.06640625,0.064453125,0.068359375,final
Siena College/The New York Times Upshot,0.59375,0.5625,0.625,not final
Public Policy Polling,0.01171875,0.0078125,0.015625,not final
Monmouth University,0.296875,0.28125,0.3125,not final
Emerson College,0.578125,0.5625,0.59375,not final
Change Research,1.1484375,1.140625,1.15625,final
SurveyMonkey,0.984375,0.96875,1,final
Gravis Marketing,0.3515625,0.34375,0.359375,not final
Quinnipiac University,1.4375,1.40625,1.46875,final
CNN/SSRS,4.8828125e-4,0,4.8828125e-4,final
Fox News,0.6640625,0.65625,0.671875,not final
SurveyUSA,0.171875,0.15625,0.1875,not final
Other Pollster,1.2734375,1.265625,1.28125,not final
Ipsos Offset,0.3984375,0.390625,0.40625,not final
HarrisX Offset,-0.40625,-0.4375,-0.375,not final
Morning Consult Offset,-1.046875,-1.0625,-1.03125,final
YouGov Offset,0.03125,0,0.0625,not final
Siena College/The New York Times Upshot Offset,0.19140625,0.189453125,0.193359375,not final
Monmouth University Offset,-0.5,-0.5625,-0.4375,not final
Emerson College Offset,-0.7578125,-0.765625,-0.75,not final
Marist College Offset,-0.40625,-0.4375,-0.375,not final
Change Research Offset,-0.4375,-0.4453125,-0.4296875,not final
SurveyMonkey Offset,0.6875,0.625,0.75,not final
Gravis Marketing Offset,1.8125,1.75,1.875,not final
Quinnipiac University Offset,0.0390625,0.03125,0.046875,not final
Fox News Offset,-0.5,-0.5078125,-0.4921875,not final
SurveyUSA Offset,0.875,0.75,1,not final
Other Pollster Offset,-0.009765625,-0.01171875,-0.0078125,not final
rv,1.4375,1.421875,1.453125,not final
a,1.25,1.21875,1.28125,not final
Online,0.1875,0.18359375,0.19140625,not final
Live Phone,0.375,0.373046875,0.376953125,not final
Unknown Method,1.125,1.0625,1.1875,not final
IVR/Online,0.05078125,0.046875,0.0546875,not final
IVR,0.2734375,0.26953125,0.27734375,final
Live Phone/Online,0.46875,0.4609375,0.4765625,not final
Other Method,2.40625,2.375,2.4375,not final
