variable,weight,next_lower,next_upper,search_suggestion
Public Policy Polling Offset,-3,-4,-2,final
Unknown Population,0.015625,0,0.015625,final
IVR/Live Phone,0.25,0.125,0.375,final
USC Dornsife Offset,1.75,1.5,2,final
Senate-Governor,0.00390625,0.001953125,0.005859375,final
IVR/Text,1.25,1.125,1.375,final
Morning Consult,0.3125,0.296875,0.328125,final
YouGov,1.375,1.25,1.5,final
Marist College,0.0546875,0.046875,0.0625,final
USC Dornsife,0.25,0.234375,0.265625,final
lv,0.75,0.7421875,0.7578125,final
Governor-Governor,4,3.5,4.5,final
Governor-House,4.8828125e-4,0,4.8828125e-4,final
Governor-Senate,4.8828125e-4,0,4.8828125e-4,final
CNN/SSRS Offset,0.5,0.25,0.75,final
v,1.125,1.0625,1.1875,final
Online/Text,1.25,1.21875,1.28125,final
Senate-House,0.1875,0.171875,0.203125,final
House-Governor,0.15625,0.1484375,0.1640625,final
HarrisX,0.06640625,0.064453125,0.068359375,final
Change Research,1.1484375,1.140625,1.15625,final
SurveyMonkey,0.984375,0.96875,1,final
Quinnipiac University,1.4375,1.40625,1.46875,final
CNN/SSRS,4.8828125e-4,0,4.8828125e-4,final
Morning Consult Offset,-1.046875,-1.0625,-1.03125,final
IVR,0.2734375,0.26953125,0.27734375,final
date_weight,0.8095703125,0.80908203125,0.81005859375,final
national_weight,0.0234375,0.015625,0.03125,final
Siena College/The New York Times Upshot,0.578125,0.5625,0.59375,final
Monmouth University,0.28125,0.265625,0.296875,final
Marist College Offset,-0.421875,-0.4375,-0.40625,final
rv,1.4375,1.4296875,1.4453125,final
Live Phone,0.375,0.3740234375,0.3759765625,final
IVR/Online,0.05078125,0.048828125,0.052734375,final
House-House,2.25,2.125,2.375,not final
House-Senate,0.2265625,0.21875,0.234375,not final
Senate-Senate,0.875,0.8125,0.9375,not final
similarity_weight,5.75,5.5,6,not final
sample_size,1.125,1,1.25,not final
Ipsos,0.5,0.498046875,0.501953125,final
Public Policy Polling,0.013671875,0.0126953125,0.0146484375,not final
Emerson College,0.5546875,0.546875,0.5625,not final
Gravis Marketing,0.3515625,0.349609375,0.353515625,not final
Fox News,0.671875,0.66796875,0.67578125,not final
SurveyUSA,0.1953125,0.1875,0.203125,final
Other Pollster,1.2578125,1.25,1.265625,not final
Ipsos Offset,0.40625,0.40234375,0.41015625,final
HarrisX Offset,-0.4375,-0.453125,-0.421875,final
YouGov Offset,0.0546875,0.046875,0.0625,not final
Siena College/The New York Times Upshot Offset,0.19140625,0.19091796875,0.19189453125,not final
Monmouth University Offset,-0.40625,-0.4375,-0.375,not final
Emerson College Offset,-0.765625,-0.76953125,-0.76171875,not final
Change Research Offset,-0.421875,-0.4296875,-0.4140625,not final
SurveyMonkey Offset,0.640625,0.625,0.65625,not final
Gravis Marketing Offset,1.796875,1.78125,1.8125,not final
Quinnipiac University Offset,0.0546875,0.046875,0.0625,not final
Fox News Offset,-0.5,-0.501953125,-0.498046875,not final
SurveyUSA Offset,0.625,0.5,0.75,not final
Other Pollster Offset,-0.0107421875,-0.01123046875,-0.01025390625,not final
a,1.25,1.2421875,1.2578125,final
Online,0.1865234375,0.185546875,0.1875,not final
Unknown Method,1.109375,1.09375,1.125,not final
Live Phone/Online,0.4765625,0.47265625,0.48046875,not final
Other Method,2.40625,2.390625,2.421875,final
