variable,weight,next_lower,next_upper,search_suggestion
Public Policy Polling Offset,-3,-4,-2,final
Unknown Population,0.015625,0,0.015625,final
IVR/Live Phone,0.25,0.125,0.375,final
date_weight,0.8125,0.78125,0.84375,not final
national_weight,0.0625,0,0.125,not final
House-House,2.5,2,3,not final
House-Senate,0.15625,0.125,0.1875,not final
House-Governor,0.25,0,0.5,not final
Senate-Senate,2.5,2,3,not final
Senate-House,0.0625,0,0.125,not final
Senate-Governor,0.0078125,0,0.0078125,not final
Governor-Governor,2.5,2,3,not final
Governor-House,0.03125,0,0.03125,not final
Governor-Senate,0.03125,0,0.03125,not final
similarity_weight,2.5,2,3,not final
sample_size,0.25,0.125,0.375,not final
Ipsos,0.5,0.375,0.625,not final
HarrisX,0.0625,0,0.0625,not final
Morning Consult,0.28125,0.25,0.3125,not final
YouGov,1.5,1.25,1.75,not final
Siena College/The New York Times Upshot,1,0.75,1.25,not final
Public Policy Polling,0.03125,0,0.0625,not final
Monmouth University,0.375,0.3125,0.4375,not final
Emerson College,0.5,0.375,0.625,not final
Marist College,0.0625,0.046875,0.078125,not final
Change Research,1.125,1,1.25,not final
SurveyMonkey,1.125,1,1.25,not final
Gravis Marketing,0.28125,0.25,0.3125,not final
Quinnipiac University,1.5,1,2,not final
CNN/SSRS,0.0078125,0.00390625,0.01171875,not final
Fox News,0.625,0.5625,0.6875,not final
SurveyUSA,0.25,0.125,0.375,not final
USC Dornsife,0.25,0.21875,0.28125,not final
Other Pollster,1.1875,1.125,1.25,not final
Ipsos Offset,0.3125,0.25,0.375,not final
HarrisX Offset,-0.125,-0.25,0,not final
Morning Consult Offset,-0.875,-1,-0.75,not final
YouGov Offset,-0.25,-0.3125,-0.1875,not final
Siena College/The New York Times Upshot Offset,0.25,0.1875,0.3125,not final
Monmouth University Offset,-1.25,-1.5,-1,not final
Emerson College Offset,-0.75,-1,-0.5,not final
Marist College Offset,0,-0.125,0.125,not final
Change Research Offset,-0.5,-0.5625,-0.4375,not final
SurveyMonkey Offset,1,0.875,1.125,not final
Gravis Marketing Offset,1.5,1.25,1.75,not final
Quinnipiac University Offset,0.0625,0,0.125,not final
CNN/SSRS Offset,1,0.5,1.5,not final
Fox News Offset,-0.5,-0.5625,-0.4375,not final
SurveyUSA Offset,1,0.5,1.5,not final
USC Dornsife Offset,1.75,1.5,2,final
Other Pollster Offset,0,-0.0625,0.0625,not final
rv,1.5,1.375,1.625,not final
lv,0.75,0.71875,0.78125,not final
a,1.125,1,1.25,not final
v,0.875,0.75,1,not final
Online,0.25,0.125,0.375,not final
Live Phone,0.34375,0.3125,0.375,not final
Unknown Method,2,1.75,2.25,not final
IVR/Online,0.125,0,0.25,not final
IVR,0.375,0.3125,0.4375,not final
Live Phone/Online,0.375,0.25,0.5,not final
IVR/Text,1.125,1,1.25,not final
Online/Text,1.1875,1.125,1.25,not final
Other Method,2.5,2,3,not final
