variable,weight,next_lower,next_upper,search_suggestion
Public Policy Polling Offset,-3,-4,-2,final
Unknown Population,0.015625,0,0.015625,final
IVR/Live Phone,0.25,0.125,0.375,final
USC Dornsife Offset,1.75,1.5,2,final
date_weight,0.8125,0.796875,0.828125,not final
national_weight,0.0625,0.03125,0.09375,not final
House-House,2.75,2.5,3,not final
House-Senate,0.171875,0.15625,0.1875,not final
House-Governor,0.125,0,0.25,not final
Senate-Senate,2,1.5,2.5,not final
Senate-House,0.125,0.0625,0.1875,not final
Senate-Governor,0.00390625,0.001953125,0.005859375,final
Governor-Governor,3,2.5,3.5,not final
Governor-House,0.0078125,0,0.0078125,not final
Governor-Senate,0.0078125,0,0.0078125,not final
similarity_weight,3,2.5,3.5,not final
sample_size,0.375,0.25,0.5,not final
Ipsos,0.5,0.4375,0.5625,not final
HarrisX,0.046875,0.03125,0.0625,not final
Morning Consult,0.296875,0.28125,0.3125,not final
YouGov,1.5,1.375,1.625,not final
Siena College/The New York Times Upshot,0.875,0.75,1,not final
Public Policy Polling,0.015625,0,0.03125,not final
Monmouth University,0.375,0.34375,0.40625,not final
Emerson College,0.625,0.5,0.75,not final
Marist College,0.0625,0.0546875,0.0703125,not final
Change Research,1.0625,1,1.125,not final
SurveyMonkey,1.0625,1,1.125,not final
Gravis Marketing,0.3125,0.28125,0.34375,not final
Quinnipiac University,1.25,1,1.5,not final
CNN/SSRS,0.01171875,0.0078125,0.015625,not final
Fox News,0.59375,0.5625,0.625,not final
SurveyUSA,0.3125,0.25,0.375,not final
USC Dornsife,0.234375,0.21875,0.25,not final
Other Pollster,1.25,1.1875,1.3125,not final
Ipsos Offset,0.3125,0.28125,0.34375,not final
HarrisX Offset,-0.1875,-0.25,-0.125,not final
Morning Consult Offset,-0.9375,-1,-0.875,not final
YouGov Offset,-0.1875,-0.25,-0.125,not final
Siena College/The New York Times Upshot Offset,0.21875,0.1875,0.25,not final
Monmouth University Offset,-1,-1.25,-0.75,not final
Emerson College Offset,-0.75,-0.875,-0.625,not final
Marist College Offset,-0.125,-0.25,0,not final
Change Research Offset,-0.46875,-0.5,-0.4375,not final
SurveyMonkey Offset,0.9375,0.875,1,not final
Gravis Marketing Offset,1.75,1.5,2,not final
Quinnipiac University Offset,0.03125,0,0.0625,not final
CNN/SSRS Offset,1,0.75,1.25,not final
Fox News Offset,-0.4375,-0.5,-0.375,not final
SurveyUSA Offset,1.25,1,1.5,not final
Other Pollster Offset,0,-0.03125,0.03125,not final
rv,1.5,1.4375,1.5625,not final
lv,0.75,0.734375,0.765625,not final
a,1.125,1.0625,1.1875,not final
v,1,0.875,1.125,not final
Online,0.1875,0.125,0.25,not final
Live Phone,0.359375,0.34375,0.375,not final
Unknown Method,1.75,1.5,2,not final
IVR/Online,0.0625,0,0.125,not final
IVR,0.3125,0.25,0.375,not final
Live Phone/Online,0.4375,0.375,0.5,not final
IVR/Text,1.25,1.125,1.375,final
Online/Text,1.25,1.1875,1.3125,not final
Other Method,2.5,2.25,2.75,not final
