variable,weight,next_lower,next_upper,search_suggestion
date_weight,0.75,0.625,0.875,not final
national_weight,0.1875,0.125,0.25,not final
House-House,1.5,1,2,not final
House-Senate,0.125,0.0625,0.1875,not final
House-Governor,0.75,0.5,1,not final
Senate-Senate,1.5,1,2,not final
Senate-House,0.25,0.125,0.375,not final
Senate-Governor,0.0625,0,0.0625,not final
Governor-Governor,1.5,1,2,not final
Governor-House,0.125,0.0625,0.1875,not final
Governor-Senate,0.125,0.0625,0.1875,not final
similarity_weight,1.5,1,2,not final
sample_size,0.25,0,0.5,not final
Ipsos,0.25,0.125,0.375,not final
HarrisX,0.25,0.125,0.375,not final
Morning Consult,0.1875,0.125,0.25,not final
YouGov,1.5,1,2,not final
Siena College/The New York Times Upshot,1.5,1,2,not final
Public Policy Polling,0.125,0.0625,0.1875,not final
Monmouth University,0.25,0.125,0.375,not final
Emerson College,0.25,0.125,0.375,not final
Marist College,0.0625,0,0.0625,not final
Change Research,0.75,0.5,1,not final
SurveyMonkey,1,0.75,1.25,not final
Gravis Marketing,0.1875,0.125,0.25,not final
Quinnipiac University,1.5,1,2,not final
CNN/SSRS,0.0625,0,0.0625,not final
Fox News,0.75,0.5,1,not final
SurveyUSA,0.5,0,1,not final
USC Dornsife,0.25,0.125,0.375,not final
Other Pollster,1.25,1,1.5,not final
Ipsos Offset,0.25,0,0.5,not final
HarrisX Offset,0,-0.25,0.25,not final
Morning Consult Offset,-1,-1.5,-0.5,not final
YouGov Offset,-0.25,-0.5,0,not final
Siena College/The New York Times Upshot Offset,0.25,0,0.5,not final
Public Policy Polling Offset,-2,-3,-1,not final
Monmouth University Offset,-2,-3,-1,not final
Emerson College Offset,-0.25,-0.5,0,not final
Marist College Offset,0,-0.5,0.5,not final
Change Research Offset,-0.5,-0.75,-0.25,not final
SurveyMonkey Offset,1,0.5,1.5,not final
Gravis Marketing Offset,1,0.5,1.5,not final
Quinnipiac University Offset,0,-0.25,0.25,not final
CNN/SSRS Offset,0,-0.5,0.5,not final
Fox News Offset,-0.5,-0.75,-0.25,not final
SurveyUSA Offset,0,-1,1,not final
USC Dornsife Offset,2,1,3,not final
Other Pollster Offset,0,-0.25,0.25,not final
rv,1.5,1,2,not final
lv,0.75,0.625,0.875,not final
a,1,0.75,1.25,not final
v,1.25,1,1.5,not final
Unknown Population,0.0625,0,0.0625,not final
Online,0.5,0,1,not final
Live Phone,0.25,0.125,0.375,not final
Unknown Method,1.5,1,2,not final
IVR/Online,0.5,0.25,0.75,not final
IVR,0.5,0.25,0.75,not final
Live Phone/Online,0.5,0,1,not final
IVR/Live Phone,0.375,0.25,0.5,not final
IVR/Text,0.75,0.5,1,not final
Online/Text,1,0.75,1.25,not final
Other Method,1.5,1,2,not final
