variable,weight,next_lower,next_upper,search_suggestion
date_weight,0.5,0.25,0.75,not final
House-House,1,0.5,1.5,not final
House-Senate,0.25,0,0.25,not final
House-Governor,1,0.5,1.5,not final
Senate-Senate,1,0.5,1.5,not final
Senate-House,0.25,0,0.5,final
Senate-Governor,0.25,0,0.5,final
Governor-Governor,1,0.5,1.5,not final
Governor-House,0.25,0,0.25,final
Governor-Senate,0.25,0,0.25,not final
similarity_weight,1,0.5,1.5,not final
sample_size,1,0.5,1.5,not final
Ipsos,1,0.5,1.5,final
HarrisX,0.25,0,0.5,final
Morning Consult,0.25,0,0.25,not final
YouGov,1,0.5,1.5,final
Siena College/The New York Times Upshot,0.25,0,0.25,not final
Public Policy Polling,0.25,0,0.25,final
Monmouth University,0.25,0,0.25,not final
Emerson College,0.25,0,0.25,final
Marist College,0.25,0,0.25,final
Change Research,0.75,0.5,1,not final
SurveyMonkey,1,0.5,1.5,final
Gravis Marketing,0.25,0,0.25,not final
Quinnipiac University,0.25,0,0.25,final
CNN/SSRS,0.25,0,0.25,final
Fox News,1,0.5,1.5,not final
SurveyUSA,1,0.5,1.5,final
USC Dornsife,0.25,0,0.25,not final
Other Pollster,1,0.5,1.5,not final
Ipsos Offset,0.1,0,0.19999999999999998,not final
HarrisX Offset,0,-0.1,0,not final
Morning Consult Offset,0.05000000000000002,0,0.1,not final
YouGov Offset,0,0,0.19999999999999998,not final
Siena College/The New York Times Upshot Offset,0,0,0.1,final
Public Policy Polling Offset,0,-0.19999999999999998,0,not final
Monmouth University Offset,0,-0.19999999999999998,0,not final
Emerson College Offset,0,-0.19999999999999998,0,not final
Marist College Offset,0,-0.19999999999999998,0,final
Change Research Offset,-0.1,-0.19999999999999998,0,not final
SurveyMonkey Offset,0,0,0.19999999999999998,final
Gravis Marketing Offset,0,-0.05,0.05000000000000002,final
Quinnipiac University Offset,0,0,0.19999999999999998,final
CNN/SSRS Offset,0,-0.19999999999999998,0,not final
Fox News Offset,0,-0.19999999999999998,0,not final
SurveyUSA Offset,0,-0.19999999999999998,0,not final
USC Dornsife Offset,0,-0.05,0.05000000000000002,not final
Other Pollster Offset,0,-0.05,0.05000000000000002,not final
rv,0.25,0,0.25,not final
lv,1,0.5,1.5,not final
a,1,0.5,1.5,not final
v,0.25,0,0.25,final
Unknown Population,0.25,0,0.25,final
Online,0.75,0.5,1,not final
Live Phone,0.75,0.5,1,not final
Unknown Method,1,0.5,1.5,not final
IVR/Online,0.25,0,0.25,not final
IVR,0.25,0,0.5,not final
Live Phone/Online,0.25,0,0.25,not final
IVR/Live Phone,0.25,0,0.25,final
IVR/Text,1,0.5,1.5,not final
Online/Text,1,0.5,1.5,not final
Other Method,1,0.5,1.5,not final
