variable,weight,next_lower,next_upper,search_suggestion
Senate-House,0.25,0,0.5,final
Senate-Governor,0.25,0,0.5,final
Governor-House,0.25,0,0.25,final
Ipsos,1,0.5,1.5,final
HarrisX,0.25,0,0.5,final
YouGov,1,0.5,1.5,final
Public Policy Polling,0.25,0,0.25,final
Emerson College,0.25,0,0.25,final
Marist College,0.25,0,0.25,final
SurveyMonkey,1,0.5,1.5,final
Quinnipiac University,0.25,0,0.25,final
CNN/SSRS,0.25,0,0.25,final
SurveyUSA,1,0.5,1.5,final
Siena College/The New York Times Upshot Offset,0,0,0.1,final
Marist College Offset,0,-0.19999999999999998,0,final
SurveyMonkey Offset,0,0,0.19999999999999998,final
Gravis Marketing Offset,0,0,0.19999999999999998,final
Quinnipiac University Offset,0,0,0.19999999999999998,final
v,1,0.5,1.5,final
Unknown Population,0.25,0,0.25,final
Unknown Method,1,0.5,1.5,final
IVR/Live Phone,0.25,0,0.25,final
Senate-Senate,1.5,1,2,final
Governor-Senate,0.0625,0,0.0625,final
Morning Consult,0.125,0.0625,0.1875,final
Monmouth University,0.0625,0,0.0625,final
Gravis Marketing,0.1875,0.125,0.25,final
Monmouth University Offset,0,-0.29999999999999993,-0.09999999999999999,final
CNN/SSRS Offset,0,-0.29999999999999993,-0.09999999999999999,final
USC Dornsife Offset,0,-0.15,-0.05,final
lv,0.75,0.625,0.875,final
a,0.625,0.5,0.75,final
IVR/Online,0.75,0.5,1,final
Other Method,0.5,0,1,final
House-House,1.25,1,1.5,final
Governor-Governor,2,1.5,2.5,final
sample_size,2,1.5,2.5,final
Siena College/The New York Times Upshot,0.015625,0,0.015625,final
USC Dornsife,0.015625,0,0.015625,final
HarrisX Offset,0.024999999999999994,-6.938893903907228e-18,0.04999999999999999,final
Live Phone/Online,0.015625,0,0.015625,final
IVR/Text,1.75,1.5,2,final
date_weight,0.46875,0.4375,0.5,not final
House-Senate,0.00390625,0,0.00390625,final
House-Governor,2.5,2,3,not final
similarity_weight,0.625,0.5,0.75,not final
Change Research,1.375,1.25,1.5,not final
Fox News,2.5,2,3,not final
Other Pollster,0.25,0.125,0.375,not final
Ipsos Offset,0.1375,0.125,0.15,not final
Morning Consult Offset,0.10000000000000003,0.07500000000000001,0.12500000000000006,not final
YouGov Offset,0.15,0.125,0.17499999999999996,not final
Public Policy Polling Offset,-0.3999999999999999,-0.4999999999999999,-0.29999999999999993,final
Emerson College Offset,0.19999999999999998,0.09999999999999999,0.29999999999999993,not final
Change Research Offset,-0.1875,-0.19999999999999998,-0.175,not final
Fox News Offset,-0.125,-0.13749999999999998,-0.11249999999999999,final
SurveyUSA Offset,0.19999999999999998,0.09999999999999999,0.29999999999999993,not final
Other Pollster Offset,0.05000000000000001,0.025000000000000005,0.07500000000000001,not final
rv,0.75,0.5,1,not final
Online,0.3125,0.25,0.375,not final
Live Phone,1.125,1,1.25,not final
IVR,0.125,0.09375,0.15625,final
Online/Text,1.625,1.5,1.75,not final
