variable,weight,next_lower,next_upper,search_suggestion
HarrisX,0.25,0,0.5,final
SurveyMonkey,1,0.5,1.5,final
Unknown Population,0.25,0,0.25,final
SurveyMonkey Offset,0,-1,1,final
Other Method,0.25,0.125,0.375,final
Senate-Governor,0.1875,0.125,0.25,final
Governor-Governor,1,0.5,1.5,final
Marist College,0.015625,0,0.015625,final
Quinnipiac University Offset,1.5,1,2,final
CNN/SSRS Offset,-2,-2.5,-1.5,final
IVR/Live Phone,0.03125,0,0.03125,final
date_weight,0.5,0.46875,0.53125,not final
national_weight,0.75,0.625,0.875,not final
House-House,1.25,1,1.5,not final
House-Senate,0.00390625,0,0.00390625,not final
House-Governor,1.5,1.25,1.75,not final
Senate-Senate,0.125,0,0.25,not final
Senate-House,1,0.75,1.25,not final
Governor-House,0.09375,0.0625,0.125,not final
Governor-Senate,0.09375,0.0625,0.125,not final
similarity_weight,0.5625,0.5,0.625,not final
sample_size,2.5,2,3,not final
Ipsos,0.9375,0.875,1,not final
Morning Consult,0.21875,0.1875,0.25,not final
YouGov,0.0625,0,0.0625,not final
Siena College/The New York Times Upshot,0.21875,0.1875,0.25,not final
Public Policy Polling,0.375,0.3125,0.4375,not final
Monmouth University,0.5,0.375,0.625,not final
Emerson College,0.5,0.375,0.625,not final
Change Research,0.9375,0.875,1,not final
Gravis Marketing,0.5,0.375,0.625,not final
Quinnipiac University,0.25,0.125,0.375,not final
CNN/SSRS,0.0625,0,0.0625,not final
Fox News,2.25,2,2.5,not final
SurveyUSA,2.5,2,3,not final
USC Dornsife,0.00390625,0,0.0078125,final
Other Pollster,0.25,0.125,0.375,not final
Ipsos Offset,0.5625,0.5,0.625,not final
HarrisX Offset,0,-0.125,0.125,not final
Morning Consult Offset,0.4375,0.375,0.5,not final
YouGov Offset,0,-0.125,0.125,final
Siena College/The New York Times Upshot Offset,1.25,1.125,1.375,not final
Public Policy Polling Offset,-3,-3.5,-2.5,not final
Monmouth University Offset,-4,-5,-3,not final
Emerson College Offset,0.5,0.25,0.75,not final
Marist College Offset,2,1,3,not final
Change Research Offset,-1,-1.125,-0.875,not final
Gravis Marketing Offset,4,3,5,not final
Fox News Offset,-1.25,-1.5,-1,not final
SurveyUSA Offset,1.375,1.25,1.5,not final
USC Dornsife Offset,-0.25,-0.5,0,final
Other Pollster Offset,0.1875,0.125,0.25,not final
rv,0.25,0,0.5,not final
lv,1.125,1,1.25,not final
a,0.25,0,0.5,not final
v,2.5,2,3,not final
Online,0.34375,0.3125,0.375,not final
Live Phone,0.875,0.75,1,not final
Unknown Method,0.125,0,0.125,not final
IVR/Online,0.09375,0.0625,0.125,not final
IVR,0.03125,0,0.03125,not final
Live Phone/Online,0.5,0.375,0.625,not final
IVR/Text,1.5,1.375,1.625,not final
Online/Text,0.8125,0.75,0.875,not final
