variable,weight,next_lower,next_upper,search_suggestion
Senate-House,0.25,0,0.5,final
Senate-Governor,0.25,0,0.5,final
Governor-House,0.25,0,0.25,final
Ipsos,1,0.5,1.5,final
HarrisX,0.25,0,0.5,final
YouGov,1,0.5,1.5,final
Public Policy Polling,0.25,0,0.25,final
Emerson College,0.25,0,0.25,final
Marist College,0.25,0,0.25,final
SurveyMonkey,1,0.5,1.5,final
Quinnipiac University,0.25,0,0.25,final
CNN/SSRS,0.25,0,0.25,final
SurveyUSA,1,0.5,1.5,final
Siena College/The New York Times Upshot Offset,0,0,0.1,final
Marist College Offset,0,-0.19999999999999998,0,final
SurveyMonkey Offset,0,0,0.19999999999999998,final
Gravis Marketing Offset,0,0,0.19999999999999998,final
Quinnipiac University Offset,0,0,0.19999999999999998,final
v,1,0.5,1.5,final
Unknown Population,0.25,0,0.25,final
Unknown Method,1,0.5,1.5,final
IVR/Live Phone,0.25,0,0.25,final
date_weight,0.375,0.25,0.5,not final
national_weight,0.75,0.5,1,not final
House-House,1.5,1,2,not final
House-Senate,0.0625,0,0.0625,not final
House-Governor,1.5,1,2,not final
Senate-Senate,1.25,1,1.5,final
Governor-Governor,1.5,1,2,not final
Governor-Senate,0.0625,0,0.0625,final
similarity_weight,1,0.75,1.25,not final
sample_size,1.5,1,2,not final
Morning Consult,0.125,0.0625,0.1875,final
Siena College/The New York Times Upshot,0.0625,0,0.0625,not final
Monmouth University,0.0625,0,0.0625,final
Change Research,1,0.75,1.25,not final
Gravis Marketing,0.1875,0.125,0.25,final
Fox News,1.5,1,2,not final
USC Dornsife,0.0625,0,0.0625,not final
Other Pollster,0.5,0,1,not final
Ipsos Offset,0.09999999999999999,0.049999999999999996,0.15,not final
HarrisX Offset,0,-0.05,0.04999999999999999,not final
Morning Consult Offset,0.05,0.025,0.07500000000000001,not final
YouGov Offset,0.15,0.09999999999999999,0.19999999999999998,not final
Public Policy Polling Offset,-0.19999999999999998,-0.29999999999999993,-0.09999999999999999,not final
Monmouth University Offset,0,-0.29999999999999993,-0.09999999999999999,final
Emerson College Offset,0,-0.09999999999999999,0.09999999999999998,not final
Change Research Offset,-0.15,-0.19999999999999998,-0.09999999999999999,not final
CNN/SSRS Offset,0,-0.29999999999999993,-0.09999999999999999,final
Fox News Offset,-0.15,-0.19999999999999998,-0.09999999999999999,not final
SurveyUSA Offset,0,-0.09999999999999999,0.09999999999999998,not final
USC Dornsife Offset,0,-0.15,-0.05,final
Other Pollster Offset,0.02500000000000001,6.938893903907228e-18,0.05000000000000002,not final
rv,1,0.75,1.25,final
lv,0.875,0.75,1,not final
a,0.75,0.625,0.875,final
Online,0.5,0.25,0.75,not final
Live Phone,0.5,0,1,not final
IVR/Online,0.75,0.5,1,final
IVR,0.125,0,0.25,not final
Live Phone/Online,0.0625,0,0.0625,not final
IVR/Text,1.5,1,2,not final
Online/Text,1.5,1,2,not final
Other Method,0.5,0,1,final
