index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
0,baseline,0,0.15643680254619935,0,0,0,baseline
1,date_weight,0.5,0.15548751430555383,0.25,0.75,0.03996548743833903,not final
2,House-House,1,0.15548751430555383,0.5,1.5,0.007885160310484812,not final
3,House-Senate,0.25,0.15316925535928935,0,0.25,0.015021597930813367,not final
4,House-Governor,1,0.15429681751903973,0.5,1.5,0.010767882561068372,not final
5,Senate-Senate,1,0.15429681751903973,0.5,1.5,0.0012792107574021749,not final
6,Senate-House,0.25,0.1542735681842884,0,0.5,1.5785601382278092e-4,final
7,Senate-Governor,0.25,0.154224236948229,0,0.5,7.001249278125002e-4,final
8,Governor-Governor,1,0.154224236948229,0.5,1.5,0.002106137668888023,not final
9,Governor-House,0.25,0.15411751855528855,0,0.25,6.922085058910949e-4,final
10,Governor-Senate,0.25,0.15380017286366282,0,0.25,0.0022681834973882417,not final
11,similarity_weight,1,0.1539620359958036,0.5,1.5,0.05045046834681399,not final
12,sample_size,1,0.1539620359958036,0.5,1.5,0.04981988194305698,not final
13,Ipsos,1,0.1539620359958036,0.5,1.5,8.123642435229614e-4,final
14,HarrisX,0.25,0.15394929326767745,0,0.5,8.276881631236587e-5,final
15,Morning Consult,0.25,0.15344727322060248,0,0.25,0.0032662697102318816,not final
16,YouGov,1,0.15361540783853148,0.5,1.5,3.0606404677265665e-4,final
17,Siena College/The New York Times Upshot,0.25,0.15344078286744178,0,0.25,0.0011374137788148883,not final
18,Public Policy Polling,0.25,0.15344928794981857,0,0.25,2.0457220670973993e-4,final
19,Monmouth University,0.25,0.15317960849158926,0,0.25,0.0018116457690602202,not final
20,Emerson College,0.25,0.15321629906062662,0,0.25,2.4113683828268253e-4,final
21,Marist College,0.25,0.15315465846410714,0,0.25,4.6134940338099354e-4,final
22,Change Research,0.75,0.15315451763021545,0.5,1,0.002662396567273992,not final
23,SurveyMonkey,1,0.15315451763021545,0.5,1.5,1.1020531640372126e-5,final
24,Gravis Marketing,0.25,0.15291366599435288,0,0.25,0.0015738430111246482,not final
25,Quinnipiac University,0.25,0.15289874311774646,0,0.25,4.3419996897995435e-4,final
26,CNN/SSRS,0.25,0.15283401277040265,0,0.25,5.362059020246835e-4,final
27,Fox News,1,0.1528550026133625,0.5,1.5,0.0012030845525013098,not final
28,SurveyUSA,1,0.1528550026133625,0.5,1.5,6.665933642981594e-4,final
29,USC Dornsife,0.25,0.15265943426318057,0,0.25,0.001280256030983875,not final
30,Other Pollster,1,0.15271656066831113,0.5,1.5,0.02204518843316721,not final
31,Ipsos Offset,0.1,0.1518946769839476,0,0.19999999999999998,0.029606191911004377,not final
32,HarrisX Offset,-0.05,0.1518479188108116,-0.1,0,0.0020078260075593033,not final
33,Morning Consult Offset,0.05000000000000002,0.1515010849312081,0,0.1,0.016863631110396154,not final
34,YouGov Offset,0.1,0.15138762452178037,0,0.19999999999999998,0.003216428884971962,not final
35,Siena College/The New York Times Upshot Offset,0,0.15137988406982428,0,0.1,7.723270332986359e-4,final
36,Public Policy Polling Offset,-0.1,0.1512567433277386,-0.19999999999999998,0,0.0017531685522073509,not final
37,Monmouth University Offset,-0.1,0.15106604073644958,-0.19999999999999998,0,0.00256106208490921,not final
38,Emerson College Offset,-0.1,0.1507624335771021,-0.19999999999999998,0,0.004359823362036913,not final
39,Marist College Offset,0,0.150722254231622,-0.19999999999999998,0,5.774983435253485e-4,final
40,Change Research Offset,-0.1,0.14805263623420933,-0.19999999999999998,0,0.043315104742985576,not final
41,SurveyMonkey Offset,0,0.14804455282019127,0,0.19999999999999998,1.117706984851624e-4,final
42,Gravis Marketing Offset,0,0.14804307198537708,0,0.19999999999999998,3.2448320259875947e-4,final
43,Quinnipiac University Offset,0,0.14803393954658595,0,0.19999999999999998,2.6103865930068425e-4,final
44,CNN/SSRS Offset,-0.1,0.1479477965718192,-0.19999999999999998,0,0.0014391941690860607,not final
45,Fox News Offset,-0.1,0.14760822996951095,-0.19999999999999998,0,0.005008974481819383,not final
46,SurveyUSA Offset,-0.1,0.14745631774934073,-0.19999999999999998,0,0.0024754204945060597,not final
47,USC Dornsife Offset,-0.05,0.14742353368499975,-0.1,0,0.002681746693224545,not final
48,Other Pollster Offset,0,0.14742353368499975,-0.05,0.05000000000000002,0.07214472452544493,not final
49,rv,1,0.14742353368499975,0.5,1.5,0.0032424158303040714,not final
50,lv,0.75,0.14737036414716267,0.5,1,0.04019744619162958,not final
51,a,0.75,0.14735371977162232,0.5,1,0.0017199467459417684,not final
52,v,1,0.14735371977162232,0.5,1.5,4.158946885041356e-4,final
53,Unknown Population,0.25,0.14735349173217854,0,0.25,1.5475660918439819e-6,final
54,Online,0.75,0.1473277581020017,0.5,1,0.03607214482562294,not final
55,Live Phone,1,0.1473277581020017,0.5,1.5,0.006279572997417505,not final
56,Unknown Method,1,0.1473277581020017,0.5,1.5,7.628904407079013e-4,final
57,IVR/Online,1,0.1473277581020017,0.5,1.5,0.001420398426155715,not final
58,IVR,0.25,0.14690398582674696,0,0.5,0.0028805340280166755,not final
59,Live Phone/Online,0.25,0.1458176413779256,0,0.25,0.007422372300914959,not final
60,IVR/Live Phone,0.25,0.14598274793667468,0,0.25,8.933216962644633e-4,final
61,IVR/Text,1,0.14601241044448912,0.5,1.5,0.0042440915749024635,not final
62,Online/Text,1,0.14601241044448912,0.5,1.5,0.007335543021854141,not final
63,Other Method,1,0.14601241044448912,0.5,1.5,0.0011024620590212627,not final
64,date_weight,0.375,0.1460001371070064,0.25,0.5,0.009851602616412342,not final
65,House-House,1.5,0.1459041915191654,1,2,0.0029778698260426568,not final
66,House-Senate,0.0625,0.14505335414711473,0,0.0625,0.005848532782349952,not final
67,House-Governor,1.5,0.14514107382628483,1,2,0.004385428037707706,not final
68,Senate-Senate,1.5,0.1451356263029397,1,2,2.705707462699652e-4,final
69,Governor-Governor,1.5,0.14506250539012547,1,2,0.001464558452995788,not final
70,Governor-Senate,0.0625,0.1450092630716652,0,0.0625,3.6709755480585717e-4,final
71,similarity_weight,1,0.1450266323359444,0.75,1.25,0.018836588329368215,not final
72,sample_size,1.5,0.1449569381526307,1,2,0.0016173980664224348,not final
73,Morning Consult,0.125,0.1448681435469094,0.0625,0.1875,6.127461791822052e-4,final
74,Siena College/The New York Times Upshot,0.0625,0.14460644618572993,0,0.0625,0.0018080852030652212,not final
75,Monmouth University,0.0625,0.1446505551249456,0,0.0625,1.685786207095916e-4,final
76,Change Research,1,0.14434283062418238,0.75,1.25,0.0054224238905404756,not final
77,Gravis Marketing,0.1875,0.14434215164979533,0.125,0.25,2.561702326246677e-4,final
78,Fox News,1.5,0.1441963933643881,1,2,0.0023056690025886092,not final
79,USC Dornsife,0.0625,0.14387185218637272,0,0.0625,0.002253224248267267,not final
80,Other Pollster,0.5,0.14337165662293697,0,1,0.007463897369581512,not final
81,Ipsos Offset,0.09999999999999999,0.14337165662293697,0.049999999999999996,0.15,0.017481776215510395,not final
82,HarrisX Offset,0,0.14329755393103,-0.05,0.04999999999999999,0.0018886139488422367,not final
83,Morning Consult Offset,0.05,0.14329755393103,0.025,0.07500000000000001,0.0015730180007627959,not final
84,YouGov Offset,0.09999999999999999,0.14329755393103,0.049999999999999996,0.15,0.0061252287867579166,not final
85,Public Policy Polling Offset,-0.19999999999999998,0.1431672687863958,-0.29999999999999993,-0.09999999999999999,0.001918766530750443,not final
86,Monmouth University Offset,0,0.14315948904848438,-0.29999999999999993,-0.09999999999999999,1.1101053547440887e-4,final
87,Emerson College Offset,0,0.1430671848740986,-0.09999999999999999,0.09999999999999998,0.0028143091237765143,not final
88,Change Research Offset,-0.15,0.14209677846648017,-0.19999999999999998,-0.09999999999999999,0.04367306622113743,not final
89,CNN/SSRS Offset,0,0.14207255641440983,-0.29999999999999993,-0.09999999999999999,5.114376242811861e-4,final
90,Fox News Offset,-0.15,0.142125300606334,-0.19999999999999998,-0.09999999999999999,0.0019037507946498761,not final
91,SurveyUSA Offset,0,0.14171386551717519,-0.09999999999999999,0.09999999999999998,0.006714781255047136,not final
92,USC Dornsife Offset,0,0.14170745364302084,-0.15,-0.05,2.3672243429580082e-4,final
93,Other Pollster Offset,6.938893903907228e-18,0.14174100294734157,-0.024999999999999998,0.02500000000000001,0.011448907624136168,not final
94,rv,1.5,0.14165080647527065,1,2,0.0025002445602352137,not final
95,lv,0.75,0.14165080647527065,0.625,0.875,8.398313912782764e-4,final
96,a,0.625,0.14164574783924794,0.5,0.75,2.3700317753694284e-4,final
97,Online,0.5,0.1412605105525312,0.25,0.75,0.006285217757444389,not final
98,Live Phone,0.75,0.1412197660778083,0.5,1,0.0018825715951406254,not final
99,IVR/Online,0.75,0.14120377869150755,0.5,1,6.306721392091323e-4,final
100,IVR,0.125,0.14106986210922862,0,0.25,0.0030625182333990308,not final
101,Live Phone/Online,0.0625,0.14080647174084737,0,0.0625,0.0018688363424035175,not final
102,IVR/Text,1.5,0.1407964544542937,1,2,0.0015332533441100031,not final
103,Online/Text,1.5,0.14041471595085922,1,2,0.009905534148021823,not final
104,Other Method,0.5,0.14041156996246576,0,1,8.421016056263329e-5,final
105,date_weight,0.4375,0.14039771998575878,0.375,0.5,0.0030256933307810205,not final
106,House-House,1.25,0.14039517919871813,1,1.5,5.900600789583295e-4,final
107,House-Senate,0.015625,0.14007485163844438,0,0.015625,0.002284219524757221,not final
108,House-Governor,2,0.14006635804101925,1.5,2.5,0.0025035444673635076,not final
109,Governor-Governor,2,0.14003644528852202,1.5,2.5,5.964729633092642e-4,final
110,similarity_weight,0.75,0.13940955036819438,0.5,1,0.013012083900426736,not final
111,sample_size,2,0.1393756576837882,1.5,2.5,6.681844930770171e-4,final
112,Siena College/The New York Times Upshot,0.015625,0.13931501177261735,0,0.015625,4.3522024823544115e-4,final
113,Change Research,1.25,0.13914480477383193,1,1.5,0.004675599582464385,not final
114,Fox News,2,0.13907925076492114,1.5,2.5,0.0016415516569343082,not final
115,USC Dornsife,0.015625,0.13897179229609297,0,0.015625,7.729405913762049e-4,final
116,Other Pollster,0.25,0.13886242892880526,0,0.5,0.009686695282142532,not final
117,Ipsos Offset,0.125,0.1388438768224307,0.1,0.15,0.007052851661548273,not final
118,HarrisX Offset,0.024999999999999994,0.13883511736520868,-6.938893903907228e-18,0.04999999999999999,9.633907487806547e-4,final
119,Morning Consult Offset,0.07500000000000001,0.13880800693669929,0.05,0.10000000000000003,0.0011354849446144353,not final
120,YouGov Offset,0.125,0.1387946943633473,0.1,0.15,0.0029709787227472223,not final
121,Public Policy Polling Offset,-0.29999999999999993,0.1387093180461997,-0.3999999999999999,-0.19999999999999996,0.0014910673071952352,not final
