index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
0,baseline,0,0.15643684689623497,0,0,0,baseline
1,date_weight,0.5,0.15548755504536696,0.25,0.75,0.039965225529591746,not final
2,national_weight,1,0.15548755504536696,0.5,1.5,0.0040754733442250725,not final
3,House-House,1,0.15548755504536696,0.5,1.5,0.007885209570231339,not final
4,House-Senate,0.25,0.15316925043043472,0,0.25,0.015021892106726865,not final
5,House-Governor,1,0.1542968286199013,0.5,1.5,0.010768157816803944,not final
6,Senate-Senate,1,0.1542968286199013,0.5,1.5,0.001279232923746487,not final
7,Senate-House,0.25,0.15427357923378657,0,0.5,1.578560102187423e-4,not final
8,Senate-Governor,0.25,0.15422424303380014,0,0.5,7.001045757456958e-4,not final
9,Governor-Governor,1,0.15422424303380014,0.5,1.5,0.002106127376142564,not final
10,Governor-House,0.25,0.15411752450881475,0,0.25,6.922093353482832e-4,not final
11,Governor-Senate,0.25,0.15380018040608734,0,0.25,0.002268173279241825,not final
12,similarity_weight,1,0.15396204301831878,0.5,1.5,0.050450434602155154,not final
13,sample_size,1,0.15396204301831878,0.5,1.5,0.0498198363593683,not final
14,Ipsos,1,0.15396204301831878,0.5,1.5,8.123810703795316e-4,not final
15,HarrisX,0.25,0.15394930165366627,0,0.5,8.2759955896308e-5,final
16,Morning Consult,0.25,0.1534472817243199,0,0.25,0.0032662687647966983,not final
17,YouGov,1,0.15361541631028494,0.5,1.5,3.060646956314969e-4,not final
18,Siena College/The New York Times Upshot,0.25,0.1534407907367358,0,0.25,0.0011374176423822973,not final
19,Public Policy Polling,0.25,0.1534492958668839,0,0.25,2.0457292233783833e-4,not final
20,Monmouth University,0.25,0.1531796164424501,0,0.25,0.00181164563784119,not final
21,Emerson College,0.25,0.15321630800779976,0,0.25,2.4113031241280793e-4,not final
22,Marist College,0.25,0.15315465846410714,0,0.25,4.6140609283103174e-4,not final
23,Change Research,0.75,0.15315451835131016,0.5,1,0.002662419427396177,not final
24,SurveyMonkey,1,0.15315451835131016,0.5,1.5,1.101984417407334e-5,final
25,Gravis Marketing,0.25,0.15291366676920815,0,0.25,0.0015738426521344007,not final
26,Quinnipiac University,0.25,0.1528987440048865,0,0.25,4.341991432153202e-4,not final
27,CNN/SSRS,0.25,0.15283401322062254,0,0.25,5.362085485641287e-4,not final
28,Fox News,1,0.15285500316976122,0.5,1.5,0.0012030778032352486,not final
29,SurveyUSA,1,0.15285500316976122,0.5,1.5,6.665937774126139e-4,not final
30,USC Dornsife,0.25,0.1526594348202921,0,0.25,0.00128025602165155,not final
31,Other Pollster,1,0.15271656122521426,0.5,1.5,0.022045213557881294,not final
32,Ipsos Offset,0.5,0.15207428552095734,0,1,0.08762832647180643,not final
33,HarrisX Offset,-0.5,0.15187855457443483,-1,0,0.0092080944871419,not final
34,Morning Consult Offset,0.5,0.15181274770685527,0,1,0.05568777175684782,not final
35,YouGov Offset,-0.5,0.15173592269508948,-1,0,0.007722096033824681,not final
36,Siena College/The New York Times Upshot Offset,0.5,0.1517214212595063,0,1,0.003805344296469774,not final
37,Public Policy Polling Offset,-1,0.15142571388473958,-2,0,0.004033243588343648,not final
38,Monmouth University Offset,-1,0.1509902730044731,-2,0,0.005862894563929207,not final
39,Emerson College Offset,-1,0.15035091634964398,-2,0,0.010428325703498552,not final
40,Marist College Offset,-1,0.15030066757759,-2,0,8.472280315520072e-4,not final
41,Change Research Offset,-1,0.1462716214472953,-2,0,0.09123545588629106,not final
42,SurveyMonkey Offset,1,0.1462255838304308,0,2,6.494147017682101e-4,not final
43,Gravis Marketing Offset,1,0.14604898310930214,0,2,0.0035517497054470553,not final
44,Quinnipiac University Offset,1,0.1459576003627968,0,2,0.0012656657024706045,not final
45,CNN/SSRS Offset,-1,0.14582226166635592,-2,0,0.0019317735658183977,not final
46,Fox News Offset,-1,0.14558142732759358,-2,0,0.005645720105703668,not final
47,SurveyUSA Offset,0.5,0.14552951080876553,0,1,0.0034068540937440385,not final
48,USC Dornsife Offset,0,0.14552951080876553,-0.5,0.5,0.007880156288246553,not final
49,Other Pollster Offset,0,0.14552951080876553,-0.5,0.5,0.2623943176812378,not final
50,rv,1,0.14552951080876553,0.5,1.5,0.002664856187513055,not final
51,lv,0.75,0.14539924927980552,0.5,1,0.11992725446191248,not final
52,a,1,0.14539924927980552,0.5,1.5,0.007970443432921628,not final
53,v,1,0.14539924927980552,0.5,1.5,7.921200721360462e-4,not final
54,Unknown Population,0.25,0.14539865343340957,0,0.25,4.0980102702671675e-6,final
55,Online,0.5,0.1451533867581982,0.25,0.75,0.0420056219967698,not final
56,Live Phone,1,0.1451533867581982,0.5,1.5,0.01053090221583704,not final
57,Unknown Method,1,0.1451533867581982,0.5,1.5,0.0010470338312128682,not final
58,IVR/Online,0.25,0.14459222723582082,0,0.25,0.003873463447070179,not final
59,IVR,0.25,0.14409362643769905,0,0.5,0.004179693346801041,not final
60,Live Phone/Online,0.25,0.14324579928501985,0,0.25,0.005901223965675682,not final
61,IVR/Live Phone,0.25,0.14342529951534236,0,0.5,2.1439793884761555e-4,not final
62,IVR/Text,1,0.14342529951534236,0.5,1.5,0.002779237301733629,not final
63,Online/Text,1,0.14342529951534236,0.5,1.5,0.0243768830990141,not final
64,Other Method,0.25,0.1432404800804387,0,0.25,0.001289441908024598,not final
