index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
0,baseline,0,0.15643684689623497,0,0,0,baseline
1,date_weight,0.5,0.15548755504536696,0.25,0.75,0.039965225529591746,not final
2,national_weight,1,0.15548755504536696,0.5,1.5,0.0040754733442250725,not final
3,House-House,1,0.15548755504536696,0.5,1.5,0.007885209570231339,not final
4,House-Senate,0.25,0.15316925043043472,0,0.25,0.015021892106726865,not final
5,House-Governor,1,0.1542968286199013,0.5,1.5,0.010768157816803944,not final
6,Senate-Senate,1,0.1542968286199013,0.5,1.5,0.001279232923746487,not final
7,Senate-House,0.25,0.15427357923378657,0,0.5,1.578560102187423e-4,not final
8,Senate-Governor,0.25,0.15422424303380014,0,0.5,7.001045757456958e-4,not final
9,Governor-Governor,1,0.15422424303380014,0.5,1.5,0.002106127376142564,not final
10,Governor-House,0.25,0.15411752450881475,0,0.25,6.922093353482832e-4,not final
11,Governor-Senate,0.25,0.15380018040608734,0,0.25,0.002268173279241825,not final
12,similarity_weight,1,0.15396204301831878,0.5,1.5,0.050450434602155154,not final
13,sample_size,1,0.15396204301831878,0.5,1.5,0.0498198363593683,not final
14,Ipsos,1,0.15396204301831878,0.5,1.5,8.123810703795316e-4,not final
15,HarrisX,0.25,0.15394930165366627,0,0.5,8.2759955896308e-5,final
16,Morning Consult,0.25,0.1534472817243199,0,0.25,0.0032662687647966983,not final
17,YouGov,1,0.15361541631028494,0.5,1.5,3.060646956314969e-4,not final
18,Siena College/The New York Times Upshot,0.25,0.1534407907367358,0,0.25,0.0011374176423822973,not final
19,Public Policy Polling,0.25,0.1534492958668839,0,0.25,2.0457292233783833e-4,not final
20,Monmouth University,0.25,0.1531796164424501,0,0.25,0.00181164563784119,not final
21,Emerson College,0.25,0.15321630800779976,0,0.25,2.4113031241280793e-4,not final
22,Marist College,0.25,0.15315465846410714,0,0.25,4.6140609283103174e-4,not final
23,Change Research,0.75,0.15315451835131016,0.5,1,0.002662419427396177,not final
24,SurveyMonkey,1,0.15315451835131016,0.5,1.5,1.101984417407334e-5,final
25,Gravis Marketing,0.25,0.15291366676920815,0,0.25,0.0015738426521344007,not final
26,Quinnipiac University,0.25,0.1528987440048865,0,0.25,4.341991432153202e-4,not final
27,CNN/SSRS,0.25,0.15283401322062254,0,0.25,5.362085485641287e-4,not final
28,Fox News,1,0.15285500316976122,0.5,1.5,0.0012030778032352486,not final
29,SurveyUSA,1,0.15285500316976122,0.5,1.5,6.665937774126139e-4,not final
