index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
0,baseline,0,0.15643680254619935,0,0,0,final
1,date_weight,0.5,0.15548751430555383,0.25,0.75,0.03996548743833903,not final
2,House-House,1,0.15548751430555383,0.5,1.5,0.007885160310484812,not final
3,House-Senate,0,0.15316925535928935,0,0.25,0.015021597930813367,not final
4,House-Governor,1,0.15316925535928935,0.5,1.5,0.01834520098476239,not final
5,Senate-Senate,1,0.15316925535928935,0.5,1.5,0.001298089490156843,not final
6,Senate-House,0.25,0.15314583484746694,0,0.5,1.6018903605240627e-4,final
7,Senate-Governor,0.25,0.15309614022919987,0,0.5,7.104733990215932e-4,final
8,Governor-Governor,1,0.15309614022919987,0.5,1.5,0.002137223878701677,not final
9,Governor-House,0,0.15298863492578477,0,0.25,7.024544318525579e-4,final
10,Governor-Senate,0,0.15254703317708806,0,0.25,0.0028906723161893876,not final
11,similarity_weight,1,0.15254703317708806,0.5,1.5,0.05854431057511673,not final
12,sample_size,1,0.15254703317708806,0.5,1.5,0.05904611596288168,not final
13,Ipsos,1,0.15254703317708806,0.5,1.5,9.603120059140813e-4,final
14,HarrisX,0.25,0.15253391499506289,0,0.5,8.599804152815727e-5,final
15,Morning Consult,0.25,0.152019229199364,0,0.25,0.0033799407788763914,not final
16,YouGov,1,0.15219584281455875,0.5,1.5,6.752749524000999e-4,final
17,Siena College/The New York Times Upshot,0.25,0.15199575365046833,0,0.25,0.0013155469540620697,not final
18,Public Policy Polling,0.25,0.1520385891609248,0,0.25,3.4779691800392986e-5,final
19,Monmouth University,0.25,0.15147889859008726,0,0.25,0.0036961221927432654,not final
20,Emerson College,0.5,0.15163151159228266,0.25,0.75,1.0483170908974601e-5,final
21,Marist College,0.25,0.15159609538386015,0,0.25,2.3359488125563888e-4,final
22,Change Research,0.5,0.1515745088517483,0.25,0.75,0.0027834443175110573,not final
23,SurveyMonkey,1,0.1515745088517483,0.5,1.5,1.4250787344464962e-5,final
24,Gravis Marketing,0.25,0.15140437413618443,0,0.25,0.0011230796937795207,not final
25,Quinnipiac University,0.25,0.1513547658443218,0,0.25,5.73158104197704e-4,final
26,CNN/SSRS,0.25,0.1513347101709563,0,0.25,2.808939871876785e-4,final
27,Fox News,1,0.1513456556400889,0.5,1.5,0.0013557391107347789,not final
28,SurveyUSA,1,0.1513456556400889,0.5,1.5,9.244062583823338e-4,final
29,USC Dornsife,0.25,0.1509844247798875,0,0.25,0.0023896455139336644,not final
30,Other Pollster,1,0.15109013832720053,0.5,1.5,0.025482390415260427,not final
31,Ipsos Offset,0.1,0.15017885446917276,0,0.19999999999999998,0.032389691520801206,not final
32,HarrisX Offset,0,0.15017885446917276,-0.05,0.05000000000000002,7.806462517618859e-4,final
33,Morning Consult Offset,0.05000000000000002,0.14977316685047476,0,0.1,0.02091545114268995,not final
34,YouGov Offset,0,0.14972015183352627,0,0.1,0.002665531319151941,not final
35,Siena College/The New York Times Upshot Offset,0,0.14977316685047476,-0.05,0.05000000000000002,5.04496810990826e-4,final
36,Public Policy Polling Offset,0,0.1496394938809884,-0.19999999999999998,0,0.0018083967052825837,not final
37,Monmouth University Offset,0,0.14942737119950975,-0.19999999999999998,0,0.0046901533879599566,not final
38,Emerson College Offset,0,0.14916475850879005,-0.19999999999999998,0,0.00946704802261483,not final
39,Marist College Offset,0,0.1497729205467666,0,0.1,4.332810746668924e-5,final
40,Change Research Offset,-0.1,0.1475780102826258,-0.19999999999999998,0,0.03399971401659623,not final
41,SurveyMonkey Offset,0,0.14757576807289963,0,0.19999999999999998,3.310143919390922e-5,final
42,Gravis Marketing Offset,0,0.14756928593787783,-0.1,0,3.9386314094437926e-4,final
43,Quinnipiac University Offset,0,0.1475669599118533,0,0.19999999999999998,1.5594342819468866e-4,final
44,CNN/SSRS Offset,0,0.1475072591402946,-0.19999999999999998,0,9.971558038362406e-4,final
45,Fox News Offset,0,0.14733982651169752,-0.19999999999999998,0,0.0035693935238403644,not final
46,SurveyUSA Offset,0,0.14756399119568173,0,0.1,6.077791422969079e-4,final
47,USC Dornsife Offset,0,0.14756787078342723,0,0.1,0.0029010908269580145,not final
48,Other Pollster Offset,-0.05,0.1466882031472168,-0.1,0,0.10054993598274437,not final
49,rv,1,0.1466882031472168,0.5,1.5,0.0012830981939456778,not final
50,lv,0.75,0.14658771661977546,0.5,1,0.059595092643575084,not final
51,a,1,0.14658771661977546,0.5,1.5,0.0056194648838845855,not final
52,v,0,0.14655424652956428,0,0.25,2.28354138394907e-4,final
53,Unknown Population,0,0.14655409599096858,0,0.25,1.0271873833791556e-6,final
54,Online,1,0.14655409599096858,0.5,1.5,0.0896005445042282,not final
55,Live Phone,1,0.14655409599096858,0.5,1.5,0.006031107243425343,not final
56,Unknown Method,0,0.14624835218408305,0,0.25,0.002088396519845621,not final
57,IVR/Online,0.25,0.14616195505861054,0,0.5,5.909307800207041e-4,final
58,IVR,0.25,0.14582558981318458,0,0.5,0.0023039698188061586,not final
59,Live Phone/Online,0,0.1443795602461377,0,0.25,0.00996556792152916,not final
60,IVR/Live Phone,0,0.1442878655910288,0,0.25,6.352961706225806e-4,final
61,IVR/Text,1,0.1442878655910288,0.5,1.5,0.004006215168944231,not final
62,Online/Text,1,0.1442878655910288,0.5,1.5,0.0018182294825610818,not final
63,Other Method,1,0.1442878655910288,0.5,1.5,0.0013376296857188137,not final
