index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
0,baseline,0,0.15643680254619935,0,0,0,baseline
1,date_weight,0.5,0.15548751430555383,0.25,0.75,0.03996548743833903,not final
2,national_weight,1,0.15548751430555383,0.5,1.5,0.004075426647020149,not final
3,House-House,1,0.15548751430555383,0.5,1.5,0.007885160310484812,not final
4,House-Senate,0.25,0.15316925535928935,0,0.25,0.015021597930813367,not final
5,House-Governor,1,0.15429681751903973,0.5,1.5,0.010767882561068372,not final
6,Senate-Senate,1,0.15429681751903973,0.5,1.5,0.0012792107574021749,not final
7,Senate-House,0.25,0.1542735681842884,0,0.5,1.5785601382278092e-4,final
8,Senate-Governor,0.25,0.154224236948229,0,0.5,7.001249278125002e-4,final
9,Governor-Governor,1,0.154224236948229,0.5,1.5,0.002106137668888023,not final
10,Governor-House,0.25,0.15411751855528855,0,0.25,6.922085058910949e-4,final
11,Governor-Senate,0.25,0.15380017286366282,0,0.25,0.0022681834973882417,not final
12,similarity_weight,1,0.1539620359958036,0.5,1.5,0.05045046834681399,not final
13,sample_size,1,0.1539620359958036,0.5,1.5,0.04981988194305698,not final
14,Ipsos,1,0.1539620359958036,0.5,1.5,8.123642435229614e-4,final
15,HarrisX,0.25,0.15394929326767745,0,0.5,8.276881631236587e-5,final
16,Morning Consult,0.25,0.15344727322060248,0,0.25,0.0032662697102318816,not final
17,YouGov,1,0.15361540783853148,0.5,1.5,3.0606404677265665e-4,final
18,Siena College/The New York Times Upshot,0.25,0.15344078286744178,0,0.25,0.0011374137788148883,not final
19,Public Policy Polling,0.25,0.15344928794981857,0,0.25,2.0457220670973993e-4,final
20,Monmouth University,0.25,0.15317960849158926,0,0.25,0.0018116457690602202,not final
21,Emerson College,0.25,0.15321629906062662,0,0.25,2.4113683828268253e-4,final
22,Marist College,0.25,0.15315465846410714,0,0.25,4.6134940338099354e-4,final
23,Change Research,0.75,0.15315451763021545,0.5,1,0.002662396567273992,not final
24,SurveyMonkey,1,0.15315451763021545,0.5,1.5,1.1020531640372126e-5,final
25,Gravis Marketing,0.25,0.15291366599435288,0,0.25,0.0015738430111246482,not final
26,Quinnipiac University,0.25,0.15289874311774646,0,0.25,4.3419996897995435e-4,final
27,CNN/SSRS,0.25,0.15283401277040265,0,0.25,5.362059020246835e-4,final
28,Fox News,1,0.1528550026133625,0.5,1.5,0.0012030845525013098,not final
29,SurveyUSA,1,0.1528550026133625,0.5,1.5,6.665933642981594e-4,final
30,USC Dornsife,0.25,0.15265943426318057,0,0.25,0.001280256030983875,not final
31,Other Pollster,1,0.15271656066831113,0.5,1.5,0.02204518843316721,not final
32,Ipsos Offset,0.1,0.1518946769839476,0,0.19999999999999998,0.029606191911004377,not final
33,HarrisX Offset,-0.05,0.1518479188108116,-0.1,0,0.0020078260075593033,not final
34,Morning Consult Offset,0.05000000000000002,0.1515010849312081,0,0.1,0.016863631110396154,not final
35,YouGov Offset,0.1,0.15138762452178037,0,0.19999999999999998,0.003216428884971962,not final
36,Siena College/The New York Times Upshot Offset,0,0.15137988406982428,0,0.1,7.723270332986359e-4,final
37,Public Policy Polling Offset,-0.1,0.1512567433277386,-0.19999999999999998,0,0.0017531685522073509,not final
38,Monmouth University Offset,-0.1,0.15106604073644958,-0.19999999999999998,0,0.00256106208490921,not final
39,Emerson College Offset,-0.1,0.1507624335771021,-0.19999999999999998,0,0.004359823362036913,not final
40,Marist College Offset,0,0.150722254231622,-0.19999999999999998,0,5.774983435253485e-4,final
41,Change Research Offset,-0.1,0.14805263623420933,-0.19999999999999998,0,0.043315104742985576,not final
42,SurveyMonkey Offset,0,0.14804455282019127,0,0.19999999999999998,1.117706984851624e-4,final
43,Gravis Marketing Offset,0,0.14804307198537708,0,0.19999999999999998,3.2448320259875947e-4,final
44,Quinnipiac University Offset,0,0.14803393954658595,0,0.19999999999999998,2.6103865930068425e-4,final
45,CNN/SSRS Offset,-0.1,0.1479477965718192,-0.19999999999999998,0,0.0014391941690860607,not final
46,Fox News Offset,-0.1,0.14760822996951095,-0.19999999999999998,0,0.005008974481819383,not final
47,SurveyUSA Offset,-0.1,0.14745631774934073,-0.19999999999999998,0,0.0024754204945060597,not final
48,USC Dornsife Offset,-0.05,0.14742353368499975,-0.1,0,0.002681746693224545,not final
49,Other Pollster Offset,0,0.14742353368499975,-0.05,0.05000000000000002,0.07214472452544493,not final
50,rv,1,0.14742353368499975,0.5,1.5,0.0032424158303040714,not final
51,lv,0.75,0.14737036414716267,0.5,1,0.04019744619162958,not final
52,a,0.75,0.14735371977162232,0.5,1,0.0017199467459417684,not final
53,v,1,0.14735371977162232,0.5,1.5,4.158946885041356e-4,final
54,Unknown Population,0.25,0.14735349173217854,0,0.25,1.5475660918439819e-6,final
55,Online,0.75,0.1473277581020017,0.5,1,0.03607214482562294,not final
56,Live Phone,1,0.1473277581020017,0.5,1.5,0.006279572997417505,not final
57,Unknown Method,1,0.1473277581020017,0.5,1.5,7.628904407079013e-4,final
58,IVR/Online,1,0.1473277581020017,0.5,1.5,0.001420398426155715,not final
59,IVR,0.25,0.14690398582674696,0,0.5,0.0028805340280166755,not final
60,Live Phone/Online,0.25,0.1458176413779256,0,0.25,0.007422372300914959,not final
61,IVR/Live Phone,0.25,0.14598274793667468,0,0.25,8.933216962644633e-4,final
62,IVR/Text,1,0.14601241044448912,0.5,1.5,0.0042440915749024635,not final
63,Online/Text,1,0.14601241044448912,0.5,1.5,0.007335543021854141,not final
64,Other Method,1,0.14601241044448912,0.5,1.5,0.0011024620590212627,not final
65,date_weight,0.375,0.1460001371070064,0.25,0.5,0.009851602616412342,not final
66,national_weight,0.75,0.14597521924748588,0.5,1,0.0016904359657348648,not final
67,House-House,1.5,0.14580866801245312,1,2,0.004355079861435284,not final
68,House-Senate,0.0625,0.14486804751438603,0,0.0625,0.006471935644121038,not final
69,House-Governor,1.5,0.14505521855929918,1,2,0.0033957912804584945,not final
70,Senate-Senate,1.25,0.14505372909226372,1,1.5,1.6682811881796428e-4,final
71,Governor-Governor,1.5,0.1449886299205092,1,2,0.0013279133950481533,not final
72,Governor-Senate,0.0625,0.14492784721746,0,0.0625,4.1931182145460015e-4,final
73,similarity_weight,1,0.14494754513998015,0.75,1.25,0.013974410490442424,not final
74,sample_size,1.5,0.14487944157407756,1,2,0.0015832699450984205,not final
75,Morning Consult,0.125,0.14484970393718485,0.0625,0.1875,9.219692418921817e-4,final
76,Siena College/The New York Times Upshot,0.0625,0.14458434228497052,0,0.0625,0.0018336588641037152,not final
77,Monmouth University,0.0625,0.14461855291938644,0,0.0625,2.3896780765989933e-4,final
78,Change Research,1,0.14436461917033555,0.75,1.25,0.004713892996451633,not final
79,Gravis Marketing,0.1875,0.14436334620237581,0.125,0.25,2.3257004547426295e-4,final
80,Fox News,1.5,0.1442367721023633,1,2,0.0020403071825649396,not final
81,USC Dornsife,0.0625,0.14387164098421024,0,0.0625,0.002534678624905989,not final
82,Other Pollster,0.5,0.14333711895733617,0,1,0.008136632933368271,not final
83,Ipsos Offset,0.09999999999999999,0.14333711895733617,0.049999999999999996,0.15,0.018915105732547177,not final
84,HarrisX Offset,0,0.14315897429767124,-0.05,0.04999999999999999,0.0032787643534225555,not final
85,Morning Consult Offset,0.05,0.14315897429767124,0.025,0.07500000000000001,0.001662496491261794,not final
86,YouGov Offset,0.15,0.14302687574034473,0.09999999999999999,0.19999999999999998,0.008505725274667487,not final
87,Public Policy Polling Offset,-0.19999999999999998,0.1428932355654765,-0.29999999999999993,-0.09999999999999999,0.0019801167983056526,not final
88,Monmouth University Offset,0,0.14288776204543868,-0.29999999999999993,-0.09999999999999999,7.905087135592563e-5,final
89,Emerson College Offset,0,0.14275286224873454,-0.09999999999999999,0.09999999999999998,0.0033832481250425615,not final
90,Change Research Offset,-0.15,0.1418275580431619,-0.19999999999999998,-0.09999999999999999,0.043856670555904226,not final
91,CNN/SSRS Offset,0,0.1418045138058426,-0.29999999999999993,-0.09999999999999999,5.155632728435515e-4,final
92,Fox News Offset,-0.15,0.14187746748546998,-0.19999999999999998,-0.09999999999999999,0.0015347547164056643,not final
93,SurveyUSA Offset,0,0.14143165818654732,-0.09999999999999999,0.09999999999999998,0.007334996727233332,not final
94,USC Dornsife Offset,0,0.14138162923477124,-0.15,-0.05,8.368020743145418e-4,final
95,Other Pollster Offset,0.02500000000000001,0.14147751881265277,6.938893903907228e-18,0.05000000000000002,0.012664187357274396,not final
96,rv,1,0.14147751881265277,0.75,1.25,9.815146723840787e-4,final
97,lv,0.875,0.14147452538871957,0.75,1,0.0011548382134891164,not final
98,a,0.75,0.14147452538871957,0.625,0.875,1.4372185724094937e-4,final
99,Online,0.5,0.1409155230172229,0.25,0.75,0.008506086509249696,not final
100,Live Phone,0.5,0.14081204043026302,0,1,0.002798445231703996,not final
101,IVR/Online,0.75,0.14079018966743617,0.5,1,8.077977148876683e-4,final
102,IVR,0.125,0.14060671036803074,0,0.25,0.004018684874103558,not final
103,Live Phone/Online,0.0625,0.1403789381084899,0,0.0625,0.001621237673709026,not final
104,IVR/Text,1.5,0.1403633424592866,1,2,0.0014556546622050922,not final
105,Online/Text,1.5,0.13980847100883104,1,2,0.014376180588921901,not final
106,Other Method,0.5,0.139789163635152,0,1,3.3228360110584506e-4,final
107,date_weight,0.4375,0.13968969203330045,0.375,0.5,0.005726791002478006,not final
108,national_weight,0.5,0.139579663564634,0.25,0.75,0.0030693502194218928,not final
109,House-House,1.5,0.139579663564634,1.25,1.75,6.820007440031627e-4,final
110,House-Senate,0.03125,0.13956847950669213,0.015625,0.046875,4.292513113619334e-4,final
111,House-Governor,2,0.13944990422810752,1.5,2.5,0.002907024195016164,not final
112,Governor-Governor,2,0.139440299152704,1.5,2.5,2.4272352581282858e-4,final
113,similarity_weight,0.75,0.13861341226494286,0.5,1,0.013040297066888432,not final
114,sample_size,2,0.13856718957696962,1.5,2.5,9.038218764478968e-4,final
115,Siena College/The New York Times Upshot,0.015625,0.13849430934870383,0,0.015625,5.260942321353999e-4,final
116,Change Research,1,0.13851300437221925,0.875,1.125,0.0020986641929338513,not final
117,Fox News,2,0.13841243187404956,1.5,2.5,0.0018762888679161932,not final
118,USC Dornsife,0.015625,0.1383188692091017,0,0.015625,6.76198641654582e-4,final
119,Other Pollster,0.25,0.13813448747929422,0,0.5,0.013611455554212408,not final
120,Ipsos Offset,0.125,0.13797741088176238,0.1,0.15,0.00892021343916926,not final
121,HarrisX Offset,0.04999999999999999,0.13786870974862014,-6.938893903907228e-18,0.09999999999999998,0.0025546219882784235,not final
122,Morning Consult Offset,0.07500000000000001,0.13777350917705705,0.05,0.10000000000000003,0.002178927709811561,not final
