index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
0,baseline,0,0.15643680254619935,0,0,0,baseline
1,date_weight,0.5,0.15548751430555383,0.25,0.75,0.03996548743833903,not final
2,national_weight,1,0.15548751430555383,0.5,1.5,0.004075426647020149,not final
3,House-House,1,0.15548751430555383,0.5,1.5,0.007885160310484812,not final
4,House-Senate,0.25,0.15316925535928935,0,0.25,0.015021597930813367,not final
5,House-Governor,1,0.15429681751903973,0.5,1.5,0.010767882561068372,not final
6,Senate-Senate,1,0.15429681751903973,0.5,1.5,0.0012792107574021749,not final
7,Senate-House,0.25,0.1542735681842884,0,0.5,1.5785601382278092e-4,final
8,Senate-Governor,0.25,0.154224236948229,0,0.5,7.001249278125002e-4,final
9,Governor-Governor,1,0.154224236948229,0.5,1.5,0.002106137668888023,not final
10,Governor-House,0.25,0.15411751855528855,0,0.25,6.922085058910949e-4,final
11,Governor-Senate,0.25,0.15380017286366282,0,0.25,0.0022681834973882417,not final
12,similarity_weight,1,0.1539620359958036,0.5,1.5,0.05045046834681399,not final
13,sample_size,1,0.1539620359958036,0.5,1.5,0.04981988194305698,not final
14,Ipsos,1,0.1539620359958036,0.5,1.5,8.123642435229614e-4,final
15,HarrisX,0.25,0.15394929326767745,0,0.5,8.276881631236587e-5,final
16,Morning Consult,0.25,0.15344727322060248,0,0.25,0.0032662697102318816,not final
17,YouGov,1,0.15361540783853148,0.5,1.5,3.0606404677265665e-4,final
18,Siena College/The New York Times Upshot,0.25,0.15344078286744178,0,0.25,0.0011374137788148883,not final
19,Public Policy Polling,0.25,0.15344928794981857,0,0.25,2.0457220670973993e-4,final
20,Monmouth University,0.25,0.15317960849158926,0,0.25,0.0018116457690602202,not final
21,Emerson College,0.25,0.15321629906062662,0,0.25,2.4113683828268253e-4,final
22,Marist College,0.25,0.15315465846410714,0,0.25,4.6134940338099354e-4,final
23,Change Research,0.75,0.15315451763021545,0.5,1,0.002662396567273992,not final
24,SurveyMonkey,1,0.15315451763021545,0.5,1.5,1.1020531640372126e-5,final
25,Gravis Marketing,0.25,0.15291366599435288,0,0.25,0.0015738430111246482,not final
26,Quinnipiac University,0.25,0.15289874311774646,0,0.25,4.3419996897995435e-4,final
27,CNN/SSRS,0.25,0.15283401277040265,0,0.25,5.362059020246835e-4,final
28,Fox News,1,0.1528550026133625,0.5,1.5,0.0012030845525013098,not final
29,SurveyUSA,1,0.1528550026133625,0.5,1.5,6.665933642981594e-4,final
30,USC Dornsife,0.25,0.15265943426318057,0,0.25,0.001280256030983875,not final
31,Other Pollster,1,0.15271656066831113,0.5,1.5,0.02204518843316721,not final
32,Ipsos Offset,0.1,0.1518946769839476,0,0.19999999999999998,0.029606191911004377,not final
33,HarrisX Offset,-0.05,0.1518479188108116,-0.1,0,0.0020078260075593033,not final
34,Morning Consult Offset,0.05000000000000002,0.1515010849312081,0,0.1,0.016863631110396154,not final
35,YouGov Offset,0.1,0.15138762452178037,0,0.19999999999999998,0.003216428884971962,not final
36,Siena College/The New York Times Upshot Offset,0,0.15137988406982428,0,0.1,7.723270332986359e-4,final
37,Public Policy Polling Offset,-0.1,0.1512567433277386,-0.19999999999999998,0,0.0017531685522073509,not final
38,Monmouth University Offset,-0.1,0.15106604073644958,-0.19999999999999998,0,0.00256106208490921,not final
39,Emerson College Offset,-0.1,0.1507624335771021,-0.19999999999999998,0,0.004359823362036913,not final
40,Marist College Offset,0,0.150722254231622,-0.19999999999999998,0,5.774983435253485e-4,final
41,Change Research Offset,-0.1,0.14805263623420933,-0.19999999999999998,0,0.043315104742985576,not final
42,SurveyMonkey Offset,0,0.14804455282019127,0,0.19999999999999998,1.117706984851624e-4,final
43,Gravis Marketing Offset,0,0.14804307198537708,0,0.19999999999999998,3.2448320259875947e-4,final
44,Quinnipiac University Offset,0,0.14803393954658595,0,0.19999999999999998,2.6103865930068425e-4,final
45,CNN/SSRS Offset,-0.1,0.1479477965718192,-0.19999999999999998,0,0.0014391941690860607,not final
46,Fox News Offset,-0.1,0.14760822996951095,-0.19999999999999998,0,0.005008974481819383,not final
47,SurveyUSA Offset,-0.1,0.14745631774934073,-0.19999999999999998,0,0.0024754204945060597,not final
48,USC Dornsife Offset,-0.05,0.14742353368499975,-0.1,0,0.002681746693224545,not final
49,Other Pollster Offset,0,0.14742353368499975,-0.05,0.05000000000000002,0.07214472452544493,not final
50,rv,1,0.14742353368499975,0.5,1.5,0.0032424158303040714,not final
51,lv,0.75,0.14737036414716267,0.5,1,0.04019744619162958,not final
52,a,0.75,0.14735371977162232,0.5,1,0.0017199467459417684,not final
53,v,1,0.14735371977162232,0.5,1.5,4.158946885041356e-4,final
54,Unknown Population,0.25,0.14735349173217854,0,0.25,1.5475660918439819e-6,final
55,Online,0.75,0.1473277581020017,0.5,1,0.03607214482562294,not final
56,Live Phone,1,0.1473277581020017,0.5,1.5,0.006279572997417505,not final
57,Unknown Method,1,0.1473277581020017,0.5,1.5,7.628904407079013e-4,final
58,IVR/Online,1,0.1473277581020017,0.5,1.5,0.001420398426155715,not final
59,IVR,0.25,0.14690398582674696,0,0.5,0.0028805340280166755,not final
60,Live Phone/Online,0.25,0.1458176413779256,0,0.25,0.007422372300914959,not final
61,IVR/Live Phone,0.25,0.14598274793667468,0,0.25,8.933216962644633e-4,final
62,IVR/Text,1,0.14601241044448912,0.5,1.5,0.0042440915749024635,not final
63,Online/Text,1,0.14601241044448912,0.5,1.5,0.007335543021854141,not final
64,Other Method,1,0.14601241044448912,0.5,1.5,0.0011024620590212627,not final
