index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
0,baseline,0,0.02255113190963678,0,0,0,baseline
1,date_weight,0.5,0.018162892199302772,0.25,0.75,1.3152557760560801,not final
2,sample_size,1,0.018162892199302772,0.5,1.5,1.3152557760560801,not final
3,YouGov,1,0.018162892199302772,0.5,1.5,0.0937492050414694,not final
4,Ipsos,1,0.018162892199302772,0.5,1.5,0.1545807696035418,not final
5,Morning Consult,0.25,0.017682545495313867,0,0.5,0.1512829377205959,not final
6,Rasmussen Reports/Pulse Opinion Research,0.25,0.015805841036127682,0,0.25,0.11208091243357972,not final
7,HarrisX,0.25,0.014581545342225746,0,0.25,0.1083988429906315,not final
8,Gallup,1,0.014928908069464258,0.5,1.5,0.07377606881753705,not final
9,SurveyMonkey,0.25,0.011346873611831749,0,0.25,0.27264912618621145,not final
10,Other Pollster,1,0.011845778546747761,0.5,1.5,0.10671399220427706,not final
11,YouGov Offset,0,0.011845778546747761,-0.19999999999999998,0,0,final
12,Ipsos Offset,0,0.011845778546747761,-0.19999999999999998,0,0,final
13,Morning Consult Offset,0,0.011845778546747761,-0.19999999999999998,0,0,final
14,Rasmussen Reports/Pulse Opinion Research Offset,0,0.011845778546747761,-0.19999999999999998,0,0,final
15,HarrisX Offset,0,0.011845778546747761,-0.19999999999999998,0,0,final
16,Gallup Offset,0,0.011845778546747761,-0.19999999999999998,0,0,final
17,SurveyMonkey Offset,0,0.011845778546747761,-0.19999999999999998,0,0,final
18,Other Pollster Offset,0,0.011845778546747761,-0.19999999999999998,0,0,final
19,rv,0,0.009211262947159073,0,0.25,0.2502265667616245,not final
20,lv,0.5,0.008941699534375996,0.25,0.75,0.08315206535413129,not final
21,a,1,0.008941699534375996,0.5,1.5,1.319297728037881,not final
22,v,0,0.008941427365229952,0,0.25,3.0438652878929002e-5,final
23,Online,0.25,0.0070912856808776825,0,0.5,0.5279167690706698,not final
24,Live Phone,1,0.0070912856808776825,0.5,1.5,0.3233762135062001,not final
25,IVR/Online,1,0.0070912856808776825,0.5,1.5,0.31060579713521247,not final
26,Unknown,1,0.0070912856808776825,0.5,1.5,0.016886454122563916,not final
27,Other Method,0.25,0.0070534869598836555,0,0.5,0.0053445498141273026,final
28,date_weight,0.5,0.0070534869598836555,0.375,0.625,0.1741676768000714,not final
29,sample_size,0.5,0.007053059779259579,0,1,8.080644981415534e-5,final
30,YouGov,1.5,0.0069355728941919315,1,2,0.05033645605632292,not final
31,Ipsos,1.25,0.006931764642811708,1,1.5,0.026240486215486497,not final
32,Morning Consult,0.125,0.00642895916977781,0,0.25,0.20577905359227286,not final
33,Rasmussen Reports/Pulse Opinion Research,0.25,0.00642895916977781,0.125,0.375,0.31668590253054263,not final
34,HarrisX,0.25,0.00642895916977781,0.125,0.375,0.0016655577462404735,final
35,Gallup,1,0.00642895916977781,0.75,1.25,0.016629164888676662,not final
36,SurveyMonkey,0.1875,0.006403025459237411,0.125,0.25,0.10404144612964464,not final
37,Other Pollster,0.75,0.0063325742075212394,0.5,1,0.049912492700901014,not final
38,rv,0.125,0.006098054793786333,0.0625,0.1875,0.03773250954722202,not final
39,lv,0.5,0.006098054793786333,0.375,0.625,0.0673971837044354,not final
40,a,1,0.006098054793786333,0.75,1.25,0.20027853688418554,not final
41,Online,0.25,0.006098054793786333,0.125,0.375,0.8206765821509922,not final
42,Live Phone,1.25,0.006093441122561664,1,1.5,0.07220150158731403,not final
43,IVR/Online,1.25,0.005996831558796412,1,1.5,0.1314707341662874,not final
44,Unknown,1.5,0.005976825365129927,1,2,0.011583210104455842,not final
45,date_weight,0.5,0.005976825365129927,0.4375,0.5625,0.062763068271604,not final
46,YouGov,2,0.005901632489147971,1.5,2.5,0.04043997543924261,not final
47,Ipsos,1.5,0.005887328297001548,1.25,1.75,0.012104346687068356,not final
48,Morning Consult,0.0625,0.005876584210352516,0,0.125,0.13126472303472803,not final
49,Rasmussen Reports/Pulse Opinion Research,0.25,0.005876584210352516,0.1875,0.3125,0.09660493947533985,not final
50,Gallup,1,0.005876584210352516,0.875,1.125,0.006216778533047277,final
51,SurveyMonkey,0.125,0.00577033773994047,0.0625,0.1875,0.044565945465999034,not final
52,Other Pollster,0.875,0.005767850151903004,0.75,1,0.013636970037719139,not final
53,rv,0.1875,0.0057056413336858845,0.125,0.25,0.037042543259000665,not final
54,lv,0.4375,0.0057013681599990505,0.375,0.5,0.029617800474701306,not final
55,a,0.875,0.00570103109090114,0.75,1,0.030355141142648916,not final
56,Online,0.25,0.00570103109090114,0.1875,0.3125,0.1230636309620109,not final
57,Live Phone,1.375,0.005687812099992319,1.25,1.5,0.019167765925755715,not final
58,IVR/Online,1.125,0.005685685977992382,1,1.25,0.01927287511313279,not final
59,Unknown,2,0.00568160687821493,1.5,2.5,0.004447328286267037,final
60,date_weight,0.46875,0.005665160225175476,0.4375,0.5,0.02696143738225811,not final
61,YouGov,2.25,0.005663735723937119,2,2.5,0.007199147545805172,final
62,Ipsos,1.75,0.005649397925941158,1.5,2,0.011409516219613912,not final
63,Morning Consult,0.0625,0.005649397925941158,0.03125,0.09375,0.0756201960119975,not final
64,Rasmussen Reports/Pulse Opinion Research,0.28125,0.005629306751836037,0.25,0.3125,0.03201703769212772,not final
65,SurveyMonkey,0.09375,0.005613947405540107,0.0625,0.125,0.01944950603436708,not final
66,Other Pollster,0.875,0.005613947405540107,0.8125,0.9375,0.00215138675763271,final
67,rv,0.21875,0.00560398916578961,0.1875,0.25,0.016974207907364827,not final
68,lv,0.4375,0.00560398916578961,0.40625,0.46875,0.0061684354914222726,final
69,a,0.875,0.00560398916578961,0.8125,0.9375,0.012331811917721648,not final
70,Online,0.25,0.00560398916578961,0.21875,0.28125,0.017273470791789914,not final
71,Live Phone,1.4375,0.005600754690071969,1.375,1.5,0.004154068662996427,final
72,IVR/Online,1.125,0.005600754690071969,1.0625,1.1875,0.0051281728662641406,final
73,date_weight,0.453125,0.005598769150362852,0.4375,0.46875,0.005431739739288209,final
74,Ipsos,1.875,0.005598498658498892,1.75,2,0.004298280632548712,final
75,Morning Consult,0.0625,0.005598498658498892,0.046875,0.078125,0.015371503271857195,not final
76,Rasmussen Reports/Pulse Opinion Research,0.296875,0.005594954862328851,0.28125,0.3125,0.006828887433263892,final
77,SurveyMonkey,0.078125,0.0055926803336492775,0.0625,0.09375,0.004904937686072327,final
78,rv,0.21875,0.0055926803336492775,0.203125,0.234375,0.0020731890031097143,final
