index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
0,baseline,0,0.02255113190963678,0,0,0,baseline
1,date_weight,0.5,0.018162892199302772,0.25,0.75,1.3152557760560801,not final
2,sample_size,1,0.018162892199302772,0.5,1.5,1.3152557760560801,not final
3,YouGov,1.5,0.017465182504146425,1,2,0.08312920133636632,not final
4,Ipsos,1.5,0.01675366924984946,1,2,0.09831711262230197,not final
5,Morning Consult,0.5,0.016297728973546626,0,1,0.04550046372360873,not final
6,Rasmussen Reports/Pulse Opinion Research,0.5,0.015563660955761593,0,1,0.09098930538229319,not final
7,HarrisX,0.5,0.014947148648960025,0,1,0.07720625455375768,not final
8,Gallup,1.5,0.01458027973010165,1,2,0.05215660431484182,not final
9,SurveyMonkey,0.5,0.013255818906838286,0,1,0.17306870906928648,not final
10,Other Pollster,1.5,0.012861210040899067,1,2,0.0630651755083908,not final
11,YouGov Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
12,Ipsos Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
13,Morning Consult Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
14,Rasmussen Reports/Pulse Opinion Research Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
15,HarrisX Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
16,Gallup Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
17,SurveyMonkey Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
18,Other Pollster Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
19,rv,0,0.009587066953237633,0,0.25,0.2917055138366844,not final
20,lv,0.5,0.009035995107000296,0.25,0.75,0.07386569465613829,not final
21,a,1,0.009035995107000296,0.5,1.5,1.3220355060451245,not final
22,v,0,0.00903582959043723,0,0.25,1.8317637077151268e-5,final
23,Online,0.25,0.007321501656880454,0,0.5,0.6362616451656794,not final
24,Live Phone,1,0.007321501656880454,0.5,1.5,0.3973684273407329,not final
25,IVR/Online,1,0.007321501656880454,0.5,1.5,0.2759187979117502,not final
26,Unknown,0.75,0.0073207232540065045,0.5,1,0.014098048009025284,not final
27,Other Method,1,0.0073207232540065045,0.5,1.5,0.005054577861070841,final
