index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
0,baseline,0,0.02255113190963678,0,0,0,baseline
1,date_weight,0.5,0.018162892199302772,0.25,0.75,1.3152557760560801,not final
2,sample_size,1,0.018162892199302772,0.5,1.5,1.3152557760560801,not final
3,YouGov,1.5,0.017465182504146425,1,2,0.08312920133636632,not final
4,Ipsos,1.5,0.01675366924984946,1,2,0.09831711262230197,not final
5,Morning Consult,0.5,0.016297728973546626,0,1,0.04550046372360873,not final
6,Rasmussen Reports/Pulse Opinion Research,0.5,0.015563660955761593,0,1,0.09098930538229319,not final
7,HarrisX,0.5,0.014947148648960025,0,1,0.07720625455375768,not final
8,Gallup,1.5,0.01458027973010165,1,2,0.05215660431484182,not final
9,SurveyMonkey,0.5,0.013255818906838286,0,1,0.17306870906928648,not final
10,Other Pollster,1.5,0.012861210040899067,1,2,0.0630651755083908,not final
11,YouGov Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
12,Ipsos Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
13,Morning Consult Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
14,Rasmussen Reports/Pulse Opinion Research Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
15,HarrisX Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
16,Gallup Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
17,SurveyMonkey Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
18,Other Pollster Offset,0,0.012861210040899067,-0.19999999999999998,0,0,final
19,rv,0,0.009587066953237633,0,0.25,0.2917055138366844,not final
20,lv,0.5,0.009035995107000296,0.25,0.75,0.07386569465613829,not final
21,a,1,0.009035995107000296,0.5,1.5,1.3220355060451245,not final
22,v,0,0.00903582959043723,0,0.25,1.8317637077151268e-5,final
23,Online,0.25,0.007321501656880454,0,0.5,0.6362616451656794,not final
24,Live Phone,1,0.007321501656880454,0.5,1.5,0.3973684273407329,not final
25,IVR/Online,1,0.007321501656880454,0.5,1.5,0.2759187979117502,not final
26,Unknown,0.75,0.0073207232540065045,0.5,1,0.014098048009025284,not final
27,Other Method,1,0.0073207232540065045,0.5,1.5,0.005054577861070841,final
28,date_weight,0.5,0.0073207232540065045,0.375,0.625,0.16593385090225102,not final
29,sample_size,1.5,0.0073206970478841785,1,2,1.4370079377392293e-5,final
30,YouGov,2,0.00715283271443211,1.5,2.5,0.05388354328984828,not final
31,Ipsos,2,0.007104010816687706,1.5,2.5,0.02785885090147175,not final
32,Morning Consult,1,0.008073062191183691,0.5,1.5,0.1294092515897585,not final
33,Rasmussen Reports/Pulse Opinion Research,1,0.008456276768663498,0.5,1.5,0.34689643574278056,not final
34,HarrisX,1,0.008471726121363477,0.5,1.5,0.0043498548348851465,final
35,Gallup,2,0.008257696081645921,1.5,2.5,0.06948119313542353,not final
36,SurveyMonkey,1,0.008762430735657231,0.5,1.5,0.14130824129597883,not final
37,Other Pollster,2,0.00841882493491617,1.5,2.5,0.09061361588523537,not final
38,rv,0,0.00841882493491617,0,0.0625,0.10058796405157079,not final
39,lv,0.25,0.007396783343691687,0,0.5,0.32671001858779186,not final
40,a,1,0.007396783343691687,0.75,1.25,0.12927770170366076,not final
41,Online,0.125,0.006938847289198941,0,0.25,0.5375407796010736,not final
42,Live Phone,1.25,0.006923088540263662,1,1.5,0.10895776148170369,not final
43,IVR/Online,1,0.006923088540263662,0.75,1.25,0.10884297125780076,not final
44,Unknown,0.625,0.006921494653012958,0.5,0.75,0.0029067496519898472,final
45,date_weight,0.5625,0.006906780630579949,0.5,0.625,0.053210095941070734,not final
46,YouGov,2,0.006906780630579949,1.5,2.5,0.021729612996690253,not final
47,Ipsos,2,0.006906780630579949,1.5,2.5,0.04297857106235457,not final
48,Morning Consult,1,0.006906780630579949,0.5,1.5,0.07883045051707661,not final
49,Rasmussen Reports/Pulse Opinion Research,1,0.006906780630579949,0.5,1.5,0.16494739394841831,not final
50,Gallup,1.25,0.006835794279688563,1,1.5,0.010330866137516105,not final
51,SurveyMonkey,1,0.006835794279688563,0.5,1.5,0.13767946655891575,not final
52,Other Pollster,2,0.006835794279688563,1.5,2.5,0.08159239852552296,not final
53,rv,0.03125,0.0067893064717882475,0.015625,0.046875,0.006823847947733802,final
54,lv,0.25,0.0067893064717882475,0.125,0.375,0.2853083002401416,not final
55,a,1.125,0.006746143423469861,1,1.25,0.06502643008600746,not final
56,Online,0.125,0.006746143423469861,0.0625,0.1875,0.38381867237743655,not final
57,Live Phone,1.375,0.006745114829528569,1.25,1.5,0.015708991706835006,not final
58,IVR/Online,1.25,0.006686527806689262,1,1.5,0.05185279096506328,not final
59,date_weight,0.53125,0.006674713389260576,0.5,0.5625,0.022231497789914473,not final
60,YouGov,2,0.006674713389260576,1.5,2.5,0.03201876781577466,not final
61,Ipsos,2,0.006674713389260576,1.5,2.5,0.05462442847058287,not final
62,Morning Consult,1,0.006674713389260576,0.5,1.5,0.07651211565235322,not final
63,Rasmussen Reports/Pulse Opinion Research,1,0.006674713389260576,0.5,1.5,0.2608980450547377,not final
64,Gallup,1.25,0.006674713389260576,1,1.5,0.015085584963934019,not final
65,SurveyMonkey,1,0.006674713389260576,0.5,1.5,0.14783430927850438,not final
66,Other Pollster,2,0.006674713389260576,1.5,2.5,0.09657182825148036,not final
67,lv,0.1875,0.00665341890100071,0.125,0.25,0.11888368475799893,not final
68,a,1,0.006619198981627758,0.875,1.125,0.015397343761161121,not final
69,Online,0.09375,0.006617601571759262,0.0625,0.125,0.03792616549577573,not final
70,Live Phone,1.3125,0.006612078492173053,1.25,1.375,0.005588996803077966,final
71,IVR/Online,1.25,0.006612078492173053,1.125,1.375,0.01789964184333119,not final
