variable,weight,next_lower,next_upper,search_suggestion
YouGov Offset,0,-0.19999999999999998,0,final
Ipsos Offset,0,-0.19999999999999998,0,final
Morning Consult Offset,0,-0.19999999999999998,0,final
Rasmussen Reports/Pulse Opinion Research Offset,0,-0.19999999999999998,0,final
HarrisX Offset,0,-0.19999999999999998,0,final
Gallup Offset,0,-0.19999999999999998,0,final
SurveyMonkey Offset,0,-0.19999999999999998,0,final
Other Pollster Offset,0,-0.19999999999999998,0,final
v,1,0.5,1.5,final
Other Method,0.75,0.5,1,final
HarrisX,0.75,0.625,0.875,final
SurveyMonkey,0.5,0.375,0.625,final
Unknown,0.0625,0,0.125,final
sample_size,0.75,0.5,1,final
Rasmussen Reports/Pulse Opinion Research,1,0.875,1.125,final
Gallup,0.125,0,0.25,final
rv,1.125,1,1.25,final
YouGov,1.25,1.125,1.375,final
Ipsos,0.5,0.4375,0.5625,final
Other Pollster,1.3125,1.25,1.375,final
a,0.40625,0.375,0.4375,final
Live Phone,1.4375,1.375,1.5,final
IVR/Online,1.25,1.1875,1.3125,final
date_weight,0.4375,0.421875,0.453125,final
Morning Consult,0.078125,0.0703125,0.0859375,final
lv,0.25,0.234375,0.265625,final
Online,0.25,0.234375,0.265625,final
