variable,weight,next_lower,next_upper,search_suggestion
YouGov Offset,0,-0.19999999999999998,0,final
Ipsos Offset,0,-0.19999999999999998,0,final
Morning Consult Offset,0,-0.19999999999999998,0,final
Rasmussen Reports/Pulse Opinion Research Offset,0,-0.19999999999999998,0,final
HarrisX Offset,0,-0.19999999999999998,0,final
Gallup Offset,0,-0.19999999999999998,0,final
SurveyMonkey Offset,0,-0.19999999999999998,0,final
Other Pollster Offset,0,-0.19999999999999998,0,final
v,1,0.5,1.5,final
Other Method,0.75,0.5,1,final
HarrisX,0.75,0.625,0.875,final
SurveyMonkey,0.5,0.375,0.625,final
Unknown,0.0625,0,0.125,final
date_weight,0.4375,0.375,0.5,not final
sample_size,0.75,0.5,1,final
YouGov,1.25,1,1.5,not final
Ipsos,0.5,0.375,0.625,not final
Morning Consult,0.0625,0.03125,0.09375,not final
Rasmussen Reports/Pulse Opinion Research,1,0.875,1.125,final
Gallup,0.125,0,0.25,final
Other Pollster,1.375,1.25,1.5,not final
rv,1.125,1,1.25,final
lv,0.25,0.1875,0.3125,not final
a,0.4375,0.375,0.5,not final
Online,0.25,0.1875,0.3125,not final
Live Phone,1.375,1.25,1.5,not final
IVR/Online,1.25,1.125,1.375,not final
