variable,weight,next_lower,next_upper,search_suggestion
YouGov Offset,0,-0.19999999999999998,0,final
Ipsos Offset,0,-0.19999999999999998,0,final
Morning Consult Offset,0,-0.19999999999999998,0,final
Rasmussen Reports/Pulse Opinion Research Offset,0,-0.19999999999999998,0,final
HarrisX Offset,0,-0.19999999999999998,0,final
Gallup Offset,0,-0.19999999999999998,0,final
SurveyMonkey Offset,0,-0.19999999999999998,0,final
Other Pollster Offset,0,-0.19999999999999998,0,final
v,0,0,0.25,final
Other Method,1,0.5,1.5,final
sample_size,1.5,1,2,final
HarrisX,1,0.5,1.5,final
Unknown,0.625,0.5,0.75,final
date_weight,0.5625,0.5,0.625,not final
YouGov,2,1.5,2.5,not final
Ipsos,2,1.5,2.5,not final
Morning Consult,1,0.5,1.5,not final
Rasmussen Reports/Pulse Opinion Research,1,0.5,1.5,not final
Gallup,1.25,1,1.5,not final
SurveyMonkey,1,0.5,1.5,not final
Other Pollster,2,1.5,2.5,not final
rv,0.03125,0.015625,0.046875,final
lv,0.25,0.125,0.375,not final
a,1.125,1,1.25,not final
Online,0.125,0.0625,0.1875,not final
Live Phone,1.375,1.25,1.5,not final
IVR/Online,1.25,1,1.5,not final
