variable,weight,next_lower,next_upper,search_suggestion
YouGov Offset,0,-0.19999999999999998,0,final
Ipsos Offset,0,-0.19999999999999998,0,final
Morning Consult Offset,0,-0.19999999999999998,0,final
Rasmussen Reports/Pulse Opinion Research Offset,0,-0.19999999999999998,0,final
HarrisX Offset,0,-0.19999999999999998,0,final
Gallup Offset,0,-0.19999999999999998,0,final
SurveyMonkey Offset,0,-0.19999999999999998,0,final
Other Pollster Offset,0,-0.19999999999999998,0,final
v,0,0,0.25,final
Other Method,0.25,0,0.5,final
sample_size,0.5,0,1,final
HarrisX,0.25,0.125,0.375,final
Gallup,1,0.875,1.125,final
Unknown,2,1.5,2.5,final
YouGov,2.25,2,2.5,final
Other Pollster,0.875,0.8125,0.9375,final
lv,0.4375,0.40625,0.46875,final
Live Phone,1.4375,1.375,1.5,final
IVR/Online,1.125,1.0625,1.1875,final
date_weight,0.453125,0.4375,0.46875,final
Ipsos,1.875,1.75,2,final
Rasmussen Reports/Pulse Opinion Research,0.296875,0.28125,0.3125,final
SurveyMonkey,0.078125,0.0625,0.09375,final
rv,0.21875,0.203125,0.234375,final
a,0.875,0.84375,0.90625,final
Online,0.234375,0.21875,0.25,final
Morning Consult,0.0703125,0.0625,0.078125,final
