variable,weight,next_lower,next_upper,search_suggestion
YouGov Offset,0,-0.19999999999999998,0,final
Ipsos Offset,0,-0.19999999999999998,0,final
Morning Consult Offset,0,-0.19999999999999998,0,final
Rasmussen Reports/Pulse Opinion Research Offset,0,-0.19999999999999998,0,final
HarrisX Offset,0,-0.19999999999999998,0,final
Gallup Offset,0,-0.19999999999999998,0,final
SurveyMonkey Offset,0,-0.19999999999999998,0,final
Other Pollster Offset,0,-0.19999999999999998,0,final
v,0,0,0.25,final
Other Method,0.25,0,0.5,final
sample_size,0.5,0,1,final
HarrisX,0.25,0.125,0.375,final
date_weight,0.5,0.4375,0.5625,not final
YouGov,2,1.5,2.5,not final
Ipsos,1.5,1.25,1.75,not final
Morning Consult,0.0625,0,0.125,not final
Rasmussen Reports/Pulse Opinion Research,0.25,0.1875,0.3125,not final
Gallup,1,0.875,1.125,final
SurveyMonkey,0.125,0.0625,0.1875,not final
Other Pollster,0.875,0.75,1,not final
rv,0.1875,0.125,0.25,not final
lv,0.4375,0.375,0.5,not final
a,0.875,0.75,1,not final
Online,0.25,0.1875,0.3125,not final
Live Phone,1.375,1.25,1.5,not final
IVR/Online,1.125,1,1.25,not final
Unknown,2,1.5,2.5,final
