cycle,race,state,seat,election_date,candidate_name,candidate_party,num_polls,last_poll,poll_avg,candidate_name_DEM,candidate_name_REP,dem_incumbent,rep_incumbent,pending
2022,Governor,Alaska,Governor,2022-11-08,Bill Walker,ind,2,2022-07-05,0.215,Walker,Dunleavy,n,y,NA
2022,Governor,Alaska,Governor,2022-11-08,Mike Dunleavy,rep,2,2022-07-05,0.47199999999999986,Walker,Dunleavy,n,y,NA
2022,Governor,Arizona,Governor,2022-11-08,Katie Hobbs,dem,2,2022-06-30,0.4549999999999999,Hobbs,Lake,n,n,NA
2022,Governor,Arizona,Governor,2022-11-08,Kari Lake,rep,2,2022-06-30,0.38,Hobbs,Lake,n,n,NA
2022,Governor,Colorado,Governor,2022-11-08,Jared Polis,dem,4,2022-06-08,0.5225000000000002,Polis,Ganahl,y,n,NA
2022,Governor,Colorado,Governor,2022-11-08,Heidi Ganahl,rep,4,2022-06-08,0.345,Polis,Ganahl,y,n,NA
2022,Governor,Florida,Governor,2022-11-08,Charlie Crist,dem,1,2022-06-04,0.506,Crist,DeSantis,n,y,NA
2022,Governor,Florida,Governor,2022-11-08,Ron DeSantis,rep,1,2022-06-04,0.494,Crist,DeSantis,n,y,NA
2022,Governor,Georgia,Governor,2022-11-08,Stacey Abrams,dem,7,2022-07-11,0.4547142857142857,Abrams,Kemp,n,y,NA
2022,Governor,Georgia,Governor,2022-11-08,Brian Kemp,rep,7,2022-07-11,0.5054285714285714,Abrams,Kemp,n,y,NA
2022,Governor,Illinois,Governor,2022-11-08,J.B. Pritzker,dem,1,2022-06-21,0.5,Pritzker,Bailey,y,n,NA
2022,Governor,Illinois,Governor,2022-11-08,Darren Bailey,rep,1,2022-06-21,0.43,Pritzker,Bailey,y,n,NA
2022,Governor,Iowa,Governor,2022-11-08,Deidre DeJear,dem,1,2022-07-13,0.31,DeJear,Reynolds,n,y,NA
2022,Governor,Iowa,Governor,2022-11-08,Kim Reynolds,rep,1,2022-07-13,0.48,DeJear,Reynolds,n,y,NA
2022,Governor,Massachusetts,Governor,2022-11-08,Maura Healey,dem,2,2022-06-15,0.595,Healey,Diehl,n,n,x
2022,Governor,Massachusetts,Governor,2022-11-08,Geoff Diehl,rep,2,2022-06-15,0.29499999999999993,Healey,Diehl,n,n,x
2022,Governor,Michigan,Governor,2022-11-08,Gretchen Whitmer,dem,5,2022-07-08,0.5127999999999999,Whitmer,Dixon,y,n,NA
