cycle,race,state,seat,election_date,candidate_name,candidate_party,num_polls,last_poll,poll_avg,candidate_name_DEM,candidate_name_REP,dem_incumbent,rep_incumbent,pending
2022,House,Pennsylvania,District 12,2022-11-08,Summer Lee,dem,1,2022-10-31,0.574468085106383,Lee,Doyle,n,n,NA
2022,House,Pennsylvania,District 12,2022-11-08,Mike Doyle,rep,1,2022-10-31,0.425531914893617,Lee,Doyle,n,n,NA
2022,House,California,District 49,2022-11-08,Mike Levin,dem,1,2022-10-31,0.532608695652174,Levin,Maryott,y,n,NA
2022,House,California,District 49,2022-11-08,Brian Maryott,rep,1,2022-10-31,0.4673913043478261,Levin,Maryott,y,n,NA
2022,House,New Hampshire,District 1,2022-11-08,Chris Pappas,dem,6,2022-10-29,0.4687500000000004,Pappas,Leavitt,y,n,NA
2022,House,New Hampshire,District 1,2022-11-08,Karoline Leavitt,rep,6,2022-10-29,0.5312500000000002,Pappas,Leavitt,y,n,NA
2022,House,New Hampshire,District 2,2022-11-08,Ann McLane Kuster,dem,6,2022-10-29,0.5434782608695657,Kuster,Burns,y,n,NA
2022,House,New Hampshire,District 2,2022-11-08,Robert Burns,rep,6,2022-10-29,0.456521739130435,Kuster,Burns,y,n,NA
2022,House,Nevada,District 1,2022-11-08,Dina Titus,dem,3,2022-10-29,0.4891603297530446,Titus,Robertson,y,n,NA
2022,House,Nevada,District 1,2022-11-08,Mark Robertson,rep,3,2022-10-29,0.5108396702469556,Titus,Robertson,y,n,NA
2022,House,Nevada,District 2,2022-11-08,Elizabeth Mercedes Krause,dem,2,2022-10-29,0.3986450362878065,Krause,Amodei,n,y,NA
2022,House,Nevada,District 2,2022-11-08,Mark E. Amodei,rep,2,2022-10-29,0.6013549637121933,Krause,Amodei,n,y,NA
2022,House,Nevada,District 3,2022-11-08,Susie Lee,dem,4,2022-10-29,0.4784305803309503,Lee,Becker,y,n,NA
2022,House,Nevada,District 3,2022-11-08,April Becker,rep,4,2022-10-29,0.5215694196690497,Lee,Becker,y,n,NA
2022,House,Nevada,District 4,2022-11-08,Steven A. Horsford,dem,3,2022-10-29,0.5118140224614466,Horsford,Peters,y,n,NA
2022,House,Nevada,District 4,2022-11-08,Sam Peters,rep,3,2022-10-29,0.4881859775385534,Horsford,Peters,y,n,NA
2022,House,New Mexico,District 2,2022-11-08,Gabriel Vasquez,dem,5,2022-10-28,0.4898321124448799,Vasquez,Herrell,n,y,NA
2022,House,New Mexico,District 2,2022-11-08,Yvette Herrell,rep,5,2022-10-28,0.5101678875551192,Vasquez,Herrell,n,y,NA
2022,House,New Mexico,District 1,2022-11-08,Melanie Ann Stansbury,dem,2,2022-10-28,0.546195446247115,Stansbury,Garcia Holmes,y,n,NA
2022,House,New Mexico,District 1,2022-11-08,Michelle Garcia Holmes,rep,2,2022-10-28,0.45380455375288486,Stansbury,Garcia Holmes,y,n,NA
2022,House,New Mexico,District 3,2022-11-08,Teresa Leger Fernandez,dem,2,2022-10-28,0.5970702512859275,Fernandez,Johnson,y,n,NA
2022,House,New Mexico,District 3,2022-11-08,Alexis Martinez Johnson,rep,2,2022-10-28,0.4029297487140723,Fernandez,Johnson,y,n,NA
2022,House,Florida,District 13,2022-11-08,Eric Lynn,dem,4,2022-10-27,0.5026828198365552,Lynn,Paulina Luna,n,n,NA
2022,House,Florida,District 13,2022-11-08,Anna Paulina Luna,rep,4,2022-10-27,0.49731718016344484,Lynn,Paulina Luna,n,n,NA
2022,House,New York,District 22,2022-11-08,Francis Conole,dem,4,2022-10-27,0.5058982335956124,Conole,Williams,n,n,NA
2022,House,New York,District 22,2022-11-08,Brandon M. Williams,rep,4,2022-10-27,0.49410176640438586,Conole,Williams,n,n,NA
2022,House,Connecticut,District 2,2022-11-08,Joe Courtney,dem,2,2022-10-27,0.6209478021978022,Courtney,France,y,n,NA
2022,House,Connecticut,District 2,2022-11-08,Mike France,rep,2,2022-10-27,0.37905219780219773,Courtney,France,y,n,NA
2022,House,Connecticut,District 4,2022-11-08,Jim Himes,dem,1,2022-10-27,0.5888888888888889,Himes,Stevenson,y,n,NA
2022,House,Connecticut,District 4,2022-11-08,Jayme Stevenson,rep,1,2022-10-27,0.4111111111111111,Himes,Stevenson,y,n,NA
2022,House,Connecticut,District 5,2022-11-08,Jahana Hayes,dem,6,2022-10-27,0.5,Hayes,Logan,y,n,NA
2022,House,Connecticut,District 5,2022-11-08,George Logan,rep,6,2022-10-27,0.5000000000000001,Hayes,Logan,y,n,NA
2022,House,Florida,District 4,2022-11-08,"LaShonda ""L.J."" Holloway",dem,1,2022-10-27,0.4318181818181818,Holloway,Bean,n,n,NA
2022,House,Florida,District 4,2022-11-08,Aaron Bean,rep,1,2022-10-27,0.5681818181818182,Holloway,Bean,n,n,NA
2022,House,Vermont,District 1,2022-11-08,Becca Balint,dem,2,2022-10-26,0.7003012048192769,Balint,Madden,n,n,NA
2022,House,Vermont,District 1,2022-11-08,Liam Madden,rep,2,2022-10-26,0.29969879518072284,Balint,Madden,n,n,NA
2022,House,Iowa,District 3,2022-11-08,Cindy Axne,dem,5,2022-10-25,0.4900429935699878,Axne,Nunn,y,n,NA
2022,House,Iowa,District 3,2022-11-08,Zach Nunn,rep,5,2022-10-25,0.50995700643001185,Axne,Nunn,y,n,NA
2022,House,Rhode Island,District 2,2022-11-08,Seth M. Magaziner,dem,5,2022-10-24,0.4774103190796035,Magaziner,Fung,n,n,NA
2022,House,Rhode Island,District 2,2022-11-08,Allan W. Fung,rep,5,2022-10-24,0.5225896809203969,Magaziner,Fung,n,n,NA
2022,House,North Carolina,District 13,2022-11-08,Wiley Nickel,dem,5,2022-10-24,0.5025904688299839,Nickel,Hines,n,n,NA
2022,House,North Carolina,District 13,2022-11-08,Bo Hines,rep,5,2022-10-24,0.4974095311700161,Nickel,Hines,n,n,NA
2022,House,Kansas,District 3,2022-11-08,Sharice Davids,dem,2,2022-10-24,0.5337110805860805,Davids,Adkins,y,n,NA
2022,House,Kansas,District 3,2022-11-08,Amanda L. Adkins,rep,2,2022-10-24,0.4662889194139194,Davids,Adkins,y,n,NA
2022,House,Minnesota,District 1,2022-11-08,Jeff Ettinger,dem,1,2022-10-23,0.4457831325301204,Ettinger,Finstad,n,y,NA
2022,House,Minnesota,District 1,2022-11-08,Brad Finstad,rep,1,2022-10-23,0.5542168674698795,Ettinger,Finstad,n,y,NA
2022,House,Alaska,District 1,2022-11-08,Mary S. Peltola,dem,19,2022-10-22,0.6489119138362072,Peltola,Begich,y,n,x
2022,House,Alaska,District 1,2022-11-08,Nick Begich,rep,19,2022-10-22,0.35108808616379417,Peltola,Begich,y,n,x
2022,House,South Dakota,District 1,2022-11-08,Dusty Johnson,rep,1,2022-10-21,0.7866666666666666,Duprel,Johnson,n,y,NA
2022,House,South Dakota,District 1,2022-11-08,Collin Duprel,ind,1,2022-10-21,0.21333333333333335,Duprel,Johnson,n,y,NA
2022,House,Pennsylvania,District 8,2022-11-08,Matt Cartwright,dem,6,2022-10-20,0.5319148936170213,Cartwright,Bognet,y,n,NA
2022,House,Pennsylvania,District 8,2022-11-08,Jim Bognet,rep,6,2022-10-20,0.46808510638297884,Cartwright,Bognet,y,n,NA
2022,House,Michigan,District 7,2022-11-08,Elissa Slotkin,dem,4,2022-10-20,0.555513088726443,Slotkin,Barrett,y,n,NA
2022,House,Michigan,District 7,2022-11-08,Tom Barrett,rep,4,2022-10-20,0.444486911273557,Slotkin,Barrett,y,n,NA
2022,House,Maryland,District 6,2022-11-08,David J. Trone,dem,2,2022-10-19,0.5101409666283082,Trone,Parrott,y,n,NA
2022,House,Maryland,District 6,2022-11-08,Neil C. Parrott,rep,2,2022-10-19,0.48985903337169145,Trone,Parrott,y,n,NA
2022,House,Maryland,District 2,2022-11-08,C.A. Dutch Ruppersberger,dem,1,2022-10-19,0.5584415584415584,Ruppersberger,Ambrose,y,n,NA
2022,House,Maryland,District 2,2022-11-08,Nicolee Ambrose,rep,1,2022-10-19,0.4415584415584416,Ruppersberger,Ambrose,y,n,NA
2022,House,Michigan,District 10,2022-11-08,Carl J. Marlinga,dem,7,2022-10-18,0.5143958176361724,Marlinga,James,n,n,NA
2022,House,Michigan,District 10,2022-11-08,John James,rep,7,2022-10-18,0.4856041823638267,Marlinga,James,n,n,NA
2022,House,Virginia,District 2,2022-11-08,Elaine G. Luria,dem,2,2022-10-18,0.5171232876712328,Luria,Kiggans,y,n,NA
2022,House,Virginia,District 2,2022-11-08,Jen A. Kiggans,rep,2,2022-10-18,0.482876712328767,Luria,Kiggans,y,n,NA
2022,House,Georgia,District 2,2022-11-08,Sanford Bishop,dem,2,2022-10-17,0.5191995475604252,Bishop,West,y,n,NA
2022,House,Georgia,District 2,2022-11-08,Chris West,rep,2,2022-10-17,0.4808004524395746,Bishop,West,y,n,NA
2022,House,Minnesota,District 2,2022-11-08,Angie Craig,dem,3,2022-10-16,0.5132824739045654,Craig,Kistner,y,n,NA
2022,House,Minnesota,District 2,2022-11-08,Tyler Kistner,rep,3,2022-10-16,0.48671752609543467,Craig,Kistner,y,n,NA
2022,House,Ohio,District 1,2022-11-08,Greg Landsman,dem,3,2022-10-16,0.5105263157894737,Landsman,Chabot,n,y,NA
2022,House,Ohio,District 1,2022-11-08,Steve Chabot,rep,3,2022-10-16,0.48947368421052634,Landsman,Chabot,n,y,NA
2022,House,Colorado,District 8,2022-11-08,Yadira Caraveo,dem,3,2022-10-16,0.47575366063738145,Caraveo,Kirkmeyer,n,n,NA
2022,House,Colorado,District 8,2022-11-08,Barbara Kirkmeyer,rep,3,2022-10-16,0.5242463393626186,Caraveo,Kirkmeyer,n,n,NA
2022,House,Maine,District 1,2022-11-08,Chellie M. Pingree,dem,4,2022-10-15,0.6734245318000651,Pingree,Thelander,y,n,NA
2022,House,Maine,District 1,2022-11-08,Edwin Thelander,rep,4,2022-10-15,0.3265754681999349,Pingree,Thelander,y,n,NA
2022,House,Maine,District 2,2022-11-08,Jared Forrest Golden,dem,4,2022-10-15,0.5563772048632603,Golden,Poliquin,y,n,NA
2022,House,Maine,District 2,2022-11-08,Bruce Poliquin,rep,4,2022-10-15,0.44362279513673974,Golden,Poliquin,y,n,NA
2022,House,Pennsylvania,District 7,2022-11-08,Susan Wild,dem,2,2022-10-14,0.4915770609318996,Wild,Scheller,y,n,NA
2022,House,Pennsylvania,District 7,2022-11-08,Lisa Scheller,rep,2,2022-10-14,0.5084229390681004,Wild,Scheller,y,n,NA
2022,House,Texas,District 15,2022-11-08,Michelle Vallejo,dem,2,2022-10-14,0.488095238095238,Vallejo,De La Cruz,n,n,NA
2022,House,Texas,District 15,2022-11-08,Monica De La Cruz,rep,2,2022-10-14,0.5119047619047619,Vallejo,De La Cruz,n,n,NA
