cycle,race,state,seat,election_date,candidate_name,candidate_party,num_polls,last_poll,poll_avg,candidate_name_DEM,candidate_name_REP,dem_incumbent,rep_incumbent,pending
2022,House,Florida,District 1,2022-11-08,Rebekah Jones,dem,2,2022-09-26,0.5083181818181818,Jones,Gaetz,n,y,NA
2022,House,Florida,District 1,2022-11-08,Matt Gaetz,rep,2,2022-09-26,0.4916818181818181,Jones,Gaetz,n,y,NA
2022,House,Illinois,District 17,2022-11-08,Eric Sorensen,dem,1,2022-09-22,0.5529411764705883,Sorensen,King,n,n,NA
2022,House,Illinois,District 17,2022-11-08,Esther Joy King,rep,1,2022-09-22,0.4470588235294118,Sorensen,King,n,n,NA
2022,House,New York,District 19,2022-11-08,Josh Riley,dem,3,2022-09-22,0.4941354791253373,Riley,Molinaro,n,n,NA
2022,House,New York,District 19,2022-11-08,Marcus Molinaro,rep,3,2022-09-22,0.5058645208746628,Riley,Molinaro,n,n,NA
2022,House,Ohio,District 1,2022-11-08,Greg Landsman,dem,2,2022-09-21,0.5078947368421052,Landsman,Chabot,n,y,NA
2022,House,Ohio,District 1,2022-11-08,Steve Chabot,rep,2,2022-09-21,0.49210526315789466,Landsman,Chabot,n,y,NA
2022,House,Washington,District 3,2022-11-08,Marie Gluesenkamp Perez,dem,2,2022-09-20,0.4945652173913044,Perez,Kent,n,n,NA
2022,House,Washington,District 3,2022-11-08,Joe Kent,rep,2,2022-09-20,0.5054347826086957,Perez,Kent,n,n,NA
2022,House,Florida,District 15,2022-11-08,Alan M. Cohn,dem,2,2022-09-20,0.4684249084249084,Cohn,Lee,n,n,NA
2022,House,Florida,District 15,2022-11-08,Laurel Lee,rep,2,2022-09-20,0.5315750915750914,Cohn,Lee,n,n,NA
2022,House,New Hampshire,District 1,2022-11-08,Chris Pappas,dem,2,2022-09-19,0.531945695921187,Pappas,Leavitt,y,n,NA
2022,House,New Hampshire,District 1,2022-11-08,Karoline Leavitt,rep,2,2022-09-19,0.4680543040788129,Pappas,Leavitt,y,n,NA
2022,House,New Hampshire,District 2,2022-11-08,Ann McLane Kuster,dem,2,2022-09-19,0.5573956198079619,Kuster,Burns,y,n,x
2022,House,New Hampshire,District 2,2022-11-08,Robert Burns,rep,2,2022-09-19,0.4426043801920379,Kuster,Burns,y,n,x
2022,House,Maine,District 1,2022-11-08,Chellie M. Pingree,dem,3,2022-09-19,0.6323706848820508,Pingree,Thelander,y,n,NA
2022,House,Maine,District 1,2022-11-08,Edwin Thelander,rep,3,2022-09-19,0.3676293151179496,Pingree,Thelander,y,n,NA
2022,House,Maine,District 2,2022-11-08,Jared Forrest Golden,dem,3,2022-09-19,0.5545101814300694,Golden,Poliquin,y,n,NA
2022,House,Maine,District 2,2022-11-08,Bruce Poliquin,rep,3,2022-09-19,0.44548981856993075,Golden,Poliquin,y,n,NA
2022,House,Montana,District 1,2022-11-08,Monica Tranel,dem,1,2022-09-19,0.48863636363636365,Tranel,Zinke,n,n,NA
2022,House,Montana,District 1,2022-11-08,Ryan K. Zinke,rep,1,2022-09-19,0.5113636363636364,Tranel,Zinke,n,n,NA
2022,House,Florida,District 2,2022-11-08,Al Lawson,dem,2,2022-09-18,0.47465950759559966,Lawson,Dunn,y,y,NA
2022,House,Florida,District 2,2022-11-08,Neal Dunn,rep,2,2022-09-18,0.5253404924044001,Lawson,Dunn,y,y,NA
2022,House,California,District 26,2022-11-08,Julia Brownley,dem,1,2022-09-18,0.526431718061674,Brownley,Jacobs,y,n,NA
2022,House,California,District 26,2022-11-08,Matt Jacobs,rep,1,2022-09-18,0.473568281938326,Brownley,Jacobs,y,n,NA
2022,House,Pennsylvania,District 8,2022-11-08,Matt Cartwright,dem,4,2022-09-15,0.5269702569409116,Cartwright,Bognet,y,n,NA
2022,House,Pennsylvania,District 8,2022-11-08,Jim Bognet,rep,4,2022-09-15,0.4730297430590884,Cartwright,Bognet,y,n,NA
2022,House,Michigan,District 7,2022-11-08,Elissa Slotkin,dem,3,2022-09-14,0.5407832937897693,Slotkin,Barrett,y,n,NA
2022,House,Michigan,District 7,2022-11-08,Tom Barrett,rep,3,2022-09-14,0.45921670621023075,Slotkin,Barrett,y,n,NA
2022,House,Alaska,District 1,2022-11-08,Mary S. Peltola,dem,10,2022-09-14,0.7091073256121806,Peltola,Begich,y,n,x
2022,House,Alaska,District 1,2022-11-08,Nick Begich,rep,10,2022-09-14,0.2908926743878201,Peltola,Begich,y,n,x
2022,House,Utah,District 1,2022-11-08,Rick Edwin Jones,dem,1,2022-09-13,0.34313412165761165,Jones,Moore,n,y,NA
2022,House,Utah,District 1,2022-11-08,Blake D. Moore,rep,1,2022-09-13,0.6568658783423884,Jones,Moore,n,y,NA
2022,House,Utah,District 2,2022-11-08,Nick Mitchell,dem,1,2022-09-13,0.3810874121563309,Mitchell,Stewart,n,y,NA
2022,House,Utah,District 2,2022-11-08,Chris Stewart,rep,1,2022-09-13,0.6189125878436691,Mitchell,Stewart,n,y,NA
2022,House,Utah,District 3,2022-11-08,Glenn J. Wright,dem,1,2022-09-13,0.34267075978511125,Wright,Curtis,n,y,NA
2022,House,Utah,District 3,2022-11-08,John Curtis,rep,1,2022-09-13,0.6573292402148887,Wright,Curtis,n,y,NA
2022,House,Utah,District 4,2022-11-08,Darlene McDonald,dem,1,2022-09-13,0.34697142857142854,McDonald,Owens,n,y,NA
2022,House,Utah,District 4,2022-11-08,Burgess Owens,rep,1,2022-09-13,0.6530285714285714,McDonald,Owens,n,y,NA
2022,House,Iowa,District 3,2022-11-08,Cindy Axne,dem,3,2022-09-11,0.48518518518518516,Axne,Nunn,y,n,NA
2022,House,Iowa,District 3,2022-11-08,Zach Nunn,rep,3,2022-09-11,0.5148148148148148,Axne,Nunn,y,n,NA
2022,House,New York,District 17,2022-11-08,Sean Patrick Maloney,dem,2,2022-09-08,0.4838061465721038,Maloney,Lawler,y,n,NA
2022,House,New York,District 17,2022-11-08,Michael V. Lawler,rep,2,2022-09-08,0.5161938534278958,Maloney,Lawler,y,n,NA
2022,House,Pennsylvania,District 1,2022-11-08,Ashley Ehasz,dem,3,2022-09-08,0.43375522291184937,Ehasz,Fitzpatrick,n,y,NA
2022,House,Pennsylvania,District 1,2022-11-08,Brian Fitzpatrick,rep,3,2022-09-08,0.5662447770881508,Ehasz,Fitzpatrick,n,y,NA
2022,House,Oregon,District 5,2022-11-08,Jamie McLeod-Skinner,dem,3,2022-09-08,0.4829535604280153,McLeod-Skinner,Chavez-DeRemer,n,n,NA
2022,House,Oregon,District 5,2022-11-08,Lori Chavez-DeRemer,rep,3,2022-09-08,0.5170464395719849,McLeod-Skinner,Chavez-DeRemer,n,n,NA
2022,House,New York,District 22,2022-11-08,Francis Conole,dem,1,2022-09-02,0.4819277108433735,Conole,Williams,n,n,NA
2022,House,New York,District 22,2022-11-08,Brandon M. Williams,rep,1,2022-09-02,0.5180722891566265,Conole,Williams,n,n,NA
2022,House,North Carolina,District 13,2022-11-08,Wiley Nickel,dem,4,2022-09-01,0.5000882479006877,Nickel,Hines,n,n,NA
2022,House,North Carolina,District 13,2022-11-08,Bo Hines,rep,4,2022-09-01,0.4999117520993123,Nickel,Hines,n,n,NA
2022,House,California,District 27,2022-11-08,Christy Smith,dem,2,2022-08-30,0.5003791708796764,Smith,Garcia,n,y,NA
2022,House,California,District 27,2022-11-08,Mike Garcia,rep,2,2022-08-30,0.4996208291203235,Smith,Garcia,n,y,NA
2022,House,Arizona,District 6,2022-11-08,Kirsten Engel,dem,1,2022-08-21,0.5104166666666666,Engel,Ciscomani,n,n,NA
2022,House,Arizona,District 6,2022-11-08,Juan Ciscomani,rep,1,2022-08-21,0.4895833333333333,Engel,Ciscomani,n,n,NA
2022,House,Michigan,District 10,2022-11-08,Carl J. Marlinga,dem,5,2022-08-21,0.4805438336605006,Marlinga,James,n,n,NA
2022,House,Michigan,District 10,2022-11-08,John James,rep,5,2022-08-21,0.5194561663394999,Marlinga,James,n,n,NA
2022,House,Wisconsin,District 3,2022-11-08,Brad Pfaff,dem,2,2022-08-19,0.44884764839876723,Pfaff,Van Orden,n,n,NA
2022,House,Wisconsin,District 3,2022-11-08,Derrick Van Orden,rep,2,2022-08-19,0.5511523516012328,Pfaff,Van Orden,n,n,NA
2022,House,Oregon,District 6,2022-11-08,Andrea Salinas,dem,4,2022-08-19,0.4680050561218998,Salinas,Erickson,n,n,NA
2022,House,Oregon,District 6,2022-11-08,Mike Erickson,rep,4,2022-08-19,0.5319949438781002,Salinas,Erickson,n,n,NA
2022,House,Arizona,District 1,2022-11-08,Jevin Hodge,dem,1,2022-08-18,0.5,Hodge,Schweikert,n,y,NA
2022,House,Arizona,District 1,2022-11-08,David Schweikert,rep,1,2022-08-18,0.5,Hodge,Schweikert,n,y,NA
2022,House,Tennessee,District 5,2022-11-08,Heidi Campbell,dem,1,2022-08-17,0.5151515151515151,Campbell,Ogles,n,n,NA
2022,House,Tennessee,District 5,2022-11-08,Andy Ogles,rep,1,2022-08-17,0.48484848484848486,Campbell,Ogles,n,n,NA
2022,House,Arizona,District 2,2022-11-08,Tom O'Halleran,dem,1,2022-08-15,0.4943820224719101,O'Halleran,Crane,y,n,NA
2022,House,Arizona,District 2,2022-11-08,Eli Crane,rep,1,2022-08-15,0.5056179775280899,O'Halleran,Crane,y,n,NA
2022,House,Arizona,District 4,2022-11-08,Greg Stanton,dem,1,2022-08-15,0.5411764705882353,Stanton,Cooper,y,n,NA
2022,House,Arizona,District 4,2022-11-08,Kelly Cooper,rep,1,2022-08-15,0.4588235294117647,Stanton,Cooper,y,n,NA
2022,House,Washington,District 8,2022-11-08,Kim Schrier,dem,1,2022-08-15,0.5222222222222223,Schrier,Larkin,y,n,NA
2022,House,Washington,District 8,2022-11-08,Matt Larkin,rep,1,2022-08-15,0.4777777777777778,Schrier,Larkin,y,n,NA
2022,House,Pennsylvania,District 10,2022-11-08,Shamaine Daniels,dem,1,2022-08-10,0.5176470588235295,Daniels,Perry,n,y,NA
2022,House,Pennsylvania,District 10,2022-11-08,Scott Perry,rep,1,2022-08-10,0.4823529411764706,Daniels,Perry,n,y,NA
2022,House,Maryland,District 6,2022-11-08,David J. Trone,dem,1,2022-08-09,0.48863636363636365,Trone,Parrott,y,n,NA
2022,House,Maryland,District 6,2022-11-08,Neil C. Parrott,rep,1,2022-08-09,0.5113636363636364,Trone,Parrott,y,n,NA
2022,House,Nevada,District 4,2022-11-08,Steven A. Horsford,dem,2,2022-08-08,0.5093283582089552,Horsford,Peters,y,n,NA
2022,House,Nevada,District 4,2022-11-08,Sam Peters,rep,2,2022-08-08,0.49067164179104467,Horsford,Peters,y,n,NA
2022,House,California,District 13,2022-11-08,Adam Gray,dem,2,2022-08-07,0.511111111111111,Gray,Duarte,n,n,NA
2022,House,California,District 13,2022-11-08,John Duarte,rep,2,2022-08-07,0.4888888888888888,Gray,Duarte,n,n,NA
2022,House,Nebraska,District 2,2022-11-08,Tony Vargas,dem,5,2022-08-07,0.4878741788285535,Vargas,Bacon,n,y,NA
2022,House,Nebraska,District 2,2022-11-08,Don Bacon,rep,5,2022-08-07,0.5121258211714466,Vargas,Bacon,n,y,NA
2022,House,Virginia,District 7,2022-11-08,Abigail A. Spanberger,dem,1,2022-08-06,0.5287356321839081,Spanberger,Vega,y,n,NA
2022,House,Virginia,District 7,2022-11-08,Yesli I. Vega,rep,1,2022-08-06,0.47126436781609193,Spanberger,Vega,y,n,NA
2022,House,Pennsylvania,District 7,2022-11-08,Susan Wild,dem,1,2022-08-05,0.4777777777777778,Wild,Scheller,y,n,NA
2022,House,Pennsylvania,District 7,2022-11-08,Lisa Scheller,rep,1,2022-08-05,0.5222222222222223,Wild,Scheller,y,n,NA
2022,House,California,District 22,2022-11-08,Rudy Salas,dem,2,2022-08-05,0.5427643133122585,Salas,Valadao,n,y,NA
2022,House,California,District 22,2022-11-08,David G. Valadao,rep,2,2022-08-05,0.4572356866877413,Salas,Valadao,n,y,NA
2022,House,Michigan,District 8,2022-11-08,Daniel T. Kildee,dem,1,2022-08-04,0.5180722891566265,Kildee,Junge,y,n,NA
2022,House,Michigan,District 8,2022-11-08,Paul Junge,rep,1,2022-08-04,0.4819277108433735,Kildee,Junge,y,n,NA
2022,House,Colorado,District 8,2022-11-08,Yadira Caraveo,dem,2,2022-08-02,0.46918604651162776,Caraveo,Kirkmeyer,n,n,NA
2022,House,Colorado,District 8,2022-11-08,Barbara Kirkmeyer,rep,2,2022-08-02,0.530813953488372,Caraveo,Kirkmeyer,n,n,NA
2022,House,Minnesota,District 3,2022-11-08,Dean Phillips,dem,1,2022-08-01,0.6129032258064516,Phillips,Weiler,y,n,NA
2022,House,Minnesota,District 3,2022-11-08,Tom Weiler,rep,1,2022-08-01,0.3870967741935484,Phillips,Weiler,y,n,NA
2022,House,Texas,District 34,2022-11-08,Vicente Gonzalez,dem,1,2022-08-01,0.5222222222222223,Gonzalez,Flores,n,y,NA
