cycle,race,state,seat,election_date,candidate_name,candidate_party,num_polls,last_poll,poll_avg,candidate_name_DEM,candidate_name_REP,dem_incumbent,rep_incumbent,pending
2022,House,New Hampshire,District 1,2022-11-08,Chris Pappas,dem,7,2022-11-06,0.4995049547530411,Pappas,Leavitt,y,n,NA
2022,House,New Hampshire,District 1,2022-11-08,Karoline Leavitt,rep,7,2022-11-06,0.500495045246959,Pappas,Leavitt,y,n,NA
2022,House,New Hampshire,District 2,2022-11-08,Ann McLane Kuster,dem,7,2022-11-06,0.5454560515223082,Kuster,Burns,y,n,NA
2022,House,New Hampshire,District 2,2022-11-08,Robert Burns,rep,7,2022-11-06,0.45454394847769175,Kuster,Burns,y,n,NA
2022,House,Maine,District 1,2022-11-08,Chellie M. Pingree,dem,5,2022-11-06,0.643816831954313,Pingree,Thelander,y,n,NA
2022,House,Maine,District 1,2022-11-08,Edwin Thelander,rep,5,2022-11-06,0.35618316804568684,Pingree,Thelander,y,n,NA
2022,House,Maine,District 2,2022-11-08,Jared Forrest Golden,dem,6,2022-11-06,0.5054945054945056,Golden,Poliquin,y,n,NA
2022,House,Maine,District 2,2022-11-08,Bruce Poliquin,rep,6,2022-11-06,0.49450549450549436,Golden,Poliquin,y,n,NA
2022,House,Alaska,District 1,2022-11-08,Mary S. Peltola,dem,21,2022-11-03,0.6860130749976505,Peltola,Begich,y,n,x
2022,House,Alaska,District 1,2022-11-08,Nick Begich,rep,21,2022-11-03,0.3139869250023489,Peltola,Begich,y,n,x
2022,House,Wyoming,District 1,2022-11-08,Lynnette GreyBull,dem,1,2022-11-03,0.267688679245283,Grey Bull,Hageman,n,n,NA
2022,House,Wyoming,District 1,2022-11-08,Harriet Hageman,rep,1,2022-11-03,0.7323113207547169,Grey Bull,Hageman,n,n,NA
2022,House,Michigan,District 7,2022-11-08,Elissa Slotkin,dem,6,2022-11-02,0.4953076120959333,Slotkin,Barrett,y,n,NA
2022,House,Michigan,District 7,2022-11-08,Tom Barrett,rep,6,2022-11-02,0.5046923879040669,Slotkin,Barrett,y,n,NA
