cycle,race,state,seat,election_date,candidate_name,candidate_party,num_polls,last_poll,poll_avg,candidate_name_DEM,candidate_name_REP,dem_incumbent,rep_incumbent,pending
2022,House,Virginia,District 2,2022-11-08,Elaine G. Luria,dem,2,2022-10-18,0.5171232876712328,Luria,Kiggans,y,n,NA
2022,House,Virginia,District 2,2022-11-08,Jen A. Kiggans,rep,2,2022-10-18,0.482876712328767,Luria,Kiggans,y,n,NA
2022,House,Georgia,District 2,2022-11-08,Sanford Bishop,dem,2,2022-10-17,0.5191995475604252,Bishop,West,y,n,NA
2022,House,Georgia,District 2,2022-11-08,Chris West,rep,2,2022-10-17,0.4808004524395746,Bishop,West,y,n,NA
2022,House,Minnesota,District 2,2022-11-08,Angie Craig,dem,3,2022-10-16,0.5132824739045654,Craig,Kistner,y,n,NA
2022,House,Minnesota,District 2,2022-11-08,Tyler Kistner,rep,3,2022-10-16,0.48671752609543467,Craig,Kistner,y,n,NA
2022,House,Ohio,District 1,2022-11-08,Greg Landsman,dem,3,2022-10-16,0.5105263157894737,Landsman,Chabot,n,y,NA
2022,House,Ohio,District 1,2022-11-08,Steve Chabot,rep,3,2022-10-16,0.48947368421052634,Landsman,Chabot,n,y,NA
2022,House,Colorado,District 8,2022-11-08,Yadira Caraveo,dem,3,2022-10-16,0.47575366063738145,Caraveo,Kirkmeyer,n,n,NA
2022,House,Colorado,District 8,2022-11-08,Barbara Kirkmeyer,rep,3,2022-10-16,0.5242463393626186,Caraveo,Kirkmeyer,n,n,NA
2022,House,Maine,District 1,2022-11-08,Chellie M. Pingree,dem,4,2022-10-15,0.6734245318000651,Pingree,Thelander,y,n,NA
2022,House,Maine,District 1,2022-11-08,Edwin Thelander,rep,4,2022-10-15,0.3265754681999349,Pingree,Thelander,y,n,NA
2022,House,Maine,District 2,2022-11-08,Jared Forrest Golden,dem,4,2022-10-15,0.5563772048632603,Golden,Poliquin,y,n,NA
2022,House,Maine,District 2,2022-11-08,Bruce Poliquin,rep,4,2022-10-15,0.44362279513673974,Golden,Poliquin,y,n,NA
2022,House,Pennsylvania,District 7,2022-11-08,Susan Wild,dem,2,2022-10-14,0.4915770609318996,Wild,Scheller,y,n,NA
2022,House,Pennsylvania,District 7,2022-11-08,Lisa Scheller,rep,2,2022-10-14,0.5084229390681004,Wild,Scheller,y,n,NA
2022,House,Virginia,District 10,2022-11-08,Jennifer T. Wexton,dem,1,2022-10-13,0.5119047619047619,Wexton,Cao,y,n,NA
