index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
0,baseline,0,0.005997144,0,0,0,baseline
1,date_weight,0.75,0.005913669,0.5,1,1.50721245,not final
2,sample_size,0.25,0.005912748,0,0.5,1.507279789,not final
3,Ipsos,0.5,0.005704881,0.25,0.75,0.38956114,not final
4,HarrisX,1,0.005704881,0.5,1.5,0.105883695,not final
5,Morning Consult,0,0.005004445,0,0.25,0.130808591,not final
6,YouGov,1,0.005004445,0.5,1.5,0.061098511,not final
7,USC Dornsife,1,0.005004445,0.5,1.5,0.053891849,not final
8,The Winston Group,1,0.005004445,0.5,1.5,0.054845579,not final
9,McLaughlin & Associates,1,0.005004445,0.5,1.5,0.09246017,not final
10,Firehouse Strategies/Øptimus,0,0.004821343,0,0.25,0.037269742,not final
11,Rasmussen Reports/Pulse Opinion Research,0.25,0.004766851,0,0.5,0.011366287,not final
12,Quinnipiac University,0.75,0.0047607,0.5,1,0.008133623,final
13,CNN/SSRS,0,0.004742877,0,0.25,0.003750805,final
14,NBC News/The Wall Street Journal,1,0.004742877,0.5,1.5,0.008277519,final
15,Marist College,1,0.004742877,0.5,1.5,0.013671377,not final
16,Public Policy Polling,0.25,0.004740703,0,0.5,4.59e-4,final
17,GQR Research,1,0.004740703,0.5,1.5,0.006462718,final
18,ABC News/The Washington Post,1,0.004740703,0.5,1.5,0.001076062,final
19,Øptimus,0.5,0.004732234,0.25,0.75,0.001788075,final
20,Monmouth University,0.75,0.004732174,0.5,1,5.11e-5,final
21,Fox News,1,0.004732174,0.5,1.5,0.001717802,final
22,Pew Research Center,0,0.004706759,0,0.25,0.00538503,final
23,Public Religion Research Institute,1,0.004706759,0.5,1.5,0.012180004,not final
24,Harris Poll,0,0.004695522,0,0.25,0.002390263,final
25,Emerson College,1,0.004695522,0.5,1.5,0.002427066,final
26,Suffolk University,1,0.004695522,0.5,1.5,0.005008979,final
27,SurveyMonkey,0.25,0.004595997,0,0.5,0.021422782,not final
28,USC Dornsife/Los Angeles Times,0,0.004587678,0,0.25,0.001811654,final
29,IBD/TIPP,1,0.004587678,0.5,1.5,1.15e-4,final
30,Opinium,0,0.004585132,0,0.25,5.55e-4,final
31,Other Pollster,0.75,0.004580769,0.5,1,0.030372079,not final
32,Ipsos Offset,0,0.004580769,-0.05,0.05,1.681064497,not final
33,HarrisX Offset,0,0.004580769,-0.05,0.05,1.663054843,not final
34,Morning Consult Offset,-0.1,0.004580769,-0.2,0,0,final
35,YouGov Offset,0,0.004580769,-0.05,0.05,1.357070123,not final
36,USC Dornsife Offset,0,0.004580769,-0.05,0.05,1.351608242,not final
37,The Winston Group Offset,0,0.004580769,-0.05,0.05,0.436363751,not final
38,McLaughlin & Associates Offset,0,0.004580769,-0.05,0.05,0.291828113,not final
39,Firehouse Strategies/Øptimus Offset,-0.1,0.004580769,-0.2,0,0,final
40,Rasmussen Reports/Pulse Opinion Research Offset,0,0.004580769,-0.05,0.05,0.087937414,not final
41,Quinnipiac University Offset,-0.1,0.004264569,-0.2,0,0.299020826,not final
42,CNN/SSRS Offset,-0.1,0.004264569,-0.2,0,0,final
43,NBC News/The Wall Street Journal Offset,-0.05,0.004232681,-0.1,0,0.131301598,not final
