index,metric,weight,rmse,next_lower,next_upper,pct_diff,search_suggestion
0,baseline,0,0.005654341785717935,0,0,0,baseline
1,date_weight,0.75,0.00551922739458516,0.5,1,1.5362708306157484,not final
2,sample_size,0.25,0.005518650769644911,0,0.5,1.5363136628113696,not final
3,Ipsos,0.5,0.005192420544549712,0.25,0.75,0.345366007900155,not final
4,HarrisX,1,0.005192420544549712,0.5,1.5,0.06812777277031003,not final
5,Morning Consult,0.25,0.004539222614247945,0,0.25,0.13424206367683336,not final
6,YouGov,1,0.0047710396328152615,0.5,1.5,0.06405025868761861,not final
7,USC Dornsife,1,0.0047710396328152615,0.5,1.5,0.008795888800666887,final
8,The Winston Group,1,0.0047710396328152615,0.5,1.5,0.033974712867239694,not final
9,McLaughlin & Associates,1,0.0047710396328152615,0.5,1.5,0.061115355793441,not final
10,Firehouse Strategies/Øptimus,0.75,0.004764488441781938,0.5,1,0.015861409872701307,not final
11,Rasmussen Reports/Pulse Opinion Research,0.5,0.004745886834063239,0.25,0.75,0.003911855669027966,final
12,Quinnipiac University,1,0.004745886834063239,0.5,1.5,0.020231591650817594,not final
13,Other Pollster,1,0.004745886834063239,0.5,1.5,0.1406894320090245,not final
14,Ipsos Offset,0,0.004745886834063239,-0.05,0.05000000000000002,1.6173104320886558,not final
15,HarrisX Offset,0,0.004745886834063239,-0.05,0.05000000000000002,1.6202750261873844,not final
16,Morning Consult Offset,0,0.004745886834063239,-0.05,0.05000000000000002,1.4546666663137708,not final
17,YouGov Offset,0,0.004745886834063239,-0.05,0.05000000000000002,1.2054597698086593,not final
18,USC Dornsife Offset,0,0.004745886834063239,-0.05,0.05000000000000002,0.9101621726001313,not final
19,The Winston Group Offset,-0.05,0.00461237116633274,-0.1,0,0.4474744709214797,not final
20,McLaughlin & Associates Offset,0,0.00461237116633274,-0.05,0.05000000000000002,0.21284954014077684,not final
21,Firehouse Strategies/Øptimus Offset,0,0.00461237116633274,-0.05,0.05000000000000002,0.3912381090319546,not final
22,Rasmussen Reports/Pulse Opinion Research Offset,0,0.00461237116633274,-0.05,0.05000000000000002,0.1225244178331918,not final
23,Quinnipiac University Offset,-0.05,0.0045296361685392625,-0.1,0,0.22023690919961864,not final
24,Other Pollster Offset,0,0.0045296361685392625,-0.05,0.05000000000000002,1.202062817901783,not final
25,rv,1,0.0045296361685392625,0.5,1.5,1.0572255989961772,not final
26,lv,0.25,0.003941264428908619,0,0.5,0.13891598251262893,not final
27,a,0.75,0.0039062173138362587,0.5,1,0.21106504779639088,not final
28,v,0,0.003903599543957293,0,0.25,6.703793255672261e-4,final
29,Online,0.25,0.003485792943060688,0,0.5,1.0247781087478744,not final
30,Live Phone,0.75,0.003478407214742405,0.5,1,0.2303430325224773,not final
31,Unknown,0.75,0.0034679642304315285,0.5,1,0.023008440149074556,not final
32,IVR/Online,1,0.0034679642304315285,0.5,1.5,0.022408672400718553,not final
33,Other Method,1,0.0034679642304315285,0.5,1.5,0.005926082080333432,final
34,date_weight,0.875,0.003458355075834058,0.75,1,0.41019061292377057,not final
35,sample_size,0.5,0.0034573360868078756,0.25,0.75,1.6963616237472121,not final
36,Ipsos,0.75,0.0033540593294572292,0.5,1,0.21511943680870177,not final
37,HarrisX,0.5,0.003215694338923676,0,1,0.06288123313998367,not final
38,Morning Consult,0.0625,0.002970238333809342,0,0.125,0.0793594169546266,not final
39,YouGov,1.25,0.002964352333564344,1,1.5,0.04084490837085325,not final
40,The Winston Group,1,0.002964352333564344,0.75,1.25,0.053014664972035316,not final
41,McLaughlin & Associates,1,0.002964352333564344,0.75,1.25,0.002238001568433425,final
42,Firehouse Strategies/Øptimus,1,0.0029571169395639497,0.75,1.25,0.008975184123143886,final
43,Quinnipiac University,1.25,0.002939450774649575,1,1.5,0.06719407659185818,not final
44,Other Pollster,1.5,0.002882822542005572,1,2,0.09489265063057455,not final
45,Ipsos Offset,6.938893903907228e-18,0.002882822542005572,-0.024999999999999998,0.02500000000000001,1.4371315643670128,not final
46,HarrisX Offset,6.938893903907228e-18,0.002882822542005572,-0.024999999999999998,0.02500000000000001,1.533233627840532,not final
47,Morning Consult Offset,6.938893903907228e-18,0.002882822542005572,-0.024999999999999998,0.02500000000000001,0.3474847517538717,not final
48,YouGov Offset,6.938893903907228e-18,0.002882822542005572,-0.024999999999999998,0.02500000000000001,0.9357642396536237,not final
49,USC Dornsife Offset,6.938893903907228e-18,0.002882822542005572,-0.024999999999999998,0.02500000000000001,0.6191561603307666,not final
50,The Winston Group Offset,-0.07500000000000001,0.0028631583238061787,-0.1,-0.05,0.16849654513883996,not final
51,McLaughlin & Associates Offset,0.02500000000000001,0.0028598446296472175,6.938893903907228e-18,0.05000000000000002,0.016236340544352187,not final
52,Firehouse Strategies/Øptimus Offset,6.938893903907228e-18,0.0028598446296472175,-0.024999999999999998,0.02500000000000001,0.11442900555635531,not final
53,Rasmussen Reports/Pulse Opinion Research Offset,0.05000000000000002,0.0028160656388124903,6.938893903907228e-18,0.10000000000000003,0.0660281131519969,not final
54,Quinnipiac University Offset,-0.05,0.0028160656388124903,-0.07500000000000001,-0.024999999999999994,0.2917598767281768,not final
55,Other Pollster Offset,6.938893903907228e-18,0.0028160656388124903,-0.024999999999999998,0.02500000000000001,1.4739275812552075,not final
56,rv,1.25,0.0028111534602474632,1,1.5,0.1345097609752556,not final
57,lv,0.5,0.002772483447530928,0.25,0.75,0.11340679882096205,not final
58,a,0.75,0.002772483447530928,0.625,0.875,0.025816657937768543,not final
59,Online,0.25,0.002772483447530928,0.125,0.375,0.8480193682300504,not final
60,Live Phone,1,0.0027061027350614585,0.75,1.25,0.09154047059202486,not final
61,Unknown,0.5,0.0026983340181295085,0.25,0.75,0.009366096629271306,final
62,IVR/Online,1.25,0.0026891989503358923,1,1.5,0.028403017969867998,not final
63,date_weight,0.875,0.0026891989503358923,0.8125,0.9375,0.5942108113130623,not final
64,sample_size,0.75,0.0026891222846745747,0.5,1,1.1450755411433325e-4,final
65,Ipsos,0.875,0.0026838673004151805,0.75,1,0.06590157322084077,not final
66,HarrisX,0.25,0.0026197774651404923,0,0.5,0.6141485326336411,not final
67,Morning Consult,0.0625,0.0026197774651404923,0.03125,0.09375,0.028740452099143544,not final
68,YouGov,1.5,0.0025690475458054673,1.25,1.75,0.05044464342340959,not final
69,The Winston Group,0.875,0.00255121425420669,0.75,1,0.05398232176894945,not final
70,Quinnipiac University,1.25,0.00255121425420669,1.125,1.375,0.014107074791274753,not final
71,Other Pollster,1.5,0.00255121425420669,1.25,1.75,0.022142274186891797,not final
72,Ipsos Offset,3.469446951953614e-18,0.00255121425420669,-0.012499999999999997,0.012500000000000008,1.095950983948163,not final
73,HarrisX Offset,3.469446951953614e-18,0.00255121425420669,-0.012499999999999997,0.012500000000000008,1.1389435851655714,not final
74,Morning Consult Offset,3.469446951953614e-18,0.00255121425420669,-0.012499999999999997,0.012500000000000008,0.17623867375944283,not final
75,YouGov Offset,3.469446951953614e-18,0.00255121425420669,-0.012499999999999997,0.012500000000000008,0.6810503484874081,not final
76,USC Dornsife Offset,3.469446951953614e-18,0.00255121425420669,-0.012499999999999997,0.012500000000000008,0.37077793712410456,not final
77,The Winston Group Offset,-0.07500000000000001,0.00255121425420669,-0.08750000000000001,-0.0625,0.036007249466214974,not final
78,McLaughlin & Associates Offset,6.938893903907228e-18,0.0025436799932385653,-0.025,0.025000000000000012,0.013287234258396192,not final
79,Firehouse Strategies/Øptimus Offset,3.469446951953614e-18,0.0025436799932385653,-0.012499999999999997,0.012500000000000008,0.029083675540835276,not final
