variable,weight,next_lower,next_upper,search_suggestion
USC Dornsife,1,0.5,1.5,final
Rasmussen Reports/Pulse Opinion Research,0.5,0.25,0.75,final
v,0,0,0.25,final
Other Method,1,0.5,1.5,final
McLaughlin & Associates,1,0.75,1.25,final
Firehouse Strategies/Øptimus,1,0.75,1.25,final
Unknown,0.5,0.25,0.75,final
sample_size,0.75,0.5,1,final
rv,1.25,1.125,1.375,final
a,0.75,0.6875,0.8125,final
IVR/Online,1,0.75,1.25,final
Ipsos,0.875,0.8125,0.9375,final
Morning Consult,0.0625,0.046875,0.078125,final
The Winston Group,0.875,0.8125,0.9375,final
Quinnipiac University,1.125,1,1.25,final
Other Pollster,1.5,1.375,1.625,final
Rasmussen Reports/Pulse Opinion Research Offset,0.050000000000000024,0.043750000000000025,0.05625000000000002,final
Online,0.25,0.234375,0.265625,final
Morning Consult Offset,4.7704895589362195e-18,-0.0015624999999999955,0.0015625000000000049,final
The Winston Group Offset,-0.08125000000000002,-0.084375,-0.07812500000000001,final
Firehouse Strategies/Øptimus Offset,-0.012499999999999997,-0.018749999999999996,-0.006249999999999997,final
Quinnipiac University Offset,-0.040625,-0.04375,-0.0375,final
lv,0.46875,0.4375,0.5,final
Live Phone,1.25,1.1875,1.3125,final
date_weight,0.859375,0.85546875,0.86328125,final
YouGov,2.25,2.125,2.375,final
USC Dornsife Offset,-0.0078124999999999965,-0.009374999999999998,-0.006249999999999996,final
Ipsos Offset,-7.812499999999955e-4,-0.0011718749999999954,-3.9062499999999536e-4,final
HarrisX Offset,-0.0015624999999999955,-0.0019531249999999957,-0.0011718749999999954,final
YouGov Offset,0.0050781250000000045,0.004687500000000005,0.005468750000000005,final
McLaughlin & Associates Offset,-0.1,-0.11250000000000002,-0.08750000000000001,final
HarrisX,0.28125,0.25,0.3125,final
Other Pollster Offset,-1.953124999999954e-4,-3.906249999999954e-4,4.662069341687669e-18,final
