variable,weight,next_lower,next_upper,search_suggestion
date_weight,0.75,0.5,1,not final
sample_size,0.25,0,0.5,not final
Ipsos,0.5,0.25,0.75,not final
HarrisX,1,0.5,1.5,not final
Morning Consult,0,0,0.25,not final
YouGov,1,0.5,1.5,not final
USC Dornsife,1,0.5,1.5,not final
The Winston Group,1,0.5,1.5,not final
McLaughlin & Associates,1,0.5,1.5,not final
Firehouse Strategies/Øptimus,0,0,0.25,not final
Rasmussen Reports/Pulse Opinion Research,0.25,0,0.5,not final
Quinnipiac University,0.75,0.5,1,final
CNN/SSRS,0,0,0.25,final
NBC News/The Wall Street Journal,1,0.5,1.5,final
Marist College,1,0.5,1.5,not final
Public Policy Polling,0.25,0,0.5,final
GQR Research,1,0.5,1.5,final
ABC News/The Washington Post,1,0.5,1.5,final
Øptimus,0.5,0.25,0.75,final
Monmouth University,0.75,0.5,1,final
Fox News,1,0.5,1.5,final
Pew Research Center,0,0,0.25,final
Public Religion Research Institute,1,0.5,1.5,not final
Harris Poll,0,0,0.25,final
Emerson College,1,0.5,1.5,final
Suffolk University,1,0.5,1.5,final
SurveyMonkey,0.25,0,0.5,not final
USC Dornsife/Los Angeles Times,0,0,0.25,final
IBD/TIPP,1,0.5,1.5,final
Opinium,0,0,0.25,final
Other Pollster,0.75,0.5,1,not final
Ipsos Offset,0,-0.05,0.05000000000000002,not final
HarrisX Offset,0,-0.05,0.05000000000000002,not final
Morning Consult Offset,-0.1,-0.19999999999999998,0,final
YouGov Offset,0,-0.05,0.05000000000000002,not final
USC Dornsife Offset,0,-0.05,0.05000000000000002,not final
The Winston Group Offset,0,-0.05,0.05000000000000002,not final
McLaughlin & Associates Offset,0,-0.05,0.05000000000000002,not final
Firehouse Strategies/Øptimus Offset,-0.1,-0.19999999999999998,0,final
Rasmussen Reports/Pulse Opinion Research Offset,0,-0.05,0.05000000000000002,not final
Quinnipiac University Offset,-0.1,-0.19999999999999998,0,not final
CNN/SSRS Offset,-0.1,-0.19999999999999998,0,final
NBC News/The Wall Street Journal Offset,-0.05,-0.1,0,not final
Marist College Offset,0,-0.05,0.05000000000000002,not final
Public Policy Polling Offset,0.1,0,0.19999999999999998,not final
GQR Research Offset,-0.05,-0.1,0,not final
ABC News/The Washington Post Offset,-0.1,-0.19999999999999998,0,not final
Øptimus Offset,0,-0.05,0.05000000000000002,not final
Monmouth University Offset,0.05000000000000002,0,0.1,not final
Fox News Offset,0.05000000000000002,0,0.1,not final
Pew Research Center Offset,-0.1,-0.19999999999999998,0,final
Public Religion Research Institute Offset,0,-0.05,0.05000000000000002,not final
Harris Poll Offset,-0.1,-0.19999999999999998,0,final
Emerson College Offset,-0.1,-0.19999999999999998,0,not final
Suffolk University Offset,-0.1,-0.19999999999999998,0,not final
SurveyMonkey Offset,0.05000000000000002,0,0.1,not final
USC Dornsife/Los Angeles Times Offset,-0.1,-0.19999999999999998,0,final
IBD/TIPP Offset,-0.05,-0.1,0,final
Opinium Offset,-0.1,-0.19999999999999998,0,final
Other Pollster Offset,0,-0.05,0.05000000000000002,not final
rv,1,0.5,1.5,not final
lv,1,0.5,1.5,not final
a,0.75,0.5,1,not final
v,1,0.5,1.5,final
Online,1,0.5,1.5,not final
Live Phone,1,0.5,1.5,not final
Unknown,1,0.5,1.5,not final
IVR/Online,1,0.5,1.5,not final
Other Method,0.5,0.25,0.75,final
