model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,Senate,0.5789,49.7921,46.02893127758402,53.555268722415974
2022-07-02,Senate,0.5789,49.7921,46.02893127758402,53.555268722415974
2022-07-03,Senate,0.6194,50.0886,46.35635786219178,53.82084213780822
2022-07-04,Senate,0.6146,50.0442,46.31735372824447,53.77104627175552
2022-07-05,Senate,0.6205,50.089,46.41175033491495,53.76624966508505
2022-07-06,Senate,0.5886,49.8794,46.158991924677935,53.59980807532206
2022-07-07,Senate,0.5789,49.8028,46.03020761724339,53.57539238275661
2022-07-08,Senate,0.5462,49.5892,45.75281176230375,53.425588237696246
2022-07-09,Senate,0.54,49.5204,45.74226666384073,53.298533336159274
2022-07-10,Senate,0.5377,49.5531,45.85333946154154,53.252860538458464
2022-07-11,Senate,0.5664,49.7401,46.150122764098455,53.33007723590154
2022-07-12,Senate,0.566,49.7394,46.14943748530324,53.32936251469677
2022-07-13,Senate,0.5566,49.6678,46.08884541231729,53.24675458768271
2022-07-14,Senate,0.538,49.5252,45.91359778992195,53.136802210078045
2022-07-15,Senate,0.5453,49.5762,45.99849616066891,53.15390383933109
2022-07-16,Senate,0.5477,49.5872,46.01385971423744,53.160540285762565
2022-07-17,Senate,0.5529,49.6191,46.064512906158214,53.17368709384179
2022-07-18,Senate,0.5626,49.6896,46.17352026605968,53.20567973394032
2022-07-19,Senate,0.6072,49.9639,46.65093054322042,53.276869456779586
2022-07-20,Senate,0.7129,50.5808,47.46474154426063,53.696858455739374
2022-07-21,Senate,0.6924,50.4619,47.249375417409986,53.674424582590014
2022-07-22,Senate,0.6794,50.3881,47.132524202340925,53.64367579765908
2022-07-23,Senate,0.6794,50.3881,47.132524202340925,53.64367579765908
2022-07-24,Senate,0.6965,50.5809,47.177817016662914,53.983982983337086
2022-07-25,Senate,0.6975,50.5874,47.18887977084247,53.985920229157536
2022-07-26,Senate,0.7235,50.7569,47.454755070745414,54.05904492925459
2022-07-27,Senate,0.7209,50.7509,47.43147856005371,54.07032143994629
2022-07-28,Senate,0.6998,50.6134,47.40466324494182,53.822136755058175
2022-07-29,Senate,0.703,50.6363,47.442524525795285,53.83007547420471
2022-07-30,Senate,0.703,50.6363,47.442524525795285,53.83007547420471
2022-07-31,Senate,0.7144,50.801,47.489468099612424,54.11253190038758
2022-08-01,Senate,0.7269,50.8793,47.69275617409898,54.06584382590102
2022-08-02,Senate,0.7003,50.7294,47.46266864888469,53.99613135111531
2022-08-03,Senate,0.7607,51.1507,47.97513947084446,54.32626052915554
2022-08-04,Senate,0.7603,51.1458,47.96627136761827,54.325328632381726
2022-08-05,Senate,0.7674,51.26,48.020578593542666,54.49942140645733
2022-08-06,Senate,0.78,51.3917,48.157131851530465,54.626268148469535
2022-08-07,Senate,0.7608,51.2157,48.00040920880523,54.430990791194766
2022-08-08,Senate,0.8026,51.4718,48.432018206037725,54.51158179396228
2022-08-09,Senate,0.8063,51.4887,48.46129912840228,54.51610087159772
2022-08-10,Senate,0.8082,51.5023,48.483395998565605,54.52120400143439
2022-08-11,Senate,0.8071,51.4973,48.47247183499892,54.522128165001085
2022-08-12,Senate,0.8272,51.7295,48.693360983104675,54.76563901689533
2022-08-13,Senate,0.8272,51.7295,48.693360983104675,54.76563901689533
2022-08-14,Senate,0.8043,51.3938,48.45458793843875,54.33301206156125
2022-08-15,Senate,0.7966,51.3391,48.38145117541145,54.296748824588555
2022-08-16,Senate,0.6837,50.5599,47.42289547850954,53.69690452149046
2022-08-17,Senate,0.666,50.4346,47.19529956705731,53.673900432942695
2022-08-18,Senate,0.579,49.8634,46.32513320598314,53.401666794016855
2022-08-19,Senate,0.5741,49.8411,46.28696679980263,53.39523320019737
2022-08-20,Senate,0.5741,49.8411,46.28696679980263,53.39523320019737
2022-08-21,Senate,0.6138,50.0786,46.674029090021854,53.48317090997815
2022-08-22,Senate,0.6056,50.0386,46.61980526998998,53.45739473001002
2022-08-23,Senate,0.588,49.9482,46.392619189110015,53.503780810889985
2022-08-24,Senate,0.6154,50.1941,46.49131184057669,53.896888159423305
2022-08-25,Senate,0.5868,49.9931,46.196346924064535,53.78985307593546
2022-08-26,Senate,0.5884,50.0145,46.23682189274991,53.79217810725009
2022-08-27,Senate,0.5487,49.7495,45.95852732786682,53.54047267213318
2022-08-28,Senate,0.561,49.8453,46.11745746657441,53.5731425334256
2022-08-29,Senate,0.536,49.706,45.93949666760996,53.47250333239005
2022-08-30,Senate,0.5441,49.7591,45.94344217773612,53.57475782226388
2022-08-31,Senate,0.5614,49.8727,46.0838629070946,53.661537092905405
2022-09-01,Senate,0.5406,49.7404,45.88872216611226,53.59207783388774
2022-09-02,Senate,0.5406,49.7404,45.88872216611226,53.59207783388774
2022-09-03,Senate,0.5406,49.7404,45.88872216611226,53.59207783388774
2022-09-04,Senate,0.5406,49.7404,45.88872216611226,53.59207783388774
