model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,Senate,0.5732,49.944,45.967465718857845,53.92053428114216
2022-07-02,Senate,0.5732,49.944,45.967465718857845,53.92053428114216
2022-07-03,Senate,0.5822,50.0102,46.08332966311088,53.937070336889114
2022-07-04,Senate,0.5822,50.0102,46.08332966311088,53.937070336889114
2022-07-05,Senate,0.5858,50.0398,46.135935632284095,53.943664367715904
2022-07-06,Senate,0.5846,50.0266,46.11154371942485,53.94165628057516
2022-07-07,Senate,0.5775,49.9829,46.03931063333762,53.92648936666238
2022-07-08,Senate,0.5775,49.9829,46.03931063333762,53.92648936666238
2022-07-09,Senate,0.5775,49.9829,46.03931063333762,53.92648936666238
2022-07-10,Senate,0.5845,50.026,46.110643429682554,53.94135657031745
2022-07-11,Senate,0.5924,50.0957,46.236112505855104,53.9552874941449
2022-07-12,Senate,0.5924,50.0957,46.236112505855104,53.9552874941449
2022-07-13,Senate,0.5915,50.0872,46.22058530937262,53.95381469062738
2022-07-14,Senate,0.5876,50.0566,46.16698699545295,53.946213004547054
2022-07-15,Senate,0.5912,50.0874,46.221345007144144,53.95345499285586
2022-07-16,Senate,0.5924,50.0935,46.23003827460867,53.95696172539133
2022-07-17,Senate,0.5958,50.1141,46.264582014349124,53.96361798565088
2022-07-18,Senate,0.6012,50.1531,46.331120920490314,53.97507907950969
2022-07-19,Senate,0.6023,50.1652,46.35164308466657,53.97875691533343
2022-07-20,Senate,0.6018,50.1602,46.340999140113254,53.97940085988675
2022-07-21,Senate,0.5977,50.1254,46.279255673436246,53.97154432656375
2022-07-22,Senate,0.5932,50.0961,46.229810586190695,53.962389413809305
2022-07-23,Senate,0.5932,50.0961,46.229810586190695,53.962389413809305
2022-07-24,Senate,0.5974,50.1229,46.27450982754339,53.97129017245661
2022-07-25,Senate,0.5978,50.1266,46.28073378568676,53.97246621431324
2022-07-26,Senate,0.601,50.1515,46.325550407036474,53.97744959296352
2022-07-27,Senate,0.601,50.1515,46.325550407036474,53.97744959296352
2022-07-28,Senate,0.5978,50.1248,46.27683039467782,53.97276960532218
2022-07-29,Senate,0.6007,50.1498,46.322002176727665,53.97759782327233
2022-07-30,Senate,0.6007,50.1498,46.322002176727665,53.97759782327233
2022-07-31,Senate,0.6019,50.1601,46.33927981858726,53.98092018141274
2022-08-01,Senate,0.6117,50.2312,46.469806202193666,53.992593797806336
2022-08-02,Senate,0.6131,50.2414,46.48840438151172,53.99439561848828
2022-08-03,Senate,0.6131,50.2414,46.48840438151172,53.99439561848828
2022-08-04,Senate,0.6123,50.2378,46.48250187215606,53.99309812784394
2022-08-05,Senate,0.6123,50.2378,46.48250187215606,53.99309812784394
2022-08-06,Senate,0.6132,50.2422,46.48972673964305,53.99467326035695
2022-08-07,Senate,0.616,50.2619,46.52957900912001,53.99422099087998
2022-08-08,Senate,0.6166,50.2665,46.53898577352226,53.99401422647774
2022-08-09,Senate,0.6195,50.2863,46.57883328884034,53.99376671115965
2022-08-10,Senate,0.6195,50.2863,46.57883328884034,53.99376671115965
2022-08-11,Senate,0.6186,50.2809,46.56916867356571,53.99263132643429
2022-08-12,Senate,0.6223,50.3038,46.61241195797424,53.99518804202577
2022-08-13,Senate,0.6223,50.3038,46.61241195797424,53.99518804202577
2022-08-14,Senate,0.6222,50.3028,46.61043169663294,53.99516830336705
2022-08-15,Senate,0.6222,50.3028,46.61043169663294,53.99516830336705
2022-08-16,Senate,0.6207,50.2946,46.59421121427624,53.99498878572376
2022-08-17,Senate,0.6207,50.2946,46.59421121427624,53.99498878572376
2022-08-18,Senate,0.6193,50.2836,46.57311329933952,53.99408670066048
2022-08-19,Senate,0.6193,50.2836,46.57311329933952,53.99408670066048
2022-08-20,Senate,0.6193,50.2836,46.57311329933952,53.99408670066048
2022-08-21,Senate,0.6216,50.2993,46.602439840150424,53.99616015984958
2022-08-22,Senate,0.6287,50.3507,46.69822817445095,54.00317182554905
2022-08-23,Senate,0.6287,50.3514,46.69960087747458,54.003199122525416
2022-08-24,Senate,0.6272,50.3407,46.68007196841084,54.00132803158915
2022-08-25,Senate,0.6256,50.3284,46.657705687873545,53.99909431212646
2022-08-26,Senate,0.6287,50.3509,46.698414755247136,54.00338524475287
2022-08-27,Senate,0.6287,50.3509,46.698414755247136,54.00338524475287
2022-08-28,Senate,0.6295,50.3569,46.7088800813755,54.00491991862451
2022-08-29,Senate,0.6313,50.3685,46.73270576984143,54.00429423015856
2022-08-30,Senate,0.6313,50.3689,46.7337145703358,54.004085429664194
2022-08-31,Senate,0.6313,50.3689,46.7337145703358,54.004085429664194
2022-09-01,Senate,0.6299,50.3589,46.71210308851089,54.00569691148911
2022-09-02,Senate,0.6299,50.3589,46.71210308851089,54.00569691148911
2022-09-03,Senate,0.6299,50.3589,46.71210308851089,54.00569691148911
2022-09-04,Senate,0.6299,50.3589,46.71210308851089,54.00569691148911
