model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,Senate,0.5765,49.796,46.09091499428752,53.50108500571248
2022-07-02,Senate,0.5765,49.796,46.09091499428752,53.50108500571248
2022-07-03,Senate,0.6072,50.0153,46.32734861004789,53.703251389952115
2022-07-04,Senate,0.6014,49.9707,46.28881619888555,53.652583801114446
2022-07-05,Senate,0.608,50.0153,46.37788921227567,53.65271078772434
2022-07-06,Senate,0.5739,49.7919,46.108599418189094,53.4752005818109
2022-07-07,Senate,0.5624,49.7154,45.98812261196551,53.4426773880345
2022-07-08,Senate,0.5606,49.7011,45.9615135871744,53.44068641282559
2022-07-09,Senate,0.5533,49.6265,45.95074281434618,53.30225718565382
2022-07-10,Senate,0.5742,49.7735,46.18081386381232,53.36618613618768
2022-07-11,Senate,0.6027,49.9637,46.474648261340704,53.4527517386593
2022-07-12,Senate,0.6025,49.9632,46.4742745592778,53.4521254407222
2022-07-13,Senate,0.5922,49.8847,46.405542893047894,53.36385710695211
2022-07-14,Senate,0.5754,49.7691,46.2419816927788,53.2962183072212
2022-07-15,Senate,0.5834,49.8201,46.32663672129964,53.31356327870035
2022-07-16,Senate,0.5852,49.8319,46.342834119457656,53.32096588054234
2022-07-17,Senate,0.591,49.8659,46.39830247984623,53.33349752015378
2022-07-18,Senate,0.6012,49.9377,46.5074637484764,53.367936251523595
2022-07-19,Senate,0.6338,50.1315,46.86360432538709,53.39939567461292
2022-07-20,Senate,0.7103,50.5783,47.470370397697664,53.68622960230233
2022-07-21,Senate,0.7035,50.5418,47.403580757813344,53.68001924218666
2022-07-22,Senate,0.6913,50.4644,47.27708278540342,53.65171721459657
2022-07-23,Senate,0.6913,50.4644,47.27708278540342,53.65171721459657
2022-07-24,Senate,0.719,50.7361,47.43349389912911,54.03870610087089
2022-07-25,Senate,0.7194,50.7423,47.44441362571268,54.04018637428732
2022-07-26,Senate,0.7227,50.7526,47.45822617511314,54.04697382488686
2022-07-27,Senate,0.7203,50.7456,47.435139238414415,54.05606076158559
2022-07-28,Senate,0.7351,50.8705,47.669145772355826,54.071854227644174
2022-07-29,Senate,0.7385,50.8963,47.712485471157486,54.08011452884251
2022-07-30,Senate,0.7385,50.8963,47.712485471157486,54.08011452884251
2022-07-31,Senate,0.7492,51.0757,47.757931613979295,54.3934683860207
2022-08-01,Senate,0.7665,51.1919,48.02735391158341,54.35644608841658
2022-08-02,Senate,0.7665,51.1899,48.01945176056149,54.360348239438515
2022-08-03,Senate,0.8257,51.6201,48.57395653462353,54.666243465376475
2022-08-04,Senate,0.8253,51.6164,48.5680802015643,54.6647197984357
2022-08-05,Senate,0.8302,51.7412,48.63338840062264,54.84901159937736
2022-08-06,Senate,0.8402,51.8808,48.7801928597417,54.9814071402583
2022-08-07,Senate,0.826,51.6949,48.62645036905384,54.76334963094615
2022-08-08,Senate,0.8323,51.736,48.703657292920674,54.76834270707932
2022-08-09,Senate,0.8355,51.7545,48.738090285011566,54.770909714988434
2022-08-10,Senate,0.8364,51.766,48.753618649216,54.778381350783995
2022-08-11,Senate,0.8353,51.7604,48.74443626710047,54.776363732899526
2022-08-12,Senate,0.8544,52.0089,48.98835709527257,55.029442904727425
2022-08-13,Senate,0.8544,52.0089,48.98835709527257,55.029442904727425
2022-08-14,Senate,0.8342,51.6473,48.70881978389614,54.58578021610386
2022-08-15,Senate,0.8264,51.5889,48.622715058355446,54.55508494164456
2022-08-16,Senate,0.7203,50.8043,47.678365736101625,53.93023426389837
2022-08-17,Senate,0.7287,50.8456,47.744630194669824,53.94656980533017
2022-08-18,Senate,0.6428,50.3033,46.9153934297491,53.6912065702509
2022-08-19,Senate,0.639,50.2822,46.87851181963093,53.68588818036907
2022-08-20,Senate,0.639,50.2822,46.87851181963093,53.68588818036907
2022-08-21,Senate,0.6785,50.5046,47.25778950019699,53.751410499803015
2022-08-22,Senate,0.6694,50.4656,47.19684773441039,53.734352265589614
2022-08-23,Senate,0.6538,50.3913,46.98105000613236,53.801549993867646
2022-08-24,Senate,0.6767,50.6535,47.08603870082518,54.220961299174824
2022-08-25,Senate,0.6659,50.5765,46.96499266368148,54.18800733631853
2022-08-26,Senate,0.6692,50.599,47.005582149252696,54.1924178507473
2022-08-27,Senate,0.6292,50.3245,46.72436893032456,53.92463106967544
2022-08-28,Senate,0.6432,50.4207,46.88731761552061,53.954082384479385
2022-08-29,Senate,0.619,50.2823,46.696796872669815,53.867803127330184
2022-08-30,Senate,0.6274,50.3436,46.70788905664632,53.97931094335368
2022-08-31,Senate,0.6332,50.3838,46.764671361702426,54.002928638297576
2022-09-01,Senate,0.6299,50.3589,46.71210308851089,54.00569691148911
2022-09-02,Senate,0.6299,50.3589,46.71210308851089,54.00569691148911
2022-09-03,Senate,0.6299,50.3589,46.71210308851089,54.00569691148911
2022-09-04,Senate,0.6299,50.3589,46.71210308851089,54.00569691148911
