model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,Senate,0.3789,48,40,52
2022-07-02,Senate,0.3789,48,40,52
2022-07-03,Senate,0.3982,48,40,52
2022-07-04,Senate,0.4106,48,40,52
2022-07-05,Senate,0.4141,48,40,52
2022-07-06,Senate,0.4078,48,40,52
2022-07-07,Senate,0.4017,48,40,52
2022-07-08,Senate,0.3975,48,40,52
2022-07-09,Senate,0.4008,48,40,52
2022-07-10,Senate,0.4139,48,40,53
2022-07-11,Senate,0.4308,49,40,53
2022-07-12,Senate,0.4307,49,40,53
2022-07-13,Senate,0.4248,48,40,53
2022-07-14,Senate,0.4121,48,40,52
2022-07-15,Senate,0.4186,48,40,53
2022-07-16,Senate,0.42,48,40,53
2022-07-17,Senate,0.4228,48,40,53
2022-07-18,Senate,0.4296,49,41,53
2022-07-19,Senate,0.4496,49,41,53
2022-07-20,Senate,0.489,49,41,53
2022-07-21,Senate,0.4848,49,41,53
2022-07-22,Senate,0.4802,49,41,53
2022-07-23,Senate,0.4802,49,41,53
2022-07-24,Senate,0.4802,49,41,53
2022-07-25,Senate,0.4809,49,41,53
