model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,Senate,0.6909,50.5088,47.39220097623985,53.62539902376015
2022-07-02,Senate,0.6909,50.5088,47.39220097623985,53.62539902376015
2022-07-03,Senate,0.7227,50.7418,47.64173817672667,53.84186182327332
2022-07-04,Senate,0.7166,50.7003,47.60444076725417,53.79615923274583
2022-07-05,Senate,0.7212,50.7236,47.66330067210459,53.783899327895405
2022-07-06,Senate,0.6903,50.5404,47.4460033543102,53.63479664568979
2022-07-07,Senate,0.6821,50.4919,47.360156215226006,53.623643784774
2022-07-08,Senate,0.6564,50.3371,47.136378498886344,53.537821501113655
2022-07-09,Senate,0.6502,50.2579,47.115042994647375,53.400757005352624
2022-07-10,Senate,0.6435,50.2359,47.12929666432467,53.34250333567533
2022-07-11,Senate,0.6639,50.3569,47.31427794511281,53.39952205488719
2022-07-12,Senate,0.6639,50.3563,47.31415630533971,53.39844369466029
2022-07-13,Senate,0.6546,50.2939,47.26193139819323,53.325868601806775
2022-07-14,Senate,0.6366,50.1778,47.12104937517435,53.23455062482565
2022-07-15,Senate,0.6421,50.2108,47.17974150358966,53.24185849641034
2022-07-16,Senate,0.6432,50.2178,47.189343807658595,53.2462561923414
2022-07-17,Senate,0.647,50.2383,47.22491850115073,53.25168149884927
2022-07-18,Senate,0.6536,50.2817,47.2964583609246,53.2669416390754
2022-07-19,Senate,0.7014,50.5122,47.691174675111135,53.333225324888865
2022-07-20,Senate,0.7955,51.0717,48.43127343008707,53.71212656991293
2022-07-21,Senate,0.7803,50.9842,48.283440072544416,53.68495992745559
2022-07-22,Senate,0.7715,50.9313,48.198728235569355,53.663871764430645
2022-07-23,Senate,0.7715,50.9313,48.198728235569355,53.663871764430645
2022-07-24,Senate,0.7831,51.1173,48.26296594107504,53.97163405892496
2022-07-25,Senate,0.7839,51.1217,48.27089323818998,53.97250676181002
2022-07-26,Senate,0.8074,51.2695,48.50796182362384,54.03103817637616
2022-07-27,Senate,0.8054,51.2635,48.49192867284307,54.03507132715693
2022-07-28,Senate,0.7898,51.1135,48.41521423690061,53.811785763099394
2022-07-29,Senate,0.7924,51.1288,48.44271870883787,53.81488129116212
2022-07-30,Senate,0.7924,51.1288,48.44271870883787,53.81488129116212
2022-07-31,Senate,0.8016,51.2913,48.497129714842224,54.085470285157776
2022-08-01,Senate,0.813,51.3445,48.64633537771421,54.042664622285784
2022-08-02,Senate,0.7915,51.207,48.44252474512681,53.97147525487319
2022-08-03,Senate,0.8442,51.607,48.8991942214967,54.3148057785033
2022-08-04,Senate,0.8442,51.6046,48.89379086905362,54.31540913094638
2022-08-05,Senate,0.8495,51.7096,48.94883572868043,54.470364271319575
2022-08-06,Senate,0.8597,51.8284,49.0724931929884,54.5843068070116
2022-08-07,Senate,0.8451,51.6629,48.91669234325637,54.40910765674363
2022-08-08,Senate,0.8823,51.901,49.299415252771574,54.50258474722843
2022-08-09,Senate,0.8842,51.9126,49.31924788943787,54.50595211056213
2022-08-10,Senate,0.8851,51.9255,49.33874692089249,54.51225307910751
2022-08-11,Senate,0.8848,51.9227,49.33354306057195,54.51185693942805
2022-08-12,Senate,0.8978,52.1285,49.52017198267386,54.73682801732615
2022-08-13,Senate,0.8978,52.1285,49.52017198267386,54.73682801732615
2022-08-14,Senate,0.8828,51.8175,49.291515944667175,54.34348405533283
2022-08-15,Senate,0.8746,51.77,49.22506498593779,54.314935014062215
2022-08-16,Senate,0.7744,51.0429,48.36783330095911,53.71796669904089
2022-08-17,Senate,0.771,51.0132,48.29507909668585,53.73132090331414
2022-08-18,Senate,0.6854,50.5315,47.58032908521568,53.48267091478432
2022-08-19,Senate,0.6839,50.5214,47.559857701927214,53.482942298072786
2022-08-20,Senate,0.6839,50.5214,47.559857701927214,53.482942298072786
2022-08-21,Senate,0.7226,50.7131,47.86722393113936,53.55897606886064
2022-08-22,Senate,0.7128,50.6619,47.79228603756978,53.531513962430225
2022-08-23,Senate,0.6957,50.5952,47.61585377482535,53.57454622517465
2022-08-24,Senate,0.7131,50.7751,47.69097775651533,53.85922224348467
2022-08-25,Senate,0.6918,50.6512,47.48741591580398,53.81498408419603
2022-08-26,Senate,0.694,50.6646,47.51231869578317,53.81688130421683
2022-08-27,Senate,0.6568,50.4257,47.2587140166083,53.592685983391696
2022-08-28,Senate,0.6659,50.4804,47.35482981111345,53.60597018888656
2022-08-29,Senate,0.6439,50.3604,47.18667043879459,53.53412956120541
2022-08-30,Senate,0.6501,50.4078,47.19058753529141,53.6250124647086
2022-08-31,Senate,0.663,50.4897,47.30724062336006,53.67215937663994
2022-09-01,Senate,0.6542,50.43,47.201676579278654,53.658323420721345
2022-09-02,Senate,0.6542,50.43,47.201676579278654,53.658323420721345
2022-09-03,Senate,0.6542,50.43,47.201676579278654,53.658323420721345
2022-09-04,Senate,0.6542,50.43,47.201676579278654,53.658323420721345
2022-09-05,Senate,0.6542,50.43,47.201676579278654,53.658323420721345
2022-09-06,Senate,0.6561,50.4404,47.21911883147463,53.66168116852536
