model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,Senate,0.49370000000000003,49,45,53
2022-07-02,Senate,0.49370000000000003,49,45,53
2022-07-03,Senate,0.529,50,45,53
2022-07-04,Senate,0.5502,50,46,53
2022-07-05,Senate,0.5582,50,46,53
2022-07-06,Senate,0.5474,50,46,53
2022-07-07,Senate,0.5343,50,45,53
2022-07-08,Senate,0.5255,50,45,53
2022-07-09,Senate,0.5314,50,45,53
2022-07-10,Senate,0.5596,50,46,53
2022-07-11,Senate,0.5873,50,46,53
2022-07-12,Senate,0.5871,50,46,53
2022-07-13,Senate,0.5762,50,46,53
2022-07-14,Senate,0.5571,50,46,53
2022-07-15,Senate,0.5659,50,46,53
2022-07-16,Senate,0.5684,50,46,53
2022-07-17,Senate,0.5756,50,46,53
2022-07-18,Senate,0.5884,50,46,53
2022-07-19,Senate,0.6226,50,46,53
2022-07-20,Senate,0.6867,51,47,54
2022-07-21,Senate,0.6806,51,47,54
2022-07-22,Senate,0.6722,51,47,54
2022-07-23,Senate,0.6722,51,47,54
2022-07-24,Senate,0.6736,51,47,54
2022-07-25,Senate,0.6746,51,47,54
2022-07-26,Senate,0.673,51,47,54
2022-07-27,Senate,0.7115,51,47,54
2022-07-28,Senate,0.719,51,47,54
2022-07-29,Senate,0.7222,51,48,54
2022-07-30,Senate,0.7222,51,48,54
