model_date,race,p_dem_win,seats,seats_lower,seats_upper
2022-07-01,Senate,0.7167,50.7433,47.570633319612526,53.91596668038747
2022-07-02,Senate,0.7167,50.7433,47.570633319612526,53.91596668038747
2022-07-03,Senate,0.7469,50.9803,47.82536107142944,54.13523892857056
2022-07-04,Senate,0.7422,50.9383,47.78774225356152,54.08885774643848
2022-07-05,Senate,0.7465,50.9611,47.84617099155057,54.07602900844943
2022-07-06,Senate,0.7292,50.8425,47.69841345445507,53.98658654554493
2022-07-07,Senate,0.7209,50.7936,47.61049421211619,53.97670578788381
2022-07-08,Senate,0.7092,50.7164,47.49197854813888,53.94082145186112
2022-07-09,Senate,0.6939,50.5449,47.43482678268476,53.65497321731524
2022-07-10,Senate,0.6835,50.4893,47.39779293175282,53.58080706824718
2022-07-11,Senate,0.6986,50.5773,47.55050891579248,53.604091084207525
2022-07-12,Senate,0.6979,50.5711,47.551556745275555,53.59064325472445
2022-07-13,Senate,0.6897,50.5089,47.50037154176738,53.517428458232615
2022-07-14,Senate,0.6734,50.3924,47.35877969006883,53.42602030993117
2022-07-15,Senate,0.6782,50.4252,47.41790452755339,53.43249547244661
2022-07-16,Senate,0.6795,50.4327,47.42675233542394,53.43864766457605
2022-07-17,Senate,0.683,50.4542,47.46374758274725,53.44465241725275
2022-07-18,Senate,0.6897,50.4965,47.53427955639314,53.45872044360686
2022-07-19,Senate,0.7346,50.7283,47.93300280833206,53.52359719166793
2022-07-20,Senate,0.8014,51.1412,48.467053574194125,53.81534642580587
2022-07-21,Senate,0.7924,51.0844,48.365297033736745,53.80350296626326
2022-07-22,Senate,0.7837,51.0395,48.29231276330803,53.78668723669196
2022-07-23,Senate,0.7837,51.0395,48.29231276330803,53.78668723669196
2022-07-24,Senate,0.7888,51.1647,48.311968110095805,54.0174318899042
2022-07-25,Senate,0.7894,51.168,48.318378402145854,54.017621597854145
2022-07-26,Senate,0.8046,51.2615,48.46407687579127,54.058923124208725
2022-07-27,Senate,0.8034,51.2603,48.45313926564925,54.06746073435075
2022-07-28,Senate,0.7968,51.1876,48.44637834671128,53.92882165328873
2022-07-29,Senate,0.7998,51.2022,48.47385876492637,53.930541235073626
2022-07-30,Senate,0.7998,51.2022,48.47385876492637,53.930541235073626
2022-07-31,Senate,0.8022,51.2455,48.49010690618299,54.00089309381701
2022-08-01,Senate,0.8274,51.4,48.777537529882835,54.02246247011716
2022-08-02,Senate,0.8062,51.2638,48.57270938570171,53.9548906142983
