model_date,race,sim,winner,n
2022-08-02,House,1,dem,178
2022-08-02,House,2,dem,196
2022-08-02,House,3,dem,196
2022-08-02,House,4,dem,229
2022-08-02,House,5,dem,151
2022-08-02,House,6,dem,206
2022-08-02,House,7,dem,189
2022-08-02,House,8,dem,217
2022-08-02,House,9,dem,179
2022-08-02,House,10,dem,200
2022-08-02,House,11,dem,175
2022-08-02,House,12,dem,175
2022-08-02,House,13,dem,152
2022-08-02,House,14,dem,156
2022-08-02,House,15,dem,169
2022-08-02,House,16,dem,183
2022-08-02,House,17,dem,196
2022-08-02,House,18,dem,175
2022-08-02,House,19,dem,147
2022-08-02,House,20,dem,187
2022-08-02,House,21,dem,207
2022-08-02,House,22,dem,191
2022-08-02,House,23,dem,153
2022-08-02,House,24,dem,215
2022-08-02,House,25,dem,160
2022-08-02,House,26,dem,174
2022-08-02,House,27,dem,195
2022-08-02,House,28,dem,187
2022-08-02,House,29,dem,178
2022-08-02,House,30,dem,211
2022-08-02,House,31,dem,177
2022-08-02,House,32,dem,178
2022-08-02,House,33,dem,192
2022-08-02,House,34,dem,176
2022-08-02,House,35,dem,169
2022-08-02,House,36,dem,193
2022-08-02,House,37,dem,173
2022-08-02,House,38,dem,194
2022-08-02,House,39,dem,171
2022-08-02,House,40,dem,170
2022-08-02,House,41,dem,228
2022-08-02,House,42,dem,219
2022-08-02,House,43,dem,201
2022-08-02,House,44,dem,175
2022-08-02,House,45,dem,169
2022-08-02,House,46,dem,193
2022-08-02,House,47,dem,192
2022-08-02,House,48,dem,177
2022-08-02,House,49,dem,226
2022-08-02,House,50,dem,113
2022-08-02,House,51,dem,208
2022-08-02,House,52,dem,182
2022-08-02,House,53,dem,188
2022-08-02,House,54,dem,190
2022-08-02,House,55,dem,184
2022-08-02,House,56,dem,170
2022-08-02,House,57,dem,214
2022-08-02,House,58,dem,173
2022-08-02,House,59,dem,161
2022-08-02,House,60,dem,181
2022-08-02,House,61,dem,191
2022-08-02,House,62,dem,197
2022-08-02,House,63,dem,155
2022-08-02,House,64,dem,203
2022-08-02,House,65,dem,214
2022-08-02,House,66,dem,176
2022-08-02,House,67,dem,181
2022-08-02,House,68,dem,196
2022-08-02,House,69,dem,218
2022-08-02,House,70,dem,164
2022-08-02,House,71,dem,153
2022-08-02,House,72,dem,176
2022-08-02,House,73,dem,200
2022-08-02,House,74,dem,180
2022-08-02,House,75,dem,153
2022-08-02,House,76,dem,178
2022-08-02,House,77,dem,198
2022-08-02,House,78,dem,198
2022-08-02,House,79,dem,221
2022-08-02,House,80,dem,179
2022-08-02,House,81,dem,153
2022-08-02,House,82,dem,222
2022-08-02,House,83,dem,201
2022-08-02,House,84,dem,160
2022-08-02,House,85,dem,189
2022-08-02,House,86,dem,209
