model_date,race,sim,winner,n
2022-08-28,House,1,dem,185
2022-08-28,House,2,dem,204
2022-08-28,House,3,dem,208
2022-08-28,House,4,dem,239
2022-08-28,House,5,dem,159
2022-08-28,House,6,dem,214
2022-08-28,House,7,dem,191
2022-08-28,House,8,dem,225
2022-08-28,House,9,dem,187
2022-08-28,House,10,dem,206
2022-08-28,House,11,dem,183
2022-08-28,House,12,dem,178
2022-08-28,House,13,dem,164
2022-08-28,House,14,dem,165
2022-08-28,House,15,dem,180
2022-08-28,House,16,dem,196
2022-08-28,House,17,dem,203
2022-08-28,House,18,dem,187
2022-08-28,House,19,dem,158
2022-08-28,House,20,dem,196
2022-08-28,House,21,dem,210
2022-08-28,House,22,dem,202
2022-08-28,House,23,dem,164
2022-08-28,House,24,dem,220
2022-08-28,House,25,dem,167
2022-08-28,House,26,dem,187
2022-08-28,House,27,dem,205
2022-08-28,House,28,dem,197
2022-08-28,House,29,dem,186
2022-08-28,House,30,dem,219
2022-08-28,House,31,dem,188
2022-08-28,House,32,dem,190
2022-08-28,House,33,dem,198
2022-08-28,House,34,dem,180
2022-08-28,House,35,dem,181
2022-08-28,House,36,dem,199
2022-08-28,House,37,dem,184
2022-08-28,House,38,dem,206
2022-08-28,House,39,dem,180
2022-08-28,House,40,dem,176
2022-08-28,House,41,dem,235
2022-08-28,House,42,dem,223
2022-08-28,House,43,dem,211
2022-08-28,House,44,dem,186
2022-08-28,House,45,dem,179
2022-08-28,House,46,dem,202
2022-08-28,House,47,dem,200
2022-08-28,House,48,dem,186
2022-08-28,House,49,dem,234
2022-08-28,House,50,dem,121
2022-08-28,House,51,dem,218
2022-08-28,House,52,dem,195
2022-08-28,House,53,dem,201
2022-08-28,House,54,dem,202
2022-08-28,House,55,dem,194
2022-08-28,House,56,dem,176
2022-08-28,House,57,dem,223
2022-08-28,House,58,dem,185
2022-08-28,House,59,dem,176
2022-08-28,House,60,dem,189
2022-08-28,House,61,dem,201
2022-08-28,House,62,dem,206
2022-08-28,House,63,dem,171
2022-08-28,House,64,dem,210
2022-08-28,House,65,dem,224
2022-08-28,House,66,dem,185
2022-08-28,House,67,dem,193
2022-08-28,House,68,dem,205
2022-08-28,House,69,dem,228
2022-08-28,House,70,dem,178
2022-08-28,House,71,dem,164
2022-08-28,House,72,dem,190
2022-08-28,House,73,dem,209
2022-08-28,House,74,dem,189
2022-08-28,House,75,dem,168
2022-08-28,House,76,dem,190
2022-08-28,House,77,dem,205
2022-08-28,House,78,dem,207
2022-08-28,House,79,dem,231
2022-08-28,House,80,dem,191
2022-08-28,House,81,dem,163
2022-08-28,House,82,dem,228
2022-08-28,House,83,dem,207
2022-08-28,House,84,dem,170
2022-08-28,House,85,dem,195
2022-08-28,House,86,dem,217
2022-08-28,House,87,dem,200
2022-08-28,House,88,dem,160
2022-08-28,House,89,dem,162
2022-08-28,House,90,dem,192
2022-08-28,House,91,dem,195
2022-08-28,House,92,dem,156
2022-08-28,House,93,dem,197
2022-08-28,House,94,dem,221
2022-08-28,House,95,dem,194
2022-08-28,House,96,dem,215
2022-08-28,House,97,dem,213
2022-08-28,House,98,dem,184
2022-08-28,House,99,dem,165
2022-08-28,House,100,dem,216
2022-08-28,House,101,dem,177
2022-08-28,House,102,dem,159
2022-08-28,House,103,dem,198
2022-08-28,House,104,dem,212
2022-08-28,House,105,dem,259
2022-08-28,House,106,dem,181
2022-08-28,House,107,dem,202
2022-08-28,House,108,dem,192
2022-08-28,House,109,dem,198
2022-08-28,House,110,dem,190
2022-08-28,House,111,dem,202
2022-08-28,House,112,dem,181
2022-08-28,House,113,dem,214
2022-08-28,House,114,dem,153
2022-08-28,House,115,dem,172
2022-08-28,House,116,dem,201
2022-08-28,House,117,dem,222
2022-08-28,House,118,dem,203
2022-08-28,House,119,dem,185
2022-08-28,House,120,dem,163
2022-08-28,House,121,dem,201
2022-08-28,House,122,dem,189
2022-08-28,House,123,dem,207
2022-08-28,House,124,dem,214
2022-08-28,House,125,dem,224
2022-08-28,House,126,dem,189
2022-08-28,House,127,dem,175
2022-08-28,House,128,dem,210
2022-08-28,House,129,dem,189
2022-08-28,House,130,dem,196
2022-08-28,House,131,dem,235
2022-08-28,House,132,dem,194
2022-08-28,House,133,dem,215
2022-08-28,House,134,dem,183
2022-08-28,House,135,dem,188
2022-08-28,House,136,dem,149
2022-08-28,House,137,dem,158
2022-08-28,House,138,dem,201
2022-08-28,House,139,dem,197
2022-08-28,House,140,dem,213
2022-08-28,House,141,dem,172
2022-08-28,House,142,dem,142
2022-08-28,House,143,dem,176
2022-08-28,House,144,dem,204
2022-08-28,House,145,dem,179
2022-08-28,House,146,dem,181
2022-08-28,House,147,dem,248
2022-08-28,House,148,dem,217
2022-08-28,House,149,dem,178
2022-08-28,House,150,dem,177
2022-08-28,House,151,dem,160
2022-08-28,House,152,dem,184
2022-08-28,House,153,dem,254
2022-08-28,House,154,dem,225
2022-08-28,House,155,dem,176
2022-08-28,House,156,dem,211
2022-08-28,House,157,dem,193
2022-08-28,House,158,dem,182
2022-08-28,House,159,dem,188
2022-08-28,House,160,dem,210
2022-08-28,House,161,dem,196
2022-08-28,House,162,dem,165
2022-08-28,House,163,dem,188
2022-08-28,House,164,dem,214
2022-08-28,House,165,dem,189
2022-08-28,House,166,dem,211
2022-08-28,House,167,dem,176
2022-08-28,House,168,dem,219
2022-08-28,House,169,dem,202
2022-08-28,House,170,dem,232
2022-08-28,House,171,dem,200
2022-08-28,House,172,dem,187
2022-08-28,House,173,dem,160
2022-08-28,House,174,dem,195
2022-08-28,House,175,dem,194
2022-08-28,House,176,dem,168
2022-08-28,House,177,dem,202
2022-08-28,House,178,dem,198
2022-08-28,House,179,dem,204
2022-08-28,House,180,dem,176
2022-08-28,House,181,dem,183
2022-08-28,House,182,dem,219
2022-08-28,House,183,dem,195
2022-08-28,House,184,dem,178
2022-08-28,House,185,dem,219
2022-08-28,House,186,dem,183
2022-08-28,House,187,dem,190
2022-08-28,House,188,dem,178
2022-08-28,House,189,dem,222
2022-08-28,House,190,dem,214
2022-08-28,House,191,dem,196
2022-08-28,House,192,dem,189
2022-08-28,House,193,dem,198
2022-08-28,House,194,dem,213
2022-08-28,House,195,dem,155
2022-08-28,House,196,dem,148
2022-08-28,House,197,dem,189
2022-08-28,House,198,dem,164
2022-08-28,House,199,dem,215
2022-08-28,House,200,dem,220
2022-08-28,House,201,dem,220
2022-08-28,House,202,dem,186
2022-08-28,House,203,dem,202
2022-08-28,House,204,dem,187
2022-08-28,House,205,dem,165
2022-08-28,House,206,dem,147
2022-08-28,House,207,dem,233
2022-08-28,House,208,dem,153
2022-08-28,House,209,dem,223
2022-08-28,House,210,dem,120
2022-08-28,House,211,dem,172
2022-08-28,House,212,dem,191
2022-08-28,House,213,dem,188
2022-08-28,House,214,dem,224
2022-08-28,House,215,dem,185
2022-08-28,House,216,dem,192
2022-08-28,House,217,dem,194
2022-08-28,House,218,dem,160
2022-08-28,House,219,dem,191
2022-08-28,House,220,dem,239
2022-08-28,House,221,dem,228
2022-08-28,House,222,dem,208
2022-08-28,House,223,dem,212
2022-08-28,House,224,dem,196
2022-08-28,House,225,dem,170
2022-08-28,House,226,dem,212
2022-08-28,House,227,dem,207
2022-08-28,House,228,dem,200
2022-08-28,House,229,dem,199
2022-08-28,House,230,dem,190
2022-08-28,House,231,dem,220
2022-08-28,House,232,dem,180
2022-08-28,House,233,dem,199
2022-08-28,House,234,dem,186
2022-08-28,House,235,dem,199
2022-08-28,House,236,dem,183
2022-08-28,House,237,dem,200
2022-08-28,House,238,dem,190
2022-08-28,House,239,dem,211
2022-08-28,House,240,dem,196
2022-08-28,House,241,dem,174
2022-08-28,House,242,dem,191
2022-08-28,House,243,dem,189
2022-08-28,House,244,dem,219
2022-08-28,House,245,dem,188
2022-08-28,House,246,dem,216
2022-08-28,House,247,dem,189
2022-08-28,House,248,dem,188
2022-08-28,House,249,dem,182
2022-08-28,House,250,dem,179
2022-08-28,House,251,dem,211
2022-08-28,House,252,dem,187
2022-08-28,House,253,dem,175
2022-08-28,House,254,dem,210
2022-08-28,House,255,dem,158
2022-08-28,House,256,dem,201
2022-08-28,House,257,dem,216
2022-08-28,House,258,dem,198
2022-08-28,House,259,dem,195
2022-08-28,House,260,dem,205
2022-08-28,House,261,dem,209
2022-08-28,House,262,dem,200
2022-08-28,House,263,dem,194
2022-08-28,House,264,dem,182
2022-08-28,House,265,dem,163
2022-08-28,House,266,dem,181
2022-08-28,House,267,dem,158
2022-08-28,House,268,dem,212
2022-08-28,House,269,dem,154
2022-08-28,House,270,dem,202
2022-08-28,House,271,dem,190
2022-08-28,House,272,dem,188
2022-08-28,House,273,dem,226
2022-08-28,House,274,dem,148
2022-08-28,House,275,dem,158
2022-08-28,House,276,dem,212
2022-08-28,House,277,dem,188
2022-08-28,House,278,dem,198
2022-08-28,House,279,dem,181
2022-08-28,House,280,dem,170
2022-08-28,House,281,dem,190
2022-08-28,House,282,dem,221
2022-08-28,House,283,dem,189
2022-08-28,House,284,dem,192
2022-08-28,House,285,dem,204
2022-08-28,House,286,dem,181
2022-08-28,House,287,dem,198
2022-08-28,House,288,dem,164
2022-08-28,House,289,dem,176
2022-08-28,House,290,dem,166
2022-08-28,House,291,dem,210
2022-08-28,House,292,dem,188
2022-08-28,House,293,dem,201
2022-08-28,House,294,dem,237
2022-08-28,House,295,dem,260
2022-08-28,House,296,dem,205
2022-08-28,House,297,dem,205
2022-08-28,House,298,dem,164
2022-08-28,House,299,dem,229
2022-08-28,House,300,dem,202
2022-08-28,House,301,dem,202
2022-08-28,House,302,dem,209
2022-08-28,House,303,dem,199
2022-08-28,House,304,dem,178
2022-08-28,House,305,dem,217
2022-08-28,House,306,dem,156
2022-08-28,House,307,dem,219
2022-08-28,House,308,dem,198
2022-08-28,House,309,dem,223
2022-08-28,House,310,dem,178
2022-08-28,House,311,dem,233
2022-08-28,House,312,dem,196
2022-08-28,House,313,dem,204
2022-08-28,House,314,dem,216
2022-08-28,House,315,dem,204
2022-08-28,House,316,dem,202
2022-08-28,House,317,dem,170
2022-08-28,House,318,dem,240
2022-08-28,House,319,dem,155
2022-08-28,House,320,dem,204
2022-08-28,House,321,dem,181
2022-08-28,House,322,dem,227
2022-08-28,House,323,dem,191
2022-08-28,House,324,dem,181
2022-08-28,House,325,dem,215
2022-08-28,House,326,dem,206
2022-08-28,House,327,dem,197
2022-08-28,House,328,dem,164
2022-08-28,House,329,dem,188
2022-08-28,House,330,dem,144
2022-08-28,House,331,dem,175
2022-08-28,House,332,dem,199
2022-08-28,House,333,dem,196
2022-08-28,House,334,dem,206
2022-08-28,House,335,dem,202
2022-08-28,House,336,dem,243
2022-08-28,House,337,dem,235
2022-08-28,House,338,dem,225
2022-08-28,House,339,dem,237
2022-08-28,House,340,dem,193
2022-08-28,House,341,dem,228
2022-08-28,House,342,dem,148
2022-08-28,House,343,dem,144
2022-08-28,House,344,dem,189
2022-08-28,House,345,dem,167
2022-08-28,House,346,dem,183
2022-08-28,House,347,dem,192
2022-08-28,House,348,dem,196
2022-08-28,House,349,dem,185
2022-08-28,House,350,dem,221
2022-08-28,House,351,dem,176
2022-08-28,House,352,dem,204
2022-08-28,House,353,dem,185
2022-08-28,House,354,dem,213
2022-08-28,House,355,dem,229
2022-08-28,House,356,dem,194
2022-08-28,House,357,dem,144
2022-08-28,House,358,dem,207
2022-08-28,House,359,dem,186
2022-08-28,House,360,dem,190
2022-08-28,House,361,dem,166
2022-08-28,House,362,dem,217
2022-08-28,House,363,dem,172
2022-08-28,House,364,dem,204
2022-08-28,House,365,dem,178
2022-08-28,House,366,dem,193
2022-08-28,House,367,dem,199
2022-08-28,House,368,dem,202
2022-08-28,House,369,dem,168
2022-08-28,House,370,dem,162
2022-08-28,House,371,dem,175
2022-08-28,House,372,dem,257
2022-08-28,House,373,dem,135
2022-08-28,House,374,dem,204
2022-08-28,House,375,dem,196
2022-08-28,House,376,dem,150
2022-08-28,House,377,dem,247
2022-08-28,House,378,dem,191
2022-08-28,House,379,dem,191
2022-08-28,House,380,dem,222
2022-08-28,House,381,dem,175
2022-08-28,House,382,dem,207
2022-08-28,House,383,dem,169
2022-08-28,House,384,dem,199
2022-08-28,House,385,dem,208
2022-08-28,House,386,dem,184
2022-08-28,House,387,dem,196
2022-08-28,House,388,dem,217
2022-08-28,House,389,dem,192
2022-08-28,House,390,dem,192
2022-08-28,House,391,dem,199
2022-08-28,House,392,dem,214
2022-08-28,House,393,dem,190
2022-08-28,House,394,dem,153
2022-08-28,House,395,dem,205
2022-08-28,House,396,dem,156
2022-08-28,House,397,dem,165
2022-08-28,House,398,dem,193
2022-08-28,House,399,dem,215
2022-08-28,House,400,dem,189
2022-08-28,House,401,dem,207
2022-08-28,House,402,dem,185
2022-08-28,House,403,dem,227
2022-08-28,House,404,dem,194
2022-08-28,House,405,dem,186
2022-08-28,House,406,dem,175
2022-08-28,House,407,dem,204
2022-08-28,House,408,dem,216
2022-08-28,House,409,dem,189
2022-08-28,House,410,dem,200
2022-08-28,House,411,dem,195
2022-08-28,House,412,dem,200
2022-08-28,House,413,dem,189
2022-08-28,House,414,dem,216
2022-08-28,House,415,dem,182
2022-08-28,House,416,dem,203
2022-08-28,House,417,dem,164
2022-08-28,House,418,dem,191
2022-08-28,House,419,dem,201
2022-08-28,House,420,dem,178
2022-08-28,House,421,dem,196
2022-08-28,House,422,dem,175
2022-08-28,House,423,dem,195
2022-08-28,House,424,dem,194
2022-08-28,House,425,dem,202
2022-08-28,House,426,dem,195
2022-08-28,House,427,dem,188
2022-08-28,House,428,dem,179
2022-08-28,House,429,dem,236
2022-08-28,House,430,dem,194
2022-08-28,House,431,dem,219
2022-08-28,House,432,dem,214
2022-08-28,House,433,dem,202
2022-08-28,House,434,dem,164
2022-08-28,House,435,dem,189
2022-08-28,House,436,dem,209
2022-08-28,House,437,dem,209
2022-08-28,House,438,dem,172
2022-08-28,House,439,dem,215
2022-08-28,House,440,dem,154
2022-08-28,House,441,dem,225
2022-08-28,House,442,dem,208
2022-08-28,House,443,dem,212
2022-08-28,House,444,dem,230
2022-08-28,House,445,dem,221
