model_date,race,sim,winner,n
2022-07-07,House,1,dem,139
2022-07-07,House,2,dem,184
2022-07-07,House,3,dem,177
2022-07-07,House,4,dem,249
2022-07-07,House,5,dem,81
2022-07-07,House,6,dem,195
2022-07-07,House,7,dem,147
2022-07-07,House,8,dem,222
2022-07-07,House,9,dem,156
2022-07-07,House,10,dem,181
2022-07-07,House,11,dem,141
2022-07-07,House,12,dem,124
2022-07-07,House,13,dem,98
2022-07-07,House,14,dem,101
2022-07-07,House,15,dem,121
2022-07-07,House,16,dem,146
2022-07-07,House,17,dem,168
2022-07-07,House,18,dem,118
2022-07-07,House,19,dem,89
2022-07-07,House,20,dem,172
2022-07-07,House,21,dem,199
2022-07-07,House,22,dem,174
2022-07-07,House,23,dem,101
2022-07-07,House,24,dem,217
2022-07-07,House,25,dem,105
2022-07-07,House,26,dem,151
2022-07-07,House,27,dem,185
2022-07-07,House,28,dem,152
2022-07-07,House,29,dem,145
2022-07-07,House,30,dem,222
2022-07-07,House,31,dem,150
2022-07-07,House,32,dem,138
2022-07-07,House,33,dem,170
2022-07-07,House,34,dem,146
2022-07-07,House,35,dem,135
2022-07-07,House,36,dem,167
2022-07-07,House,37,dem,132
2022-07-07,House,38,dem,184
2022-07-07,House,39,dem,130
2022-07-07,House,40,dem,113
2022-07-07,House,41,dem,255
2022-07-07,House,42,dem,225
2022-07-07,House,43,dem,196
2022-07-07,House,44,dem,140
2022-07-07,House,45,dem,113
2022-07-07,House,46,dem,178
2022-07-07,House,47,dem,176
2022-07-07,House,48,dem,146
2022-07-07,House,49,dem,261
2022-07-07,House,50,dem,33
2022-07-07,House,51,dem,210
2022-07-07,House,52,dem,163
2022-07-07,House,53,dem,165
2022-07-07,House,54,dem,146
2022-07-07,House,55,dem,149
2022-07-07,House,56,dem,116
2022-07-07,House,57,dem,212
2022-07-07,House,58,dem,125
2022-07-07,House,59,dem,98
2022-07-07,House,60,dem,156
2022-07-07,House,61,dem,173
2022-07-07,House,62,dem,185
2022-07-07,House,63,dem,93
2022-07-07,House,64,dem,205
2022-07-07,House,65,dem,223
2022-07-07,House,66,dem,131
2022-07-07,House,67,dem,148
2022-07-07,House,68,dem,197
2022-07-07,House,69,dem,249
2022-07-07,House,70,dem,116
2022-07-07,House,71,dem,98
2022-07-07,House,72,dem,138
2022-07-07,House,73,dem,193
2022-07-07,House,74,dem,148
2022-07-07,House,75,dem,87
2022-07-07,House,76,dem,119
2022-07-07,House,77,dem,180
2022-07-07,House,78,dem,177
2022-07-07,House,79,dem,220
2022-07-07,House,80,dem,151
2022-07-07,House,81,dem,74
2022-07-07,House,82,dem,223
2022-07-07,House,83,dem,187
