cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Alabama,District 1,2022-07-01,Remrey,Carl,3e-4,0.21809207942400677,0.139597484147992,0.3167764035663874
2022,House,Alabama,District 2,2022-07-01,Harvey-Hall,Moore,4e-4,0.2121760222677623,0.13284645617652735,0.31023321819801936
2022,House,Alabama,District 3,2022-07-01,Veasey,Rogers,2e-4,0.19609652997423893,0.12337217830825284,0.29039985757222764
2022,House,Alabama,District 4,2022-07-01,Neighbors,Aderholt,0,0.11420735457095028,0.06274556739700377,0.18153261879076432
2022,House,Alabama,District 5,2022-07-01,Warner-Stanton,Strong,5e-4,0.2243554547899669,0.14453225740698297,0.3241322672828626
2022,House,Alabama,District 6,2022-07-01,Chieffo,Palmer,1e-4,0.21085079931517492,0.13350235404016889,0.3082163355370783
2022,House,Alabama,District 7,2022-07-01,Sewell,Nichols,0.664,0.5394676423111716,0.4172690753786104,0.6549585141618709
2022,House,Alaska,District 1,2022-07-01,Peltola,Begich,0.0171,0.3082024273682147,0.20896036452935135,0.4203226420455112
2022,House,Arizona,District 1,2022-07-01,Hodge,Schweikert,0.1044,0.3831975928161788,0.2753682134145933,0.5026138155350084
2022,House,Arizona,District 2,2022-07-01,O'Halleran,Crane,0.0255,0.32718916992750646,0.2268247393137384,0.4418329649260584
2022,House,Arizona,District 3,2022-07-01,Gallego,Zink,0.9834,0.6900368713098355,0.5780990115179728,0.786824014068884
2022,House,Arizona,District 4,2022-07-01,Stanton,Cooper,0.2753,0.4446084993756382,0.32870427582902295,0.5643320689244424
2022,House,Arizona,District 5,2022-07-01,Ramos,Biggs,0.0089,0.2911182673529362,0.19471726506724335,0.4001178194466569
2022,House,Arizona,District 6,2022-07-01,Engel,Ciscomani,0.0941,0.378434268907991,0.2700539573621068,0.4965957601110722
2022,House,Arizona,District 7,2022-07-01,Grijalva,Pozzolo,0.8275,0.5894243122911943,0.469584191561935,0.7034522587532556
