cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Alabama,District 1,2022-07-01,Remrey,Carl,0,0.2353686647296204,0.17194402293738414,0.3073933114067705
2022,House,Alabama,District 2,2022-07-01,Harvey-Hall,Moore,0,0.2275494806792501,0.16427434260453824,0.30133608568774295
2022,House,Alabama,District 3,2022-07-01,Veasey,Rogers,0,0.2111857011765408,0.15126454832303984,0.28211863103387347
2022,House,Alabama,District 4,2022-07-01,Neighbors,Aderholt,0,0.1234356214543708,0.07832377486382998,0.17812418291447024
2022,House,Alabama,District 5,2022-07-01,Warner-Stanton,Strong,0,0.24116858410190176,0.176878843175322,0.31468498537139383
2022,House,Alabama,District 6,2022-07-01,Chieffo,Palmer,0,0.22612854617072753,0.16458411298064207,0.29857611570641984
2022,House,Alabama,District 7,2022-07-01,Sewell,Nichols,0.8241,0.5625993454805008,0.47696722856744816,0.6434667532396394
2022,House,Alaska,District 1,2022-07-01,Peltola,Begich,0.0039,0.3278663633026991,0.2529415869335824,0.40831378529197704
2022,House,Arizona,District 1,2022-07-01,Hodge,Schweikert,0.0761,0.4063822794927549,0.32582531667189657,0.4905143507245258
2022,House,Arizona,District 2,2022-07-01,O'Halleran,Crane,0.0103,0.3477280279747025,0.2719229771475584,0.42958033786301847
2022,House,Arizona,District 3,2022-07-01,Gallego,Zink,0.9997,0.7107999547753774,0.6334935020933726,0.7798906581604529
2022,House,Arizona,District 4,2022-07-01,Stanton,Cooper,0.3087,0.4669665774045486,0.3837123631092243,0.5523550154338618
2022,House,Arizona,District 5,2022-07-01,Ramos,Biggs,0.0017,0.3094076033663732,0.2356984001178168,0.38875605734495655
2022,House,Arizona,District 6,2022-07-01,Engel,Ciscomani,0.0655,0.4007766633462299,0.31994925724301376,0.4842640493740382
2022,House,Arizona,District 7,2022-07-01,Grijalva,Pozzolo,0.9605,0.6121763663574681,0.5288425486562259,0.6924951399078076
2022,House,Arkansas,District 1,2022-07-01,Hodges,Crawford,0,0.18627639171386204,0.13025621014924643,0.2530314999649786
2022,House,Arkansas,District 2,2022-07-01,Hathaway,Hill,0.0015,0.3108163691169993,0.23824579666308204,0.38991161575072814
2022,House,Arkansas,District 3,2022-07-01,Mallett-Hays,Womack,2e-4,0.2639375570916249,0.19747564150689104,0.3388574145166446
2022,House,Arkansas,District 4,2022-07-01,White,Westerman,0,0.20521053891953184,0.14623786570301622,0.2743992712154098
2022,House,California,District 1,2022-07-01,Steiner,LaMalfa,5e-4,0.2968542923383013,0.2254268160431234,0.37489934932042135
2022,House,California,District 2,2022-07-01,Huffman,Brower,0.9995,0.7009966718265513,0.6231493148197186,0.7734515009911753
2022,House,California,District 3,2022-07-01,Jones,Kiley,0.0469,0.3889665490775359,0.30926898271273556,0.4722382869350775
2022,House,California,District 4,2022-07-01,Thompson,Brock,0.9876,0.6448246824617279,0.5603771145987715,0.7217889089915063
2022,House,California,District 5,2022-07-01,Barkley,McClintock,0.0041,0.3298308628421417,0.2548952863144444,0.4102418619667547
2022,House,California,District 6,2022-07-01,Bera,Hamilton,0.6753,0.5293370233261427,0.44459220005073485,0.6128223046939464
2022,House,California,District 7,2022-07-01,Matsui,Semenenko,0.9885,0.6466800279912581,0.5621926743286121,0.7237059037684258
2022,House,California,District 8,2022-07-01,Garamendi,Recile,1,0.7350203863702115,0.6619916447105156,0.8037842144230313
2022,House,California,District 9,2022-07-01,Harder,Patti,0.5365,0.5061006684252801,0.4218136400732568,0.5898652937752151
2022,House,California,District 10,2022-07-01,DeSaulnier,Kerr,0.9917,0.657042708922977,0.5749748229325123,0.7318081391612017
2022,House,California,District 11,2022-07-01,Pelosi,Dennis,1,0.8248758750134608,0.7611691500302943,0.880071830392995
2022,House,California,District 12,2022-07-01,Lee,Slauson,1,0.8467305132219921,0.7860583798922689,0.8970370366613402
2022,House,California,District 13,2022-07-01,Gray,Duarte,0.416,0.4860119164259915,0.40223334977700315,0.5699381195486836
2022,House,California,District 14,2022-07-01,Swalwell,Hayden,0.9985,0.694970288938418,0.6173673643896438,0.7667958051949115
2022,House,California,District 17,2022-07-01,Khanna,Tandon,0.9986,0.6965258454851213,0.6170861025071265,0.770768709238649
2022,House,California,District 18,2022-07-01,Lofgren,Hernandez,0.9969,0.6853131294603423,0.6055096890412466,0.7580927140804576
2022,House,California,District 19,2022-07-01,Panetta,Gorman,0.9919,0.6565408488173026,0.5741353608524243,0.7315406069983348
2022,House,California,District 20,2022-07-01,Wood,McCarthy,0,0.26272699785682724,0.1940618139877029,0.3373984599012374
2022,House,California,District 21,2022-07-01,Costa,Maher,0.777,0.5501690714853558,0.464678769954023,0.6334919338096341
2022,House,California,District 22,2022-07-01,Salas,Valadao,0.4136,0.48521307868107955,0.40100512970046615,0.5698579781340972
2022,House,California,District 23,2022-07-01,Marshall,Obernolte,0.0072,0.343464218706893,0.2650345376306311,0.42319578270681313
2022,House,California,District 24,2022-07-01,Carbajal,Allen,0.9276,0.5964345506789157,0.5124412824022379,0.6755982610607443
2022,House,California,District 25,2022-07-01,Ruiz,Hawkins,0.5533,0.508654432225539,0.4241196954440149,0.5919371297762933
2022,House,California,District 26,2022-07-01,Brownley,Jacobs,0.7281,0.5394270228471436,0.4564426919643306,0.6218738345719552
2022,House,California,District 27,2022-07-01,Smith,Garcia,0.2202,0.44858304402190535,0.3655493670370039,0.534392029795799
2022,House,California,District 28,2022-07-01,Chu,Hallman,0.9806,0.6293893089527448,0.5487263005810327,0.7089816085540563
2022,House,California,District 31,2022-07-01,Napolitano,Martinez,0.9702,0.6181135721514087,0.5357537165709787,0.6987751525561456
2022,House,California,District 32,2022-07-01,Sherman,Volotzky,0.9976,0.6804226075939637,0.5990552196559461,0.7522395246401252
2022,House,California,District 33,2022-07-01,Aguilar,Porter,0.9042,0.5841930067897498,0.5021059071526637,0.6630219588058037
2022,House,California,District 35,2022-07-01,Torres,Cargile,0.9293,0.5972539668668444,0.5126114110631683,0.6760271961118856
2022,House,California,District 36,2022-07-01,Lieu,Collins,0.9988,0.687855375759753,0.6088323870799377,0.7605162395504302
2022,House,California,District 38,2022-07-01,Sánchez,Ching,0.9479,0.6049951433165062,0.5210336257026638,0.6841576876582758
2022,House,California,District 39,2022-07-01,Takano,Smith,0.905,0.5840551589302342,0.5020402870188814,0.6659491429660499
2022,House,California,District 40,2022-07-01,Mahmood,Kim,0.0865,0.4117640059087918,0.33108782953959104,0.4946753113770225
2022,House,California,District 41,2022-07-01,Rollins,Calvert,0.0644,0.4020144902616471,0.32221823035576463,0.4845504983080605
2022,House,California,District 42,2022-07-01,Garcia,Briscoe,0.9989,0.6943155049859222,0.6154347471126251,0.7659646560398495
2022,House,California,District 43,2022-07-01,Waters,Navarro,1,0.7761063378893371,0.7044221822993677,0.8388184371733858
2022,House,California,District 44,2022-07-01,Barragán,Jones,0.9998,0.7138378161029031,0.6359154131110005,0.783764112800874
2022,House,California,District 45,2022-07-01,Chen,Steel,0.24,0.4539312684917585,0.3718318215931531,0.5390573695615039
2022,House,California,District 46,2022-07-01,Correa,Gonzales,0.9629,0.6171799111880409,0.5330795793883139,0.6980917159249029
2022,House,California,District 47,2022-07-01,Porter,Baugh,0.3681,0.4769020041298243,0.3933511599120262,0.562471770999211
2022,House,California,District 48,2022-07-01,Houlahan,Issa,0.0054,0.3315544619963765,0.25762362411614936,0.41443589539956266
2022,House,California,District 49,2022-07-01,Levin,Maryott,0.3758,0.4793796546637913,0.3961763232834157,0.5618801271878782
2022,House,California,District 50,2022-07-01,Peters,Gustafson,0.9568,0.6122136259172302,0.5290090604308642,0.6899944267999119
2022,House,California,District 51,2022-07-01,Jacobs,Caplan,0.9113,0.5898848419821936,0.5052645996445626,0.670528628350877
2022,House,California,District 52,2022-07-01,Vargas,Geffeney,0.9914,0.6525815126068373,0.571571665046518,0.726556254547437
2022,House,Colorado,District 1,2022-07-01,DeGette,Qualteri,1,0.7631269275054164,0.6908861233739292,0.8276676035063081
2022,House,Colorado,District 2,2022-07-01,Neguse,Dawson,0.9811,0.6363988704771435,0.5523733856814736,0.7154537230530648
2022,House,Colorado,District 3,2022-07-01,Frisch,Boebert,0.0047,0.33527250139480486,0.260676441375043,0.41495056170126826
2022,House,Colorado,District 4,2022-07-01,McCorkle,Buck,0,0.2846068856910948,0.215538310092848,0.3614543872110575
2022,House,Colorado,District 5,2022-07-01,Torres,Lamborn,0.0026,0.3257624646717322,0.2520594178062131,0.40490927372488295
2022,House,Colorado,District 6,2022-07-01,Crow,Monahan,0.781,0.5511479471778511,0.4684763122511338,0.633483555292908
2022,House,Colorado,District 7,2022-07-01,Pettersen,Aadland,0.4043,0.4844588779007155,0.40212354298780806,0.5686908119352546
2022,House,Colorado,District 8,2022-07-01,Caraveo,Kirkmeyer,0.1728,0.45442956864727446,0.3926407420202188,0.5162314391363582
2022,House,Connecticut,District 1,2022-07-01,Larson,Lazor,0.9017,0.5841528288804227,0.5007453607285222,0.6664017538149417
2022,House,Connecticut,District 2,2022-07-01,Courtney,France,0.3412,0.4723370364736056,0.3876684818765752,0.5574195206902745
2022,House,Connecticut,District 3,2022-07-01,DeLauro,DeNardis,0.6436,0.5236896317627524,0.4400296513778875,0.6074516517203528
2022,House,Connecticut,District 4,2022-07-01,Himes,Stevenson,0.9365,0.5985397384575671,0.5143695240398469,0.6781619652735499
2022,House,Connecticut,District 5,2022-07-01,Hayes,Logan,0.7065,0.5272133850531578,0.46380291157203385,0.5900826746720129
2022,House,Delaware,District 1,2022-07-01,Blunt Rochester,Murphy,0.6043,0.5173985018756788,0.4335753970338071,0.6014725124630577
2022,House,Florida,District 1,2022-07-01,Jones,Gaetz,0,0.22338154337957303,0.16234800134716115,0.29548824015677855
2022,House,Florida,District 2,2022-07-01,Lawson,Dunn,0.25,0.4661996741506306,0.40412723423380503,0.5286789762990732
2022,House,Florida,District 3,2022-07-01,Hawk,Cammack,0.0028,0.32379642306175416,0.24927269340596792,0.40469095576177266
