cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Alabama,District 1,2022-07-01,Remrey,Carl,0,0.23599521973768567,0.17146479940190862,0.30975604647274074
2022,House,Alabama,District 2,2022-07-01,Harvey-Hall,Moore,1e-4,0.2282718550652064,0.16402113483605638,0.303586251649526
2022,House,Alabama,District 3,2022-07-01,Veasey,Rogers,0,0.21209046675136745,0.1511213418454581,0.2841210756521713
2022,House,Alabama,District 4,2022-07-01,Neighbors,Aderholt,0,0.1244371675365218,0.07858052628550115,0.17997243134580929
2022,House,Alabama,District 5,2022-07-01,Warner-Stanton,Strong,0,0.24230098450212345,0.17714166554082375,0.3171906790239054
2022,House,Alabama,District 6,2022-07-01,Chieffo,Palmer,0,0.2271111957513848,0.16457964362337743,0.30047501533138776
2022,House,Alabama,District 7,2022-07-01,Sewell,Nichols,0.8285,0.5647701667181524,0.4772228229404014,0.6469142356419337
2022,House,Alaska,District 1,2022-07-01,Peltola,Begich,0.0058,0.33302045589782825,0.2561292285001841,0.4151386642867464
2022,House,Arizona,District 1,2022-07-01,Hodge,Schweikert,0.0771,0.40497598297017856,0.3231491743747804,0.4907083374276749
2022,House,Arizona,District 2,2022-07-01,O'Halleran,Crane,0.0117,0.34947085951315576,0.27210491650194013,0.43280565360523615
2022,House,Arizona,District 3,2022-07-01,Gallego,Zink,0.9997,0.7101331192561342,0.6316043134377851,0.7806236468253487
2022,House,Arizona,District 4,2022-07-01,Stanton,Cooper,0.3283,0.4698758139317682,0.38498981978550495,0.5564950631022546
2022,House,Arizona,District 5,2022-07-01,Ramos,Biggs,0.0018,0.3091032209032478,0.23409962247704744,0.38967245672929846
2022,House,Arizona,District 6,2022-07-01,Engel,Ciscomani,0.0665,0.399435835483041,0.3173927272644691,0.48422743490781806
2022,House,Arizona,District 7,2022-07-01,Grijalva,Pozzolo,0.9571,0.6113135329446993,0.5269027154652658,0.6935312175598272
2022,House,Arkansas,District 1,2022-07-01,Hodges,Crawford,0,0.18708008411573396,0.13029991284354936,0.2547182406071221
2022,House,Arkansas,District 2,2022-07-01,Hathaway,Hill,0.0019,0.3108225174655689,0.23753769324475163,0.3915026125740952
2022,House,Arkansas,District 3,2022-07-01,Mallett-Hays,Womack,2e-4,0.263464227968626,0.1960645071588165,0.3394760186749455
2022,House,Arkansas,District 4,2022-07-01,White,Westerman,0,0.20582614570881397,0.1460466484062846,0.2761432522163203
2022,House,California,District 1,2022-07-01,Steiner,LaMalfa,7e-4,0.295803108868379,0.2232663004440985,0.3749302924027978
2022,House,California,District 2,2022-07-01,Huffman,Brower,0.9994,0.700815040550875,0.6213771154302128,0.7740112601403208
2022,House,California,District 3,2022-07-01,Jones,Kiley,0.048,0.38771266366212553,0.30710851078318147,0.4725581047979363
2022,House,California,District 4,2022-07-01,Thompson,Brock,0.9864,0.6454568182956392,0.5596307423544601,0.7238702156305404
2022,House,California,District 5,2022-07-01,Barkley,McClintock,0.0043,0.32862067941637635,0.2525951791332799,0.41039738327555497
2022,House,California,District 6,2022-07-01,Bera,Hamilton,0.6866,0.5322316247182848,0.4459053930380609,0.6171699428424697
2022,House,California,District 7,2022-07-01,Matsui,Semenenko,0.9878,0.6483200297268716,0.5621596266954653,0.7261402589940377
2022,House,California,District 8,2022-07-01,Garamendi,Recile,0.9999,0.7352889292410272,0.6614296527362561,0.8052107513058206
2022,House,California,District 9,2022-07-01,Harder,Patti,0.5507,0.5086376997711117,0.42229097045139913,0.5935596850811217
2022,House,California,District 10,2022-07-01,DeSaulnier,Kerr,0.9912,0.6580853204789698,0.5749663219155854,0.7339564791027839
2022,House,California,District 11,2022-07-01,Pelosi,Dennis,1,0.8244019189421312,0.759973633226606,0.880418167617575
2022,House,California,District 12,2022-07-01,Lee,Slauson,1,0.8464777521843883,0.7845342895087726,0.8974625852522339
2022,House,California,District 13,2022-07-01,Gray,Duarte,0.3969,0.48273802970876367,0.39731677797543974,0.5678357661326768
2022,House,California,District 14,2022-07-01,Swalwell,Hayden,0.9984,0.6950620372911983,0.6162327999734479,0.768179086853952
2022,House,California,District 17,2022-07-01,Khanna,Tandon,0.9983,0.6956574799921781,0.6150015972457104,0.7709626548227124
2022,House,California,District 18,2022-07-01,Lofgren,Hernandez,0.9966,0.6840578698461145,0.6026634520959265,0.7579771497930937
2022,House,California,District 19,2022-07-01,Panetta,Gorman,0.991,0.6573028793631127,0.5733444398767374,0.7334190256669539
2022,House,California,District 20,2022-07-01,Wood,McCarthy,0,0.2624327476987812,0.19265255933964748,0.33849603787072635
2022,House,California,District 21,2022-07-01,Costa,Maher,0.7743,0.5507233447131528,0.46355817653424947,0.6353087409601734
2022,House,California,District 22,2022-07-01,Salas,Valadao,0.3907,0.4809554618589386,0.3953825474947933,0.5672085014392869
2022,House,California,District 23,2022-07-01,Marshall,Obernolte,0.0078,0.3427953487944966,0.262998789007037,0.42334342585310375
2022,House,California,District 24,2022-07-01,Carbajal,Allen,0.9248,0.5965498716188791,0.5111332780728532,0.6771473773808994
2022,House,California,District 25,2022-07-01,Ruiz,Hawkins,0.5557,0.5092746991131099,0.42340600287178454,0.5934426593613115
2022,House,California,District 26,2022-07-01,Brownley,Jacobs,0.7298,0.5402539717277344,0.4559642474843537,0.6240485505014198
2022,House,California,District 27,2022-07-01,Smith,Garcia,0.3853,0.4846316486878936,0.4197804617415862,0.5500538365738172
2022,House,California,District 28,2022-07-01,Chu,Hallman,0.9792,0.6297663766531256,0.5481716532258154,0.7109243110758985
2022,House,California,District 31,2022-07-01,Napolitano,Martinez,0.9669,0.6173545920850254,0.533974240437306,0.6991417038857498
2022,House,California,District 32,2022-07-01,Sherman,Volotzky,0.9973,0.6812838861989527,0.598441792894082,0.7544717447565618
2022,House,California,District 33,2022-07-01,Aguilar,Porter,0.9031,0.5848413704782645,0.5012975674381296,0.6650490847673565
2022,House,California,District 35,2022-07-01,Torres,Cargile,0.9275,0.5975288002544513,0.5117202749832411,0.6775974175475764
2022,House,California,District 36,2022-07-01,Lieu,Collins,0.9987,0.6884533217486399,0.6082662013776956,0.7625643434404281
2022,House,California,District 38,2022-07-01,Sánchez,Ching,0.9437,0.6040502338239273,0.5185369223644091,0.6847471512943256
2022,House,California,District 39,2022-07-01,Takano,Smith,0.9034,0.584775197323141,0.5011965428089211,0.6679208372725162
2022,House,California,District 40,2022-07-01,Mahmood,Kim,0.0839,0.4094781852929176,0.32774646240202937,0.4940473125039862
2022,House,California,District 41,2022-07-01,Rollins,Calvert,0.4943,0.4992287940535356,0.436030716435255,0.562998349774956
2022,House,California,District 42,2022-07-01,Garcia,Briscoe,0.9983,0.6904702817365069,0.609499177848512,0.7633436214742346
2022,House,California,District 43,2022-07-01,Waters,Navarro,1,0.7749138267923394,0.7020953776444442,0.8387661401392721
2022,House,California,District 44,2022-07-01,Barragán,Jones,0.9997,0.713348354866284,0.6346014212657743,0.7843135316245802
2022,House,California,District 45,2022-07-01,Chen,Steel,0.2287,0.450887662940445,0.3672310713691872,0.5375022960014594
2022,House,California,District 46,2022-07-01,Correa,Gonzales,0.9586,0.6162549947783589,0.530996131088311,0.6987567719058384
2022,House,California,District 47,2022-07-01,Porter,Baugh,0.3811,0.4789758803638077,0.3937002215566499,0.5657891501239906
2022,House,California,District 48,2022-07-01,Houlahan,Issa,0.006,0.33074425085943293,0.2557692896456872,0.4148100733573846
2022,House,California,District 49,2022-07-01,Levin,Maryott,0.3904,0.4814837288167333,0.396368667119546,0.5656284924699986
2022,House,California,District 50,2022-07-01,Peters,Gustafson,0.9559,0.6138302477892885,0.5289316858054998,0.6925862766305041
2022,House,California,District 51,2022-07-01,Jacobs,Caplan,0.9126,0.5918130159063917,0.5051543311973826,0.6736639226207994
2022,House,California,District 52,2022-07-01,Vargas,Geffeney,0.9901,0.6524845819915168,0.5700909234928754,0.7275804104223718
2022,House,Colorado,District 1,2022-07-01,DeGette,Qualteri,1,0.7632089067569212,0.689964571413874,0.8284715212548779
2022,House,Colorado,District 2,2022-07-01,Neguse,Dawson,0.9794,0.6367334332028425,0.5512122221731804,0.7168360706008685
2022,House,Colorado,District 3,2022-07-01,Frisch,Boebert,0.0045,0.33253629748724955,0.2567436918249477,0.4132147480986291
2022,House,Colorado,District 4,2022-07-01,McCorkle,Buck,0,0.2840197509659582,0.21422323139622745,0.3621508480708634
2022,House,Colorado,District 5,2022-07-01,Torres,Lamborn,0.0032,0.32516574801279036,0.25071051800724115,0.4057935928317518
2022,House,Colorado,District 6,2022-07-01,Crow,Monahan,0.7896,0.5537822602221592,0.4693418227592648,0.6375395822212322
2022,House,Colorado,District 7,2022-07-01,Pettersen,Aadland,0.416,0.48637593245173005,0.4027395497188489,0.5718277743578455
2022,House,Colorado,District 8,2022-07-01,Caraveo,Kirkmeyer,0.1592,0.4510604749110946,0.38839094400366264,0.5138266219257663
2022,House,Connecticut,District 1,2022-07-01,Larson,Lazor,0.9049,0.5870831567673725,0.5017603942759825,0.670000845192606
2022,House,Connecticut,District 2,2022-07-01,Courtney,France,0.3603,0.4753965959881928,0.3889445319340481,0.5620080170527388
2022,House,Connecticut,District 3,2022-07-01,DeLauro,DeNardis,0.66,0.5270030699085475,0.44170973712127715,0.6120667570624647
2022,House,Connecticut,District 4,2022-07-01,Himes,Stevenson,0.9376,0.600960260615885,0.5153811721516023,0.6818791599845393
2022,House,Connecticut,District 5,2022-07-01,Hayes,Logan,0.7026,0.5271003381119239,0.46269344686456215,0.5909567795580537
2022,House,Delaware,District 1,2022-07-01,Blunt Rochester,Murphy,0.6241,0.5205427401797351,0.434937405918997,0.6061861508855368
2022,House,Florida,District 1,2022-07-01,Jones,Gaetz,0.5137,0.5016225223031405,0.4377509756312977,0.5660552769086893
2022,House,Florida,District 2,2022-07-01,Lawson,Dunn,0.2402,0.46416552190093846,0.4011651198620074,0.5276340092374212
2022,House,Florida,District 3,2022-07-01,Hawk,Cammack,0.0029,0.324204676144032,0.24850248069175135,0.406274629893169
2022,House,Florida,District 4,2022-07-01,Holloway,Bean,0.0112,0.35202793258877174,0.2733101898771937,0.4354722846704701
2022,House,Florida,District 6,2022-07-01,Hannoush,Waltz,1e-4,0.2703394977984017,0.20046078248842872,0.34721687712521804
2022,House,Florida,District 7,2022-07-01,Green,Mills,0.037,0.3804976399190431,0.30099826481903447,0.46397612677222455
2022,House,Florida,District 8,2022-07-01,Terry,Posey,0.002,0.3030555208117306,0.23030514501123972,0.38310051998276506
2022,House,Florida,District 9,2022-07-01,Soto,Moore,0.7182,0.5382834917983872,0.4534827778132132,0.6227013787844528
2022,House,Florida,District 10,2022-07-01,Frost,Wimbish,0.9352,0.6001891084073634,0.5150529795361984,0.6814555810690035
2022,House,Florida,District 11,2022-07-01,Munns,Webster,0.0074,0.33816566640710405,0.26173553301723007,0.4219193807580161
2022,House,Florida,District 12,2022-07-01,Walker,Bilirakis,2e-4,0.24649067050565648,0.1802908852580612,0.31932917583379283
2022,House,Florida,District 13,2022-07-01,Lynn,Paulina Luna,0.2856,0.47372357722041086,0.41556169277507016,0.5322286922961842
2022,House,Florida,District 14,2022-07-01,Castor,Judge,0.715,0.5391315364425185,0.4521054764666388,0.623256141158148
2022,House,Florida,District 15,2022-07-01,Cohn,Lee,0.0566,0.3923210186193136,0.3118386771765798,0.479057297102688
2022,House,Florida,District 16,2022-07-01,Schneider,Buchanan,0.01,0.348924069622606,0.2707781796457434,0.43126896776371887
2022,House,Florida,District 17,2022-07-01,Kale,Steube,0.0013,0.31307345498002553,0.23803554218087208,0.392541727889467
2022,House,Florida,District 18,2022-07-01,Hayden,Franklin,4e-4,0.28176495646335076,0.21262117064897737,0.35968508675384253
2022,House,Florida,District 19,2022-07-01,Banyai,Donalds,2e-4,0.28282025132720756,0.2129551971519865,0.3611960001895099
2022,House,Florida,District 20,2022-07-01,Cherfilus-McCormick,Clark,0.9992,0.7081643299459566,0.6294209553393564,0.7796196805747697
2022,House,Florida,District 21,2022-07-01,Balderramos Robinson,Mast,0.0084,0.34646146701562686,0.269446978682113,0.4295436056437922
2022,House,Florida,District 22,2022-07-01,Frankel,Franzese,0.6535,0.5261783101702963,0.43964646571541594,0.6110815003175976
