cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Alabama,District 1,2022-07-01,Remrey,Carl,0,0.25106703393787244,0.18869807444456868,0.32065269129642887
2022,House,Alabama,District 2,2022-07-01,Harvey-Hall,Moore,1e-4,0.2426730312894646,0.18043794765876625,0.31373170236591424
2022,House,Alabama,District 3,2022-07-01,Veasey,Rogers,0,0.2256739375529425,0.16677481330704058,0.29472278334106367
2022,House,Alabama,District 4,2022-07-01,Neighbors,Aderholt,0,0.1337437957667869,0.08793773583988307,0.1877323811984066
2022,House,Alabama,District 5,2022-07-01,Warner-Stanton,Strong,0,0.25827149990836035,0.19492969608584257,0.32988401037336246
2022,House,Alabama,District 6,2022-07-01,Chieffo,Palmer,0,0.2412032413518882,0.18016984479057285,0.3111098502082728
2022,House,Alabama,District 7,2022-07-01,Sewell,Nichols,0.9133,0.5860048751902539,0.5055929511407617,0.6616126438610576
2022,House,Alaska,District 1,2022-07-01,Peltola,Begich,0.0067,0.34830869603480585,0.27578815391828954,0.4250867484413174
2022,House,Arizona,District 1,2022-07-01,Hodge,Schweikert,0.1033,0.42143543256727056,0.34511172199127943,0.501172746827727
2022,House,Arizona,District 2,2022-07-01,O'Halleran,Crane,0.0148,0.3675273263136374,0.2943216015876602,0.4459296552297328
2022,House,Arizona,District 3,2022-07-01,Gallego,Zink,0.9999,0.7234445034460433,0.6506856591218618,0.7877371147529557
2022,House,Arizona,District 4,2022-07-01,Stanton,Cooper,0.406,0.4854239678532687,0.4060435515548717,0.5651668779414103
2022,House,Arizona,District 5,2022-07-01,Ramos,Biggs,0.0017,0.32327421953710134,0.25174332170123376,0.3986980402200389
2022,House,Arizona,District 6,2022-07-01,Engel,Ciscomani,0.0946,0.4189043830193351,0.34118945347262664,0.4979390757356023
2022,House,Arizona,District 7,2022-07-01,Grijalva,Pozzolo,0.983,0.627416913966699,0.5499128390491771,0.7021754591976226
2022,House,Arkansas,District 1,2022-07-01,Hodges,Crawford,0,0.20086199664050772,0.14515999805883303,0.2660739972132772
2022,House,Arkansas,District 2,2022-07-01,Hathaway,Hill,0.0022,0.32828223068349327,0.257805811638244,0.40414114535714696
2022,House,Arkansas,District 3,2022-07-01,Mallett-Hays,Womack,2e-4,0.2776481427802125,0.2127535963619463,0.3490167069649762
2022,House,Arkansas,District 4,2022-07-01,White,Westerman,0,0.2195815646846656,0.16138169256659665,0.28672872422781287
2022,House,California,District 1,2022-07-01,Steiner,LaMalfa,6e-4,0.3096187725617672,0.2401889679427484,0.3839278433727435
2022,House,California,District 2,2022-07-01,Huffman,Brower,0.9999,0.7156703646294091,0.6433197821979171,0.7832254760759927
2022,House,California,District 3,2022-07-01,Jones,Kiley,0.0651,0.4060023804247468,0.32982743313014773,0.485384051955467
2022,House,California,District 4,2022-07-01,Thompson,Brock,0.9956,0.6599414000140083,0.5811603527645242,0.7310735131217826
