cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Alabama,District 1,2022-07-01,Remrey,Carl,4e-4,0.2201683888673691,0.14118559411033332,0.3187670913418023
2022,House,Alabama,District 2,2022-07-01,Harvey-Hall,Moore,3e-4,0.21319489717438533,0.13546261154839956,0.30952704567644024
2022,House,Alabama,District 3,2022-07-01,Veasey,Rogers,2e-4,0.19660350757378392,0.1229727915863454,0.28885658274787784
2022,House,Alabama,District 4,2022-07-01,Neighbors,Aderholt,0,0.11371635094794261,0.062421829833966845,0.18121164630635087
2022,House,Alabama,District 5,2022-07-01,Warner-Stanton,Strong,6e-4,0.22559974277361272,0.1446004420902069,0.3258624627362961
2022,House,Alabama,District 6,2022-07-01,Chieffo,Palmer,3e-4,0.21365547788206352,0.13429423829600945,0.30914709866335643
2022,House,Alabama,District 7,2022-07-01,Sewell,Nichols,0.6633,0.5402083651990028,0.4185984485879471,0.6587654029264157
2022,House,Alaska,District 1,2022-07-01,Peltola,Begich,0.0159,0.3094068255419152,0.20803435847889895,0.42113415794428644
2022,House,Arizona,District 1,2022-07-01,Hodge,Schweikert,0.1052,0.38433627090596545,0.2747169505763783,0.5023765485536772
2022,House,Arizona,District 2,2022-07-01,O'Halleran,Crane,0.0299,0.327126435263777,0.22557893009747243,0.44351310933838983
2022,House,Arizona,District 3,2022-07-01,Gallego,Zink,0.9824,0.689510695400956,0.5777379461213517,0.7880831968015961
2022,House,Arizona,District 4,2022-07-01,Stanton,Cooper,0.2785,0.44424740463931056,0.3254882867121112,0.5631895273954308
2022,House,Arizona,District 5,2022-07-01,Ramos,Biggs,0.0114,0.29218221133358224,0.19596932862296979,0.40301065233224853
2022,House,Arizona,District 6,2022-07-01,Engel,Ciscomani,0.0968,0.3788197541742694,0.27113300211286434,0.4988281456397422
2022,House,Arizona,District 7,2022-07-01,Grijalva,Pozzolo,0.8327,0.5901120949482908,0.4697605459503389,0.7015030119794569
2022,House,Arkansas,District 1,2022-07-01,Hodges,Crawford,0,0.1723177172334769,0.10591288687159973,0.2615972515859172
2022,House,Arkansas,District 2,2022-07-01,Hathaway,Hill,0.0083,0.29163595491205396,0.19701162496270372,0.401844217069022
2022,House,Arkansas,District 3,2022-07-01,Mallett-Hays,Womack,0.0016,0.2498424418996808,0.16168740887082175,0.3499012014568573
2022,House,Arkansas,District 4,2022-07-01,White,Westerman,0,0.19168341885001436,0.1202833335286435,0.28255018515923125
2022,House,California,District 1,2022-07-01,Steiner,LaMalfa,0.0072,0.2784739463550113,0.18755536127015376,0.38687402994625325
2022,House,California,District 2,2022-07-01,Huffman,Brower,0.9763,0.6821904673998436,0.569827534767905,0.782675571916029
2022,House,California,District 3,2022-07-01,Jones,Kiley,0.0776,0.36904800353778205,0.2606727476206811,0.48735156519377426
2022,House,California,District 4,2022-07-01,Thompson,Brock,0.9096,0.6246188893956285,0.5044810990199594,0.7332488468852651
2022,House,California,District 5,2022-07-01,Barkley,McClintock,0.017,0.3111313710759775,0.2128878278984598,0.42444420078055634
2022,House,California,District 6,2022-07-01,Bera,Hamilton,0.5223,0.5049274362606984,0.38718751249830674,0.6244300158241862
2022,House,California,District 7,2022-07-01,Matsui,Semenenko,0.9066,0.6231780364247737,0.5038285800540829,0.733089711017655
2022,House,California,District 8,2022-07-01,Garamendi,Recile,0.9925,0.7181280642626022,0.6071273866572559,0.8121909239213886
2022,House,California,District 9,2022-07-01,Harder,Patti,0.4356,0.4847044855401897,0.36428854958998885,0.6030408846933804
2022,House,California,District 10,2022-07-01,DeSaulnier,Kerr,0.93,0.6351025218614577,0.5176305692825072,0.7424319706345712
2022,House,California,District 11,2022-07-01,Pelosi,Dennis,1,0.8110371233657176,0.7198760489460145,0.8821829671788831
2022,House,California,District 12,2022-07-01,Lee,Slauson,1,0.8339882709766171,0.7506504475909587,0.899377747623338
2022,House,California,District 13,2022-07-01,Gray,Duarte,0.3434,0.46305371718757266,0.3474646632526585,0.5844508255277736
2022,House,California,District 14,2022-07-01,Swalwell,Hayden,0.9757,0.6753514477757853,0.5618154035296933,0.774839097789149
2022,House,California,District 17,2022-07-01,Khanna,Tandon,0.9744,0.6777081252476354,0.5653604964640048,0.7773045486603546
2022,House,California,District 18,2022-07-01,Lofgren,Hernandez,0.9647,0.6655361257106043,0.5484707169071859,0.767336971787381
2022,House,California,District 19,2022-07-01,Panetta,Gorman,0.9314,0.6349958318722058,0.5188910228143571,0.7414021020177392
2022,House,California,District 20,2022-07-01,Wood,McCarthy,0.0015,0.24556741352955608,0.1600246481306315,0.34827909201409646
2022,House,California,District 21,2022-07-01,Costa,Maher,0.607,0.5268954798015262,0.4063203179440812,0.6463504193202931
2022,House,California,District 22,2022-07-01,Salas,Valadao,0.3516,0.46431711993687574,0.34296951395277336,0.5840435231706682
2022,House,California,District 23,2022-07-01,Marshall,Obernolte,0.0246,0.32303790939970156,0.22119898306257169,0.43529846381581616
2022,House,California,District 24,2022-07-01,Carbajal,Allen,0.7803,0.5731796637230524,0.4555699539419727,0.6889503745496149
2022,House,California,District 25,2022-07-01,Ruiz,Hawkins,0.4387,0.4862019770967292,0.36800158621789675,0.6053374924554831
2022,House,California,District 26,2022-07-01,Brownley,Jacobs,0.576,0.5175008827640727,0.39707146818946953,0.6348244933246483
2022,House,California,District 27,2022-07-01,Smith,Garcia,0.2201,0.426813771771839,0.3130682413423838,0.546530353478448
2022,House,California,District 28,2022-07-01,Chu,Hallman,0.8804,0.61041255576561,0.49043003545561065,0.7207468656813625
2022,House,California,District 31,2022-07-01,Napolitano,Martinez,0.8451,0.5957215219438672,0.47575946859985574,0.7071162724144198
2022,House,California,District 32,2022-07-01,Sherman,Volotzky,0.9589,0.6591912179828932,0.5433579401681725,0.7623854872520484
2022,House,California,District 33,2022-07-01,Aguilar,Porter,0.7482,0.5621240543105517,0.442615732960975,0.6766795322064817
2022,House,California,District 35,2022-07-01,Torres,Cargile,0.7906,0.5752044572321859,0.456081519435103,0.6884949112675922
2022,House,California,District 36,2022-07-01,Lieu,Collins,0.9666,0.6669872092462087,0.5536571953419509,0.7698112906786381
2022,House,California,District 38,2022-07-01,Sánchez,Ching,0.8036,0.5816924360330806,0.4605417926040384,0.6971107466486871
2022,House,California,District 39,2022-07-01,Takano,Smith,0.7413,0.5616966596761489,0.44160437586419266,0.6761778155477268
2022,House,California,District 40,2022-07-01,Mahmood,Kim,0.1159,0.39096242579824037,0.28075370609096,0.5085743047044731
2022,House,California,District 41,2022-07-01,Rollins,Calvert,0.0986,0.3809690240063257,0.27130841685079093,0.4991175689894207
2022,House,California,District 42,2022-07-01,Garcia,Briscoe,0.9711,0.673136917953753,0.5606116107703504,0.7755526943341198
2022,House,California,District 43,2022-07-01,Waters,Navarro,0.9985,0.7594399725124854,0.6586664046719835,0.8446621916371452
2022,House,California,District 44,2022-07-01,Barragán,Jones,0.9831,0.6955528406931162,0.5823565837701685,0.7910483070392695
2022,House,California,District 45,2022-07-01,Chen,Steel,0.238,0.4317864473396157,0.31905863909874843,0.5520016507666173
2022,House,California,District 46,2022-07-01,Correa,Gonzales,0.8468,0.595390291850815,0.4764870141566898,0.70845233923014
2022,House,California,District 47,2022-07-01,Porter,Baugh,0.3151,0.45488062698167286,0.3385015994186741,0.5758825676596014
2022,House,California,District 48,2022-07-01,Houlahan,Issa,0.0183,0.31210406662694967,0.2116067772483209,0.42538386760512953
2022,House,California,District 49,2022-07-01,Levin,Maryott,0.3181,0.45628347662704,0.34000147974014366,0.5754917490617398
