cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Alabama,District 1,2022-07-01,Remrey,Carl,0,0.23499846784629988,0.17137600370767875,0.30751741078113404
2022,House,Alabama,District 2,2022-07-01,Harvey-Hall,Moore,0,0.2272241759083416,0.16374633286445894,0.30153420516418783
2022,House,Alabama,District 3,2022-07-01,Veasey,Rogers,0,0.2109861762228158,0.15090252684457375,0.2821913096206052
2022,House,Alabama,District 4,2022-07-01,Neighbors,Aderholt,0,0.123517850896723,0.0782921257290483,0.17833702191429918
2022,House,Alabama,District 5,2022-07-01,Warner-Stanton,Strong,0,0.2414747756535186,0.1770701196813617,0.3153808439724679
2022,House,Alabama,District 6,2022-07-01,Chieffo,Palmer,0,0.22626572201534928,0.16458123989923387,0.29886126035213867
2022,House,Alabama,District 7,2022-07-01,Sewell,Nichols,0.8196,0.5617915166002472,0.4755520937508418,0.6431935352899019
2022,House,Alaska,District 1,2022-07-01,Peltola,Begich,0.0045,0.3299748198404965,0.2543897116399192,0.4109788910162935
2022,House,Arizona,District 1,2022-07-01,Hodge,Schweikert,0.0772,0.4063628020520461,0.3252417951208517,0.4908336613446555
2022,House,Arizona,District 2,2022-07-01,O'Halleran,Crane,0.0101,0.3470589591532984,0.27075961940881704,0.4292957791927453
2022,House,Arizona,District 3,2022-07-01,Gallego,Zink,0.9997,0.7104208466912248,0.6327618006171863,0.7800133406727371
2022,House,Arizona,District 4,2022-07-01,Stanton,Cooper,0.3154,0.4680282492231881,0.3843206203478264,0.5538720837738338
2022,House,Arizona,District 5,2022-07-01,Ramos,Biggs,0.0018,0.3095867551761705,0.23548459906491664,0.38931267254422497
2022,House,Arizona,District 6,2022-07-01,Engel,Ciscomani,0.0672,0.40066029101869394,0.319485772114681,0.48470387761139944
2022,House,Arizona,District 7,2022-07-01,Grijalva,Pozzolo,0.9588,0.6114327221894478,0.527654732151129,0.6923450994598845
2022,House,Arkansas,District 1,2022-07-01,Hodges,Crawford,0,0.18600347221542415,0.12989107535247513,0.25293491126414314
2022,House,Arkansas,District 2,2022-07-01,Hathaway,Hill,0.0015,0.31065592392159613,0.2379315789583396,0.39028233885702784
2022,House,Arkansas,District 3,2022-07-01,Mallett-Hays,Womack,2e-4,0.26377610482398867,0.1969637103515252,0.3391056712458057
2022,House,Arkansas,District 4,2022-07-01,White,Westerman,0,0.2051179890803734,0.14579553117928618,0.2745373703987473
2022,House,California,District 1,2022-07-01,Steiner,LaMalfa,5e-4,0.29642141818346135,0.22451701076172856,0.3748075689655382
2022,House,California,District 2,2022-07-01,Huffman,Brower,0.9995,0.7009089054336738,0.6226315568618559,0.773559025510001
2022,House,California,District 3,2022-07-01,Jones,Kiley,0.0471,0.388857000562567,0.30888576193391803,0.472530705855028
2022,House,California,District 4,2022-07-01,Thompson,Brock,0.9875,0.6451943546087915,0.5603726675280032,0.72248725697616
2022,House,California,District 5,2022-07-01,Barkley,McClintock,0.0041,0.3295770461248879,0.25427721528032016,0.4104842687286532
2022,House,California,District 6,2022-07-01,Bera,Hamilton,0.6804,0.5305840488639907,0.44528279650265173,0.6145680866948304
2022,House,California,District 7,2022-07-01,Matsui,Semenenko,0.9885,0.6472888553484804,0.5623626393008626,0.7246605982035408
2022,House,California,District 8,2022-07-01,Garamendi,Recile,1,0.7352881325910781,0.6620368864931894,0.8044149763771214
2022,House,California,District 9,2022-07-01,Harder,Patti,0.5408,0.5069231934506622,0.42205793364314725,0.5911163761351803
2022,House,California,District 10,2022-07-01,DeSaulnier,Kerr,0.9914,0.6576205058647743,0.5752958473566417,0.7325800359957346
2022,House,California,District 11,2022-07-01,Pelosi,Dennis,1,0.8248671031185095,0.7609489612406787,0.8803037652158469
2022,House,California,District 12,2022-07-01,Lee,Slauson,1,0.8469671607612017,0.7859571191834123,0.8974228453096073
2022,House,California,District 13,2022-07-01,Gray,Duarte,0.4097,0.48499628941527273,0.400891441399837,0.569260812420273
2022,House,California,District 14,2022-07-01,Swalwell,Hayden,0.9985,0.6947129504449565,0.6167532246349496,0.7671338223038184
2022,House,California,District 17,2022-07-01,Khanna,Tandon,0.9984,0.6953519725132091,0.6154283933341279,0.7700402734328445
2022,House,California,District 18,2022-07-01,Lofgren,Hernandez,0.9968,0.6844524668816899,0.6041442081274937,0.7575513311514941
2022,House,California,District 19,2022-07-01,Panetta,Gorman,0.9917,0.656883542482313,0.5738939533834836,0.7320789083853121
2022,House,California,District 20,2022-07-01,Wood,McCarthy,0,0.26273301911292934,0.1937891912044566,0.3378518317866413
2022,House,California,District 21,2022-07-01,Costa,Maher,0.7745,0.5499007211399798,0.4639758755923086,0.6334886977110169
2022,House,California,District 22,2022-07-01,Salas,Valadao,0.4038,0.483570388994263,0.3988423469523559,0.5686211107898537
2022,House,California,District 23,2022-07-01,Marshall,Obernolte,0.0076,0.34357645351475596,0.26467083690848126,0.4234457126411046
2022,House,California,District 24,2022-07-01,Carbajal,Allen,0.9264,0.596404523072745,0.5118192588749797,0.6758628589519219
2022,House,California,District 25,2022-07-01,Ruiz,Hawkins,0.5507,0.5082681848310182,0.42323561384996206,0.5917891902975473
2022,House,California,District 26,2022-07-01,Brownley,Jacobs,0.7273,0.5395520564969922,0.4561118849628889,0.6225165047407043
2022,House,California,District 27,2022-07-01,Smith,Garcia,0.4101,0.4880760860321456,0.4242586708273916,0.5524240401329201
2022,House,California,District 28,2022-07-01,Chu,Hallman,0.9801,0.6291882961746075,0.5483702304221078,0.7094143678021385
2022,House,California,District 31,2022-07-01,Napolitano,Martinez,0.9684,0.6171032282342921,0.5345111518804345,0.6981619981146338
2022,House,California,District 32,2022-07-01,Sherman,Volotzky,0.9976,0.6810466038971725,0.59919099063813,0.7532427654160561
2022,House,California,District 33,2022-07-01,Aguilar,Porter,0.903,0.5841291340006707,0.5016906304133292,0.6634398070691715
2022,House,California,District 35,2022-07-01,Torres,Cargile,0.9286,0.5968467092402465,0.5119512927249115,0.6761709589260485
2022,House,California,District 36,2022-07-01,Lieu,Collins,0.9988,0.688211338557243,0.6088756914681547,0.7614695729972399
2022,House,California,District 38,2022-07-01,Sánchez,Ching,0.9453,0.6038684470997318,0.5193824623146578,0.6837062718187682
2022,House,California,District 39,2022-07-01,Takano,Smith,0.9045,0.5839393839951078,0.501493586711261,0.6663691028961576
2022,House,California,District 40,2022-07-01,Mahmood,Kim,0.0863,0.4110812859324171,0.3302242719160697,0.4948523345573856
2022,House,California,District 41,2022-07-01,Rollins,Calvert,0.523,0.5029792175446998,0.4407978651397419,0.5656820528872476
2022,House,California,District 42,2022-07-01,Garcia,Briscoe,0.9987,0.6935317789256962,0.6137948775382933,0.7655568483881812
2022,House,California,District 43,2022-07-01,Waters,Navarro,1,0.775163889113228,0.7030428842260092,0.8384511815275552
2022,House,California,District 44,2022-07-01,Barragán,Jones,0.9997,0.713418904792986,0.6352957775745897,0.7837567517231474
2022,House,California,District 45,2022-07-01,Chen,Steel,0.2353,0.4528031896995069,0.3700226725460939,0.5381429109001276
2022,House,California,District 46,2022-07-01,Correa,Gonzales,0.9604,0.6162984044508995,0.5317567549676065,0.697680512515273
2022,House,California,District 47,2022-07-01,Porter,Baugh,0.3711,0.4771495330693321,0.392971982655633,0.5633701041727341
2022,House,California,District 48,2022-07-01,Houlahan,Issa,0.0054,0.33153079320043,0.2570924119338898,0.41483647430076415
2022,House,California,District 49,2022-07-01,Levin,Maryott,0.3802,0.4799527961994261,0.39613941196982,0.5629908884333529
2022,House,California,District 50,2022-07-01,Peters,Gustafson,0.9567,0.6130004510147679,0.5291968115324059,0.6910533113107672
2022,House,California,District 51,2022-07-01,Jacobs,Caplan,0.9123,0.5907315180172248,0.505501806811723,0.6717174460637694
2022,House,California,District 52,2022-07-01,Vargas,Geffeney,0.9909,0.6522195707466524,0.5707548101948324,0.7267066997437351
2022,House,Colorado,District 1,2022-07-01,DeGette,Qualteri,1,0.7634837196358607,0.6911817151762012,0.8280857822337891
2022,House,Colorado,District 2,2022-07-01,Neguse,Dawson,0.9805,0.6364718628023507,0.5517651085109593,0.7157991418070717
2022,House,Colorado,District 3,2022-07-01,Frisch,Boebert,0.0045,0.3336597491191423,0.2588505618057551,0.41368965026573606
2022,House,Colorado,District 4,2022-07-01,McCorkle,Buck,0,0.2844399989524856,0.21515117595732824,0.36180630929920155
2022,House,Colorado,District 5,2022-07-01,Torres,Lamborn,0.003,0.3259390220780435,0.25201499944197814,0.4054062959817565
2022,House,Colorado,District 6,2022-07-01,Crow,Monahan,0.7848,0.5523720875544587,0.46913755749470853,0.635283197560712
2022,House,Colorado,District 7,2022-07-01,Pettersen,Aadland,0.4068,0.48480286014767066,0.40215405476813054,0.5695886414666669
2022,House,Colorado,District 8,2022-07-01,Caraveo,Kirkmeyer,0.1732,0.45448070810563446,0.3928419193120789,0.5162624830822147
2022,House,Connecticut,District 1,2022-07-01,Larson,Lazor,0.9037,0.5855177593976003,0.5015689870092408,0.6681609563231963
2022,House,Connecticut,District 2,2022-07-01,Courtney,France,0.3462,0.47336786573192385,0.38819636034586047,0.5590006153780369
2022,House,Connecticut,District 3,2022-07-01,DeLauro,DeNardis,0.6507,0.5251041866872181,0.441187307061834,0.6093181668017229
