cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Alabama,District 1,2022-07-01,Remrey,Carl,0,0.25112285872657847,0.1887370175588145,0.32076916425735214
2022,House,Alabama,District 2,2022-07-01,Harvey-Hall,Moore,1e-4,0.24277593918152585,0.1804902275622575,0.3138700683992135
2022,House,Alabama,District 3,2022-07-01,Veasey,Rogers,0,0.22575721728395065,0.16682058425148255,0.2948092515122973
2022,House,Alabama,District 4,2022-07-01,Neighbors,Aderholt,0,0.13363572813915503,0.08784432766963454,0.18768300567588955
2022,House,Alabama,District 5,2022-07-01,Warner-Stanton,Strong,0,0.2584124068123148,0.1949918176146595,0.33002707462021724
2022,House,Alabama,District 6,2022-07-01,Chieffo,Palmer,0,0.24112427104116285,0.18005586872049137,0.31108931865892386
2022,House,Alabama,District 7,2022-07-01,Sewell,Nichols,0.9129,0.5859545457690083,0.5055105643552473,0.6616055722402298
2022,House,Alaska,District 1,2022-07-01,Peltola,Begich,0.0069,0.3489068759711389,0.2762809866318729,0.4257287990999866
2022,House,Arizona,District 1,2022-07-01,Hodge,Schweikert,0.1032,0.421291638683003,0.34500168988769536,0.5010893415607116
2022,House,Arizona,District 2,2022-07-01,O'Halleran,Crane,0.0148,0.3676740024015174,0.294361648729777,0.44611487543541567
2022,House,Arizona,District 3,2022-07-01,Gallego,Zink,0.9999,0.7231262616950109,0.6503360402845327,0.7874188265834708
2022,House,Arizona,District 4,2022-07-01,Stanton,Cooper,0.4046,0.4851936046981158,0.4058407528563388,0.5649785914626847
2022,House,Arizona,District 5,2022-07-01,Ramos,Biggs,0.0017,0.3232849009688935,0.251710428131103,0.3987605240750541
2022,House,Arizona,District 6,2022-07-01,Engel,Ciscomani,0.095,0.41899026527966,0.3412316066489389,0.49801130327934784
2022,House,Arizona,District 7,2022-07-01,Grijalva,Pozzolo,0.9829,0.6271810540657706,0.5496331257124619,0.7019449930250836
2022,House,Arkansas,District 1,2022-07-01,Hodges,Crawford,0,0.20078894522173324,0.14508404594936763,0.2660710245766101
2022,House,Arkansas,District 2,2022-07-01,Hathaway,Hill,0.0022,0.3281678583249547,0.25768347964590566,0.4040410746404309
2022,House,Arkansas,District 3,2022-07-01,Mallett-Hays,Womack,2e-4,0.2777102691875582,0.21275373567198133,0.3490933455655076
2022,House,Arkansas,District 4,2022-07-01,White,Westerman,0,0.2194141885242669,0.1612513504973452,0.2865891986530583
