model_date,race,sim,n,winner
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,0,36,rep
2022-07-31,Senate,1,47,dem
2022-07-31,Senate,2,53,dem
2022-07-31,Senate,3,53,dem
2022-07-31,Senate,4,56,dem
2022-07-31,Senate,5,39,dem
2022-07-31,Senate,6,53,dem
2022-07-31,Senate,7,46,dem
2022-07-31,Senate,8,53,dem
2022-07-31,Senate,9,50,dem
2022-07-31,Senate,10,51,dem
2022-07-31,Senate,11,47,dem
2022-07-31,Senate,12,47,dem
2022-07-31,Senate,13,45,dem
2022-07-31,Senate,14,46,dem
2022-07-31,Senate,15,45,dem
2022-07-31,Senate,16,49,dem
2022-07-31,Senate,17,49,dem
2022-07-31,Senate,18,48,dem
2022-07-31,Senate,19,46,dem
2022-07-31,Senate,20,54,dem
2022-07-31,Senate,21,52,dem
2022-07-31,Senate,22,49,dem
2022-07-31,Senate,23,42,dem
2022-07-31,Senate,24,55,dem
2022-07-31,Senate,25,45,dem
2022-07-31,Senate,26,50,dem
2022-07-31,Senate,27,53,dem
2022-07-31,Senate,28,51,dem
2022-07-31,Senate,29,50,dem
2022-07-31,Senate,30,55,dem
2022-07-31,Senate,31,46,dem
2022-07-31,Senate,32,46,dem
2022-07-31,Senate,33,52,dem
2022-07-31,Senate,34,48,dem
2022-07-31,Senate,35,50,dem
2022-07-31,Senate,36,51,dem
2022-07-31,Senate,37,48,dem
2022-07-31,Senate,38,56,dem
2022-07-31,Senate,39,46,dem
2022-07-31,Senate,40,46,dem
2022-07-31,Senate,41,60,dem
2022-07-31,Senate,42,54,dem
2022-07-31,Senate,43,54,dem
2022-07-31,Senate,44,48,dem
2022-07-31,Senate,45,42,dem
2022-07-31,Senate,46,50,dem
2022-07-31,Senate,47,52,dem
2022-07-31,Senate,48,47,dem
2022-07-31,Senate,49,59,dem
2022-07-31,Senate,50,37,dem
2022-07-31,Senate,51,54,dem
2022-07-31,Senate,52,51,dem
2022-07-31,Senate,53,53,dem
2022-07-31,Senate,54,48,dem
2022-07-31,Senate,55,48,dem
2022-07-31,Senate,56,48,dem
2022-07-31,Senate,57,55,dem
2022-07-31,Senate,58,45,dem
2022-07-31,Senate,59,44,dem
2022-07-31,Senate,60,50,dem
2022-07-31,Senate,61,51,dem
2022-07-31,Senate,62,49,dem
2022-07-31,Senate,63,44,dem
2022-07-31,Senate,64,51,dem
2022-07-31,Senate,65,55,dem
2022-07-31,Senate,66,44,dem
2022-07-31,Senate,67,52,dem
2022-07-31,Senate,68,53,dem
2022-07-31,Senate,69,57,dem
2022-07-31,Senate,70,44,dem
2022-07-31,Senate,71,43,dem
2022-07-31,Senate,72,51,dem
2022-07-31,Senate,73,53,dem
2022-07-31,Senate,74,50,dem
2022-07-31,Senate,75,41,dem
2022-07-31,Senate,76,44,dem
2022-07-31,Senate,77,52,dem
2022-07-31,Senate,78,53,dem
2022-07-31,Senate,79,54,dem
2022-07-31,Senate,80,48,dem
2022-07-31,Senate,81,40,dem
2022-07-31,Senate,82,53,dem
2022-07-31,Senate,83,53,dem
2022-07-31,Senate,84,46,dem
2022-07-31,Senate,85,50,dem
2022-07-31,Senate,86,55,dem
2022-07-31,Senate,87,48,dem
2022-07-31,Senate,88,44,dem
2022-07-31,Senate,89,43,dem
2022-07-31,Senate,90,52,dem
2022-07-31,Senate,91,50,dem
2022-07-31,Senate,92,42,dem
2022-07-31,Senate,93,54,dem
2022-07-31,Senate,94,54,dem
2022-07-31,Senate,95,51,dem
2022-07-31,Senate,96,53,dem
2022-07-31,Senate,97,54,dem
2022-07-31,Senate,98,48,dem
2022-07-31,Senate,99,41,dem
2022-07-31,Senate,100,54,dem
2022-07-31,Senate,101,46,dem
2022-07-31,Senate,102,44,dem
2022-07-31,Senate,103,47,dem
2022-07-31,Senate,104,53,dem
2022-07-31,Senate,105,61,dem
2022-07-31,Senate,106,45,dem
2022-07-31,Senate,107,50,dem
2022-07-31,Senate,108,49,dem
2022-07-31,Senate,109,55,dem
2022-07-31,Senate,110,48,dem
2022-07-31,Senate,111,52,dem
2022-07-31,Senate,112,48,dem
2022-07-31,Senate,113,53,dem
2022-07-31,Senate,114,42,dem
2022-07-31,Senate,115,43,dem
2022-07-31,Senate,116,52,dem
2022-07-31,Senate,117,56,dem
2022-07-31,Senate,118,53,dem
2022-07-31,Senate,119,50,dem
2022-07-31,Senate,120,39,dem
2022-07-31,Senate,121,50,dem
2022-07-31,Senate,122,49,dem
2022-07-31,Senate,123,52,dem
2022-07-31,Senate,124,55,dem
2022-07-31,Senate,125,53,dem
2022-07-31,Senate,126,47,dem
2022-07-31,Senate,127,46,dem
2022-07-31,Senate,128,52,dem
2022-07-31,Senate,129,52,dem
2022-07-31,Senate,130,48,dem
2022-07-31,Senate,131,57,dem
2022-07-31,Senate,132,49,dem
2022-07-31,Senate,133,53,dem
2022-07-31,Senate,134,46,dem
2022-07-31,Senate,135,46,dem
2022-07-31,Senate,136,40,dem
2022-07-31,Senate,137,40,dem
2022-07-31,Senate,138,53,dem
2022-07-31,Senate,139,49,dem
2022-07-31,Senate,140,55,dem
2022-07-31,Senate,141,49,dem
2022-07-31,Senate,142,39,dem
2022-07-31,Senate,143,48,dem
2022-07-31,Senate,144,45,dem
2022-07-31,Senate,145,47,dem
2022-07-31,Senate,146,44,dem
2022-07-31,Senate,147,56,dem
2022-07-31,Senate,148,52,dem
2022-07-31,Senate,149,46,dem
2022-07-31,Senate,150,45,dem
2022-07-31,Senate,151,41,dem
2022-07-31,Senate,152,49,dem
2022-07-31,Senate,153,60,dem
2022-07-31,Senate,154,57,dem
2022-07-31,Senate,155,48,dem
2022-07-31,Senate,156,51,dem
2022-07-31,Senate,157,50,dem
2022-07-31,Senate,158,49,dem
2022-07-31,Senate,159,50,dem
2022-07-31,Senate,160,53,dem
2022-07-31,Senate,161,52,dem
2022-07-31,Senate,162,40,dem
2022-07-31,Senate,163,48,dem
2022-07-31,Senate,164,51,dem
2022-07-31,Senate,165,52,dem
2022-07-31,Senate,166,53,dem
2022-07-31,Senate,167,53,dem
2022-07-31,Senate,168,55,dem
2022-07-31,Senate,169,52,dem
2022-07-31,Senate,170,56,dem
2022-07-31,Senate,171,51,dem
2022-07-31,Senate,172,48,dem
2022-07-31,Senate,173,42,dem
2022-07-31,Senate,174,50,dem
2022-07-31,Senate,175,52,dem
2022-07-31,Senate,176,44,dem
2022-07-31,Senate,177,53,dem
2022-07-31,Senate,178,48,dem
2022-07-31,Senate,179,50,dem
2022-07-31,Senate,180,51,dem
2022-07-31,Senate,181,46,dem
2022-07-31,Senate,182,53,dem
2022-07-31,Senate,183,54,dem
2022-07-31,Senate,184,46,dem
2022-07-31,Senate,185,53,dem
2022-07-31,Senate,186,45,dem
2022-07-31,Senate,187,49,dem
2022-07-31,Senate,188,46,dem
2022-07-31,Senate,189,51,dem
2022-07-31,Senate,190,55,dem
2022-07-31,Senate,191,50,dem
2022-07-31,Senate,192,49,dem
2022-07-31,Senate,193,53,dem
2022-07-31,Senate,194,52,dem
2022-07-31,Senate,195,43,dem
2022-07-31,Senate,196,38,dem
2022-07-31,Senate,197,49,dem
2022-07-31,Senate,198,43,dem
2022-07-31,Senate,199,54,dem
2022-07-31,Senate,200,53,dem
2022-07-31,Senate,201,55,dem
2022-07-31,Senate,202,46,dem
2022-07-31,Senate,203,45,dem
2022-07-31,Senate,204,49,dem
2022-07-31,Senate,205,42,dem
2022-07-31,Senate,206,39,dem
2022-07-31,Senate,207,57,dem
2022-07-31,Senate,208,43,dem
2022-07-31,Senate,209,56,dem
2022-07-31,Senate,210,37,dem
2022-07-31,Senate,211,45,dem
2022-07-31,Senate,212,48,dem
2022-07-31,Senate,213,51,dem
2022-07-31,Senate,214,56,dem
2022-07-31,Senate,215,48,dem
2022-07-31,Senate,216,49,dem
2022-07-31,Senate,217,51,dem
2022-07-31,Senate,218,41,dem
2022-07-31,Senate,219,49,dem
2022-07-31,Senate,220,55,dem
2022-07-31,Senate,221,55,dem
2022-07-31,Senate,222,53,dem
2022-07-31,Senate,223,54,dem
2022-07-31,Senate,224,52,dem
2022-07-31,Senate,225,47,dem
2022-07-31,Senate,226,50,dem
2022-07-31,Senate,227,55,dem
2022-07-31,Senate,228,49,dem
2022-07-31,Senate,229,50,dem
2022-07-31,Senate,230,50,dem
2022-07-31,Senate,231,55,dem
2022-07-31,Senate,232,47,dem
2022-07-31,Senate,233,51,dem
2022-07-31,Senate,234,49,dem
2022-07-31,Senate,235,54,dem
2022-07-31,Senate,236,44,dem
2022-07-31,Senate,237,51,dem
2022-07-31,Senate,238,49,dem
2022-07-31,Senate,239,54,dem
2022-07-31,Senate,240,52,dem
2022-07-31,Senate,241,45,dem
2022-07-31,Senate,242,49,dem
2022-07-31,Senate,243,46,dem
2022-07-31,Senate,244,51,dem
2022-07-31,Senate,245,48,dem
2022-07-31,Senate,246,55,dem
2022-07-31,Senate,247,48,dem
2022-07-31,Senate,248,48,dem
2022-07-31,Senate,249,49,dem
2022-07-31,Senate,250,47,dem
2022-07-31,Senate,251,54,dem
2022-07-31,Senate,252,51,dem
2022-07-31,Senate,253,50,dem
2022-07-31,Senate,254,53,dem
2022-07-31,Senate,255,45,dem
2022-07-31,Senate,256,50,dem
2022-07-31,Senate,257,50,dem
2022-07-31,Senate,258,50,dem
2022-07-31,Senate,259,50,dem
2022-07-31,Senate,260,53,dem
2022-07-31,Senate,261,52,dem
2022-07-31,Senate,262,51,dem
2022-07-31,Senate,263,50,dem
2022-07-31,Senate,264,50,dem
2022-07-31,Senate,265,47,dem
2022-07-31,Senate,266,48,dem
2022-07-31,Senate,267,41,dem
2022-07-31,Senate,268,53,dem
2022-07-31,Senate,269,42,dem
2022-07-31,Senate,270,51,dem
2022-07-31,Senate,271,48,dem
2022-07-31,Senate,272,50,dem
2022-07-31,Senate,273,54,dem
2022-07-31,Senate,274,40,dem
2022-07-31,Senate,275,42,dem
2022-07-31,Senate,276,51,dem
2022-07-31,Senate,277,49,dem
2022-07-31,Senate,278,51,dem
2022-07-31,Senate,279,50,dem
2022-07-31,Senate,280,42,dem
2022-07-31,Senate,281,50,dem
2022-07-31,Senate,282,52,dem
2022-07-31,Senate,283,51,dem
2022-07-31,Senate,284,52,dem
2022-07-31,Senate,285,52,dem
2022-07-31,Senate,286,46,dem
2022-07-31,Senate,287,52,dem
2022-07-31,Senate,288,45,dem
2022-07-31,Senate,289,48,dem
2022-07-31,Senate,290,42,dem
2022-07-31,Senate,291,54,dem
2022-07-31,Senate,292,46,dem
2022-07-31,Senate,293,48,dem
2022-07-31,Senate,294,56,dem
2022-07-31,Senate,295,62,dem
2022-07-31,Senate,296,54,dem
2022-07-31,Senate,297,56,dem
2022-07-31,Senate,298,41,dem
2022-07-31,Senate,299,55,dem
2022-07-31,Senate,300,53,dem
2022-07-31,Senate,301,49,dem
2022-07-31,Senate,302,52,dem
2022-07-31,Senate,303,51,dem
2022-07-31,Senate,304,48,dem
2022-07-31,Senate,305,55,dem
2022-07-31,Senate,306,45,dem
2022-07-31,Senate,307,53,dem
2022-07-31,Senate,308,51,dem
2022-07-31,Senate,309,53,dem
2022-07-31,Senate,310,45,dem
2022-07-31,Senate,311,56,dem
2022-07-31,Senate,312,49,dem
2022-07-31,Senate,313,51,dem
2022-07-31,Senate,314,54,dem
2022-07-31,Senate,315,51,dem
2022-07-31,Senate,316,52,dem
2022-07-31,Senate,317,42,dem
2022-07-31,Senate,318,57,dem
2022-07-31,Senate,319,40,dem
2022-07-31,Senate,320,51,dem
2022-07-31,Senate,321,41,dem
2022-07-31,Senate,322,54,dem
2022-07-31,Senate,323,46,dem
2022-07-31,Senate,324,49,dem
2022-07-31,Senate,325,53,dem
2022-07-31,Senate,326,53,dem
2022-07-31,Senate,327,51,dem
2022-07-31,Senate,328,42,dem
2022-07-31,Senate,329,50,dem
2022-07-31,Senate,330,43,dem
2022-07-31,Senate,331,47,dem
2022-07-31,Senate,332,53,dem
2022-07-31,Senate,333,51,dem
2022-07-31,Senate,334,52,dem
2022-07-31,Senate,335,50,dem
2022-07-31,Senate,336,57,dem
2022-07-31,Senate,337,54,dem
2022-07-31,Senate,338,55,dem
2022-07-31,Senate,339,56,dem
2022-07-31,Senate,340,50,dem
2022-07-31,Senate,341,55,dem
2022-07-31,Senate,342,39,dem
2022-07-31,Senate,343,41,dem
2022-07-31,Senate,344,48,dem
2022-07-31,Senate,345,46,dem
2022-07-31,Senate,346,48,dem
2022-07-31,Senate,347,49,dem
2022-07-31,Senate,348,54,dem
2022-07-31,Senate,349,44,dem
2022-07-31,Senate,350,54,dem
2022-07-31,Senate,351,42,dem
2022-07-31,Senate,352,54,dem
2022-07-31,Senate,353,47,dem
2022-07-31,Senate,354,53,dem
2022-07-31,Senate,355,56,dem
2022-07-31,Senate,356,51,dem
2022-07-31,Senate,357,41,dem
2022-07-31,Senate,358,54,dem
2022-07-31,Senate,359,46,dem
2022-07-31,Senate,360,48,dem
2022-07-31,Senate,361,47,dem
2022-07-31,Senate,362,53,dem
2022-07-31,Senate,363,45,dem
2022-07-31,Senate,364,55,dem
2022-07-31,Senate,365,48,dem
2022-07-31,Senate,366,50,dem
2022-07-31,Senate,367,52,dem
2022-07-31,Senate,368,49,dem
2022-07-31,Senate,369,46,dem
2022-07-31,Senate,370,43,dem
2022-07-31,Senate,371,43,dem
2022-07-31,Senate,372,57,dem
2022-07-31,Senate,373,37,dem
2022-07-31,Senate,374,51,dem
2022-07-31,Senate,375,45,dem
2022-07-31,Senate,376,39,dem
2022-07-31,Senate,377,57,dem
2022-07-31,Senate,378,50,dem
2022-07-31,Senate,379,49,dem
2022-07-31,Senate,380,57,dem
2022-07-31,Senate,381,44,dem
2022-07-31,Senate,382,54,dem
