model_date,race,sim,n,winner
2022-07-23,Senate,1,47,dem
2022-07-23,Senate,2,53,dem
2022-07-23,Senate,3,54,dem
2022-07-23,Senate,4,55,dem
2022-07-23,Senate,5,46,dem
2022-07-23,Senate,6,52,dem
2022-07-23,Senate,7,49,dem
2022-07-23,Senate,8,52,dem
2022-07-23,Senate,9,51,dem
2022-07-23,Senate,10,51,dem
2022-07-23,Senate,11,47,dem
2022-07-23,Senate,12,46,dem
2022-07-23,Senate,13,48,dem
2022-07-23,Senate,14,49,dem
2022-07-23,Senate,15,48,dem
2022-07-23,Senate,16,50,dem
2022-07-23,Senate,17,50,dem
2022-07-23,Senate,18,50,dem
2022-07-23,Senate,19,47,dem
2022-07-23,Senate,20,55,dem
2022-07-23,Senate,21,52,dem
2022-07-23,Senate,22,50,dem
2022-07-23,Senate,23,47,dem
2022-07-23,Senate,24,55,dem
2022-07-23,Senate,25,48,dem
2022-07-23,Senate,26,51,dem
2022-07-23,Senate,27,53,dem
2022-07-23,Senate,28,53,dem
2022-07-23,Senate,29,49,dem
2022-07-23,Senate,30,52,dem
2022-07-23,Senate,31,47,dem
2022-07-23,Senate,32,51,dem
2022-07-23,Senate,33,52,dem
2022-07-23,Senate,34,48,dem
2022-07-23,Senate,35,50,dem
2022-07-23,Senate,36,51,dem
2022-07-23,Senate,37,49,dem
2022-07-23,Senate,38,55,dem
2022-07-23,Senate,39,49,dem
2022-07-23,Senate,40,48,dem
2022-07-23,Senate,41,56,dem
2022-07-23,Senate,42,54,dem
2022-07-23,Senate,43,52,dem
2022-07-23,Senate,44,50,dem
2022-07-23,Senate,45,46,dem
2022-07-23,Senate,46,49,dem
2022-07-23,Senate,47,52,dem
2022-07-23,Senate,48,50,dem
2022-07-23,Senate,49,53,dem
2022-07-23,Senate,50,42,dem
2022-07-23,Senate,51,52,dem
2022-07-23,Senate,52,54,dem
2022-07-23,Senate,53,53,dem
2022-07-23,Senate,54,50,dem
2022-07-23,Senate,55,51,dem
2022-07-23,Senate,56,50,dem
2022-07-23,Senate,57,53,dem
2022-07-23,Senate,58,49,dem
2022-07-23,Senate,59,48,dem
2022-07-23,Senate,60,51,dem
2022-07-23,Senate,61,52,dem
2022-07-23,Senate,62,49,dem
2022-07-23,Senate,63,48,dem
2022-07-23,Senate,64,51,dem
2022-07-23,Senate,65,53,dem
2022-07-23,Senate,66,50,dem
2022-07-23,Senate,67,52,dem
2022-07-23,Senate,68,52,dem
2022-07-23,Senate,69,55,dem
2022-07-23,Senate,70,48,dem
2022-07-23,Senate,71,48,dem
2022-07-23,Senate,72,52,dem
2022-07-23,Senate,73,54,dem
2022-07-23,Senate,74,52,dem
2022-07-23,Senate,75,49,dem
2022-07-23,Senate,76,48,dem
2022-07-23,Senate,77,53,dem
2022-07-23,Senate,78,52,dem
2022-07-23,Senate,79,53,dem
2022-07-23,Senate,80,48,dem
2022-07-23,Senate,81,47,dem
2022-07-23,Senate,82,53,dem
2022-07-23,Senate,83,53,dem
2022-07-23,Senate,84,48,dem
2022-07-23,Senate,85,50,dem
2022-07-23,Senate,86,54,dem
2022-07-23,Senate,87,50,dem
2022-07-23,Senate,88,45,dem
2022-07-23,Senate,89,48,dem
2022-07-23,Senate,90,52,dem
2022-07-23,Senate,91,50,dem
2022-07-23,Senate,92,47,dem
2022-07-23,Senate,93,54,dem
2022-07-23,Senate,94,53,dem
2022-07-23,Senate,95,53,dem
2022-07-23,Senate,96,53,dem
2022-07-23,Senate,97,52,dem
2022-07-23,Senate,98,49,dem
2022-07-23,Senate,99,45,dem
2022-07-23,Senate,100,54,dem
2022-07-23,Senate,101,49,dem
2022-07-23,Senate,102,48,dem
2022-07-23,Senate,103,51,dem
2022-07-23,Senate,104,51,dem
2022-07-23,Senate,105,54,dem
2022-07-23,Senate,106,49,dem
2022-07-23,Senate,107,50,dem
2022-07-23,Senate,108,51,dem
2022-07-23,Senate,109,54,dem
2022-07-23,Senate,110,49,dem
2022-07-23,Senate,111,52,dem
2022-07-23,Senate,112,50,dem
2022-07-23,Senate,113,51,dem
2022-07-23,Senate,114,44,dem
2022-07-23,Senate,115,47,dem
2022-07-23,Senate,116,53,dem
2022-07-23,Senate,117,54,dem
2022-07-23,Senate,118,52,dem
2022-07-23,Senate,119,52,dem
2022-07-23,Senate,120,44,dem
2022-07-23,Senate,121,51,dem
2022-07-23,Senate,122,51,dem
2022-07-23,Senate,123,52,dem
2022-07-23,Senate,124,54,dem
2022-07-23,Senate,125,53,dem
2022-07-23,Senate,126,49,dem
2022-07-23,Senate,127,49,dem
2022-07-23,Senate,128,52,dem
2022-07-23,Senate,129,53,dem
2022-07-23,Senate,130,49,dem
2022-07-23,Senate,131,55,dem
2022-07-23,Senate,132,52,dem
2022-07-23,Senate,133,52,dem
2022-07-23,Senate,134,50,dem
2022-07-23,Senate,135,48,dem
2022-07-23,Senate,136,46,dem
2022-07-23,Senate,137,48,dem
2022-07-23,Senate,138,53,dem
2022-07-23,Senate,139,51,dem
2022-07-23,Senate,140,54,dem
2022-07-23,Senate,141,49,dem
2022-07-23,Senate,142,47,dem
2022-07-23,Senate,143,51,dem
2022-07-23,Senate,144,46,dem
2022-07-23,Senate,145,50,dem
2022-07-23,Senate,146,47,dem
2022-07-23,Senate,147,55,dem
2022-07-23,Senate,148,52,dem
2022-07-23,Senate,149,51,dem
2022-07-23,Senate,150,51,dem
2022-07-23,Senate,151,46,dem
2022-07-23,Senate,152,49,dem
