model_date,race,sim,n,winner
2022-09-26,Senate,1,49,dem
2022-09-26,Senate,2,52,dem
2022-09-26,Senate,3,53,dem
2022-09-26,Senate,4,56,dem
2022-09-26,Senate,5,48,dem
2022-09-26,Senate,6,51,dem
2022-09-26,Senate,7,48,dem
2022-09-26,Senate,8,52,dem
2022-09-26,Senate,9,50,dem
2022-09-26,Senate,10,50,dem
2022-09-26,Senate,11,49,dem
2022-09-26,Senate,12,50,dem
2022-09-26,Senate,13,48,dem
2022-09-26,Senate,14,47,dem
2022-09-26,Senate,15,48,dem
2022-09-26,Senate,16,48,dem
2022-09-26,Senate,17,51,dem
2022-09-26,Senate,18,49,dem
2022-09-26,Senate,19,47,dem
2022-09-26,Senate,20,53,dem
2022-09-26,Senate,21,52,dem
2022-09-26,Senate,22,52,dem
2022-09-26,Senate,23,47,dem
2022-09-26,Senate,24,54,dem
2022-09-26,Senate,25,47,dem
2022-09-26,Senate,26,50,dem
2022-09-26,Senate,27,50,dem
2022-09-26,Senate,28,54,dem
2022-09-26,Senate,29,50,dem
2022-09-26,Senate,30,52,dem
2022-09-26,Senate,31,48,dem
2022-09-26,Senate,32,47,dem
2022-09-26,Senate,33,52,dem
2022-09-26,Senate,34,51,dem
2022-09-26,Senate,35,50,dem
2022-09-26,Senate,36,52,dem
2022-09-26,Senate,37,48,dem
2022-09-26,Senate,38,56,dem
2022-09-26,Senate,39,50,dem
2022-09-26,Senate,40,50,dem
2022-09-26,Senate,41,56,dem
2022-09-26,Senate,42,55,dem
2022-09-26,Senate,43,53,dem
2022-09-26,Senate,44,48,dem
2022-09-26,Senate,45,47,dem
2022-09-26,Senate,46,50,dem
2022-09-26,Senate,47,51,dem
2022-09-26,Senate,48,51,dem
2022-09-26,Senate,49,53,dem
2022-09-26,Senate,50,46,dem
2022-09-26,Senate,51,53,dem
2022-09-26,Senate,52,52,dem
2022-09-26,Senate,53,52,dem
2022-09-26,Senate,54,51,dem
2022-09-26,Senate,55,51,dem
2022-09-26,Senate,56,51,dem
2022-09-26,Senate,57,53,dem
2022-09-26,Senate,58,49,dem
2022-09-26,Senate,59,48,dem
2022-09-26,Senate,60,50,dem
2022-09-26,Senate,61,50,dem
2022-09-26,Senate,62,50,dem
2022-09-26,Senate,63,46,dem
2022-09-26,Senate,64,49,dem
