model_date,race,sim,n,winner
2022-08-07,Senate,1,47,dem
2022-08-07,Senate,2,53,dem
2022-08-07,Senate,3,54,dem
2022-08-07,Senate,4,55,dem
2022-08-07,Senate,5,45,dem
2022-08-07,Senate,6,52,dem
2022-08-07,Senate,7,52,dem
2022-08-07,Senate,8,51,dem
2022-08-07,Senate,9,50,dem
2022-08-07,Senate,10,52,dem
2022-08-07,Senate,11,48,dem
2022-08-07,Senate,12,48,dem
2022-08-07,Senate,13,48,dem
2022-08-07,Senate,14,49,dem
2022-08-07,Senate,15,48,dem
2022-08-07,Senate,16,49,dem
2022-08-07,Senate,17,50,dem
2022-08-07,Senate,18,51,dem
2022-08-07,Senate,19,48,dem
2022-08-07,Senate,20,54,dem
2022-08-07,Senate,21,50,dem
2022-08-07,Senate,22,49,dem
2022-08-07,Senate,23,47,dem
2022-08-07,Senate,24,54,dem
2022-08-07,Senate,25,49,dem
2022-08-07,Senate,26,50,dem
2022-08-07,Senate,27,52,dem
2022-08-07,Senate,28,52,dem
2022-08-07,Senate,29,49,dem
2022-08-07,Senate,30,52,dem
2022-08-07,Senate,31,47,dem
2022-08-07,Senate,32,50,dem
2022-08-07,Senate,33,53,dem
2022-08-07,Senate,34,50,dem
2022-08-07,Senate,35,49,dem
2022-08-07,Senate,36,50,dem
2022-08-07,Senate,37,48,dem
2022-08-07,Senate,38,55,dem
2022-08-07,Senate,39,49,dem
2022-08-07,Senate,40,48,dem
2022-08-07,Senate,41,55,dem
2022-08-07,Senate,42,53,dem
2022-08-07,Senate,43,52,dem
2022-08-07,Senate,44,51,dem
2022-08-07,Senate,45,47,dem
2022-08-07,Senate,46,49,dem
2022-08-07,Senate,47,52,dem
2022-08-07,Senate,48,50,dem
2022-08-07,Senate,49,53,dem
2022-08-07,Senate,50,46,dem
2022-08-07,Senate,51,52,dem
2022-08-07,Senate,52,52,dem
2022-08-07,Senate,53,53,dem
2022-08-07,Senate,54,51,dem
2022-08-07,Senate,55,49,dem
2022-08-07,Senate,56,51,dem
2022-08-07,Senate,57,53,dem
2022-08-07,Senate,58,49,dem
2022-08-07,Senate,59,50,dem
2022-08-07,Senate,60,52,dem
2022-08-07,Senate,61,51,dem
2022-08-07,Senate,62,49,dem
2022-08-07,Senate,63,48,dem
2022-08-07,Senate,64,50,dem
2022-08-07,Senate,65,55,dem
2022-08-07,Senate,66,48,dem
2022-08-07,Senate,67,54,dem
2022-08-07,Senate,68,52,dem
2022-08-07,Senate,69,54,dem
2022-08-07,Senate,70,47,dem
2022-08-07,Senate,71,48,dem
2022-08-07,Senate,72,51,dem
2022-08-07,Senate,73,52,dem
2022-08-07,Senate,74,51,dem
2022-08-07,Senate,75,47,dem
2022-08-07,Senate,76,47,dem
2022-08-07,Senate,77,52,dem
2022-08-07,Senate,78,52,dem
2022-08-07,Senate,79,53,dem
2022-08-07,Senate,80,48,dem
2022-08-07,Senate,81,48,dem
2022-08-07,Senate,82,52,dem
2022-08-07,Senate,83,52,dem
2022-08-07,Senate,84,49,dem
2022-08-07,Senate,85,51,dem
2022-08-07,Senate,86,53,dem
2022-08-07,Senate,87,50,dem
2022-08-07,Senate,88,45,dem
2022-08-07,Senate,89,47,dem
2022-08-07,Senate,90,51,dem
2022-08-07,Senate,91,50,dem
2022-08-07,Senate,92,48,dem
2022-08-07,Senate,93,54,dem
2022-08-07,Senate,94,54,dem
2022-08-07,Senate,95,51,dem
2022-08-07,Senate,96,52,dem
2022-08-07,Senate,97,52,dem
2022-08-07,Senate,98,50,dem
2022-08-07,Senate,99,48,dem
2022-08-07,Senate,100,54,dem
2022-08-07,Senate,101,48,dem
2022-08-07,Senate,102,47,dem
2022-08-07,Senate,103,49,dem
2022-08-07,Senate,104,51,dem
2022-08-07,Senate,105,55,dem
2022-08-07,Senate,106,50,dem
2022-08-07,Senate,107,50,dem
2022-08-07,Senate,108,50,dem
2022-08-07,Senate,109,55,dem
2022-08-07,Senate,110,50,dem
2022-08-07,Senate,111,52,dem
2022-08-07,Senate,112,50,dem
2022-08-07,Senate,113,52,dem
2022-08-07,Senate,114,45,dem
2022-08-07,Senate,115,47,dem
2022-08-07,Senate,116,52,dem
2022-08-07,Senate,117,56,dem
2022-08-07,Senate,118,53,dem
2022-08-07,Senate,119,51,dem
2022-08-07,Senate,120,45,dem
2022-08-07,Senate,121,51,dem
2022-08-07,Senate,122,50,dem
2022-08-07,Senate,123,51,dem
2022-08-07,Senate,124,54,dem
2022-08-07,Senate,125,52,dem
2022-08-07,Senate,126,48,dem
2022-08-07,Senate,127,48,dem
2022-08-07,Senate,128,52,dem
2022-08-07,Senate,129,52,dem
2022-08-07,Senate,130,50,dem
2022-08-07,Senate,131,54,dem
2022-08-07,Senate,132,52,dem
2022-08-07,Senate,133,50,dem
2022-08-07,Senate,134,50,dem
2022-08-07,Senate,135,49,dem
2022-08-07,Senate,136,45,dem
2022-08-07,Senate,137,48,dem
2022-08-07,Senate,138,52,dem
2022-08-07,Senate,139,50,dem
2022-08-07,Senate,140,54,dem
2022-08-07,Senate,141,49,dem
2022-08-07,Senate,142,48,dem
2022-08-07,Senate,143,50,dem
2022-08-07,Senate,144,48,dem
2022-08-07,Senate,145,50,dem
2022-08-07,Senate,146,49,dem
2022-08-07,Senate,147,54,dem
2022-08-07,Senate,148,51,dem
2022-08-07,Senate,149,50,dem
2022-08-07,Senate,150,50,dem
2022-08-07,Senate,151,46,dem
2022-08-07,Senate,152,49,dem
2022-08-07,Senate,153,56,dem
2022-08-07,Senate,154,55,dem
2022-08-07,Senate,155,50,dem
2022-08-07,Senate,156,50,dem
2022-08-07,Senate,157,51,dem
2022-08-07,Senate,158,50,dem
2022-08-07,Senate,159,52,dem
2022-08-07,Senate,160,52,dem
