model_date,race,sim,n,winner
2022-08-30,Senate,1,48,dem
2022-08-30,Senate,2,53,dem
2022-08-30,Senate,3,53,dem
2022-08-30,Senate,4,55,dem
2022-08-30,Senate,5,45,dem
2022-08-30,Senate,6,52,dem
2022-08-30,Senate,7,50,dem
2022-08-30,Senate,8,54,dem
2022-08-30,Senate,9,51,dem
2022-08-30,Senate,10,52,dem
2022-08-30,Senate,11,49,dem
2022-08-30,Senate,12,48,dem
2022-08-30,Senate,13,46,dem
2022-08-30,Senate,14,48,dem
2022-08-30,Senate,15,47,dem
2022-08-30,Senate,16,48,dem
2022-08-30,Senate,17,51,dem
2022-08-30,Senate,18,50,dem
2022-08-30,Senate,19,47,dem
2022-08-30,Senate,20,54,dem
2022-08-30,Senate,21,51,dem
2022-08-30,Senate,22,51,dem
2022-08-30,Senate,23,46,dem
2022-08-30,Senate,24,55,dem
2022-08-30,Senate,25,49,dem
2022-08-30,Senate,26,48,dem
2022-08-30,Senate,27,53,dem
2022-08-30,Senate,28,54,dem
2022-08-30,Senate,29,49,dem
2022-08-30,Senate,30,53,dem
2022-08-30,Senate,31,50,dem
2022-08-30,Senate,32,47,dem
2022-08-30,Senate,33,53,dem
2022-08-30,Senate,34,50,dem
2022-08-30,Senate,35,50,dem
2022-08-30,Senate,36,51,dem
2022-08-30,Senate,37,49,dem
2022-08-30,Senate,38,56,dem
2022-08-30,Senate,39,49,dem
2022-08-30,Senate,40,49,dem
2022-08-30,Senate,41,57,dem
2022-08-30,Senate,42,54,dem
2022-08-30,Senate,43,53,dem
2022-08-30,Senate,44,51,dem
2022-08-30,Senate,45,47,dem
2022-08-30,Senate,46,50,dem
2022-08-30,Senate,47,52,dem
2022-08-30,Senate,48,50,dem
2022-08-30,Senate,49,53,dem
2022-08-30,Senate,50,44,dem
2022-08-30,Senate,51,53,dem
2022-08-30,Senate,52,52,dem
2022-08-30,Senate,53,54,dem
2022-08-30,Senate,54,51,dem
2022-08-30,Senate,55,50,dem
2022-08-30,Senate,56,50,dem
2022-08-30,Senate,57,54,dem
2022-08-30,Senate,58,48,dem
2022-08-30,Senate,59,48,dem
2022-08-30,Senate,60,52,dem
2022-08-30,Senate,61,52,dem
2022-08-30,Senate,62,50,dem
2022-08-30,Senate,63,48,dem
2022-08-30,Senate,64,52,dem
2022-08-30,Senate,65,55,dem
2022-08-30,Senate,66,45,dem
2022-08-30,Senate,67,52,dem
2022-08-30,Senate,68,53,dem
2022-08-30,Senate,69,56,dem
2022-08-30,Senate,70,47,dem
2022-08-30,Senate,71,46,dem
2022-08-30,Senate,72,51,dem
2022-08-30,Senate,73,53,dem
2022-08-30,Senate,74,51,dem
2022-08-30,Senate,75,45,dem
2022-08-30,Senate,76,49,dem
2022-08-30,Senate,77,53,dem
2022-08-30,Senate,78,53,dem
2022-08-30,Senate,79,55,dem
2022-08-30,Senate,80,50,dem
2022-08-30,Senate,81,48,dem
2022-08-30,Senate,82,52,dem
2022-08-30,Senate,83,52,dem
2022-08-30,Senate,84,47,dem
2022-08-30,Senate,85,51,dem
2022-08-30,Senate,86,55,dem
2022-08-30,Senate,87,49,dem
2022-08-30,Senate,88,46,dem
2022-08-30,Senate,89,47,dem
2022-08-30,Senate,90,52,dem
2022-08-30,Senate,91,52,dem
2022-08-30,Senate,92,49,dem
2022-08-30,Senate,93,53,dem
2022-08-30,Senate,94,52,dem
2022-08-30,Senate,95,50,dem
2022-08-30,Senate,96,53,dem
2022-08-30,Senate,97,53,dem
2022-08-30,Senate,98,49,dem
2022-08-30,Senate,99,48,dem
2022-08-30,Senate,100,55,dem
2022-08-30,Senate,101,48,dem
2022-08-30,Senate,102,47,dem
2022-08-30,Senate,103,50,dem
2022-08-30,Senate,104,53,dem
2022-08-30,Senate,105,57,dem
2022-08-30,Senate,106,50,dem
2022-08-30,Senate,107,49,dem
2022-08-30,Senate,108,50,dem
2022-08-30,Senate,109,55,dem
2022-08-30,Senate,110,49,dem
2022-08-30,Senate,111,53,dem
2022-08-30,Senate,112,50,dem
2022-08-30,Senate,113,53,dem
2022-08-30,Senate,114,46,dem
2022-08-30,Senate,115,47,dem
2022-08-30,Senate,116,52,dem
2022-08-30,Senate,117,55,dem
2022-08-30,Senate,118,54,dem
2022-08-30,Senate,119,52,dem
2022-08-30,Senate,120,45,dem
2022-08-30,Senate,121,49,dem
2022-08-30,Senate,122,51,dem
2022-08-30,Senate,123,51,dem
2022-08-30,Senate,124,55,dem
2022-08-30,Senate,125,54,dem
2022-08-30,Senate,126,48,dem
2022-08-30,Senate,127,48,dem
2022-08-30,Senate,128,53,dem
2022-08-30,Senate,129,53,dem
2022-08-30,Senate,130,51,dem
2022-08-30,Senate,131,56,dem
2022-08-30,Senate,132,53,dem
2022-08-30,Senate,133,51,dem
2022-08-30,Senate,134,50,dem
2022-08-30,Senate,135,49,dem
2022-08-30,Senate,136,44,dem
2022-08-30,Senate,137,47,dem
2022-08-30,Senate,138,53,dem
2022-08-30,Senate,139,51,dem
2022-08-30,Senate,140,54,dem
2022-08-30,Senate,141,50,dem
2022-08-30,Senate,142,47,dem
2022-08-30,Senate,143,49,dem
2022-08-30,Senate,144,50,dem
2022-08-30,Senate,145,50,dem
2022-08-30,Senate,146,47,dem
2022-08-30,Senate,147,56,dem
2022-08-30,Senate,148,52,dem
2022-08-30,Senate,149,50,dem
2022-08-30,Senate,150,50,dem
2022-08-30,Senate,151,45,dem
2022-08-30,Senate,152,50,dem
2022-08-30,Senate,153,57,dem
2022-08-30,Senate,154,55,dem
2022-08-30,Senate,155,50,dem
2022-08-30,Senate,156,52,dem
2022-08-30,Senate,157,51,dem
2022-08-30,Senate,158,49,dem
2022-08-30,Senate,159,51,dem
2022-08-30,Senate,160,53,dem
2022-08-30,Senate,161,52,dem
2022-08-30,Senate,162,47,dem
2022-08-30,Senate,163,51,dem
2022-08-30,Senate,164,53,dem
2022-08-30,Senate,165,53,dem
2022-08-30,Senate,166,53,dem
2022-08-30,Senate,167,52,dem
2022-08-30,Senate,168,52,dem
2022-08-30,Senate,169,53,dem
2022-08-30,Senate,170,54,dem
2022-08-30,Senate,171,53,dem
2022-08-30,Senate,172,49,dem
2022-08-30,Senate,173,47,dem
2022-08-30,Senate,174,48,dem
2022-08-30,Senate,175,52,dem
2022-08-30,Senate,176,49,dem
2022-08-30,Senate,177,53,dem
2022-08-30,Senate,178,49,dem
2022-08-30,Senate,179,50,dem
2022-08-30,Senate,180,51,dem
2022-08-30,Senate,181,49,dem
2022-08-30,Senate,182,51,dem
2022-08-30,Senate,183,53,dem
2022-08-30,Senate,184,49,dem
2022-08-30,Senate,185,53,dem
2022-08-30,Senate,186,50,dem
2022-08-30,Senate,187,50,dem
2022-08-30,Senate,188,50,dem
2022-08-30,Senate,189,50,dem
2022-08-30,Senate,190,54,dem
2022-08-30,Senate,191,51,dem
2022-08-30,Senate,192,48,dem
2022-08-30,Senate,193,55,dem
2022-08-30,Senate,194,51,dem
2022-08-30,Senate,195,46,dem
2022-08-30,Senate,196,46,dem
2022-08-30,Senate,197,53,dem
2022-08-30,Senate,198,47,dem
2022-08-30,Senate,199,53,dem
2022-08-30,Senate,200,53,dem
2022-08-30,Senate,201,53,dem
2022-08-30,Senate,202,48,dem
2022-08-30,Senate,203,48,dem
2022-08-30,Senate,204,50,dem
2022-08-30,Senate,205,48,dem
2022-08-30,Senate,206,45,dem
2022-08-30,Senate,207,56,dem
2022-08-30,Senate,208,47,dem
2022-08-30,Senate,209,52,dem
2022-08-30,Senate,210,40,dem
2022-08-30,Senate,211,49,dem
2022-08-30,Senate,212,50,dem
2022-08-30,Senate,213,54,dem
2022-08-30,Senate,214,56,dem
2022-08-30,Senate,215,50,dem
2022-08-30,Senate,216,49,dem
2022-08-30,Senate,217,53,dem
2022-08-30,Senate,218,45,dem
2022-08-30,Senate,219,53,dem
2022-08-30,Senate,220,54,dem
2022-08-30,Senate,221,53,dem
2022-08-30,Senate,222,53,dem
2022-08-30,Senate,223,53,dem
2022-08-30,Senate,224,53,dem
2022-08-30,Senate,225,48,dem
2022-08-30,Senate,226,51,dem
2022-08-30,Senate,227,53,dem
2022-08-30,Senate,228,50,dem
2022-08-30,Senate,229,50,dem
2022-08-30,Senate,230,52,dem
2022-08-30,Senate,231,54,dem
2022-08-30,Senate,232,50,dem
2022-08-30,Senate,233,51,dem
2022-08-30,Senate,234,50,dem
2022-08-30,Senate,235,53,dem
2022-08-30,Senate,236,47,dem
2022-08-30,Senate,237,50,dem
2022-08-30,Senate,238,51,dem
2022-08-30,Senate,239,52,dem
2022-08-30,Senate,240,51,dem
2022-08-30,Senate,241,50,dem
2022-08-30,Senate,242,51,dem
2022-08-30,Senate,243,48,dem
2022-08-30,Senate,244,50,dem
2022-08-30,Senate,245,49,dem
2022-08-30,Senate,246,53,dem
2022-08-30,Senate,247,51,dem
2022-08-30,Senate,248,51,dem
2022-08-30,Senate,249,48,dem
2022-08-30,Senate,250,47,dem
2022-08-30,Senate,251,54,dem
2022-08-30,Senate,252,52,dem
2022-08-30,Senate,253,49,dem
2022-08-30,Senate,254,52,dem
2022-08-30,Senate,255,48,dem
2022-08-30,Senate,256,49,dem
2022-08-30,Senate,257,49,dem
2022-08-30,Senate,258,51,dem
2022-08-30,Senate,259,53,dem
2022-08-30,Senate,260,52,dem
2022-08-30,Senate,261,52,dem
2022-08-30,Senate,262,51,dem
2022-08-30,Senate,263,51,dem
2022-08-30,Senate,264,50,dem
2022-08-30,Senate,265,50,dem
2022-08-30,Senate,266,49,dem
2022-08-30,Senate,267,46,dem
2022-08-30,Senate,268,54,dem
2022-08-30,Senate,269,45,dem
2022-08-30,Senate,270,50,dem
2022-08-30,Senate,271,52,dem
2022-08-30,Senate,272,49,dem
2022-08-30,Senate,273,55,dem
2022-08-30,Senate,274,46,dem
2022-08-30,Senate,275,49,dem
2022-08-30,Senate,276,52,dem
2022-08-30,Senate,277,49,dem
2022-08-30,Senate,278,52,dem
2022-08-30,Senate,279,49,dem
2022-08-30,Senate,280,46,dem
2022-08-30,Senate,281,49,dem
2022-08-30,Senate,282,53,dem
2022-08-30,Senate,283,51,dem
2022-08-30,Senate,284,49,dem
2022-08-30,Senate,285,51,dem
2022-08-30,Senate,286,49,dem
2022-08-30,Senate,287,52,dem
2022-08-30,Senate,288,48,dem
2022-08-30,Senate,289,48,dem
