model_date,race,sim,n,winner
2022-08-16,Senate,1,48,dem
2022-08-16,Senate,2,52,dem
2022-08-16,Senate,3,53,dem
2022-08-16,Senate,4,55,dem
2022-08-16,Senate,5,46,dem
2022-08-16,Senate,6,52,dem
2022-08-16,Senate,7,52,dem
2022-08-16,Senate,8,52,dem
2022-08-16,Senate,9,52,dem
2022-08-16,Senate,10,52,dem
2022-08-16,Senate,11,49,dem
2022-08-16,Senate,12,48,dem
2022-08-16,Senate,13,48,dem
2022-08-16,Senate,14,49,dem
2022-08-16,Senate,15,49,dem
2022-08-16,Senate,16,49,dem
2022-08-16,Senate,17,51,dem
2022-08-16,Senate,18,51,dem
2022-08-16,Senate,19,48,dem
2022-08-16,Senate,20,53,dem
2022-08-16,Senate,21,52,dem
2022-08-16,Senate,22,50,dem
2022-08-16,Senate,23,48,dem
2022-08-16,Senate,24,53,dem
2022-08-16,Senate,25,51,dem
2022-08-16,Senate,26,50,dem
2022-08-16,Senate,27,52,dem
2022-08-16,Senate,28,52,dem
2022-08-16,Senate,29,50,dem
2022-08-16,Senate,30,53,dem
2022-08-16,Senate,31,47,dem
2022-08-16,Senate,32,49,dem
2022-08-16,Senate,33,54,dem
2022-08-16,Senate,34,50,dem
2022-08-16,Senate,35,50,dem
2022-08-16,Senate,36,50,dem
2022-08-16,Senate,37,49,dem
2022-08-16,Senate,38,55,dem
2022-08-16,Senate,39,50,dem
2022-08-16,Senate,40,48,dem
2022-08-16,Senate,41,56,dem
2022-08-16,Senate,42,54,dem
2022-08-16,Senate,43,53,dem
2022-08-16,Senate,44,51,dem
2022-08-16,Senate,45,47,dem
2022-08-16,Senate,46,50,dem
2022-08-16,Senate,47,53,dem
2022-08-16,Senate,48,51,dem
2022-08-16,Senate,49,52,dem
2022-08-16,Senate,50,47,dem
2022-08-16,Senate,51,52,dem
2022-08-16,Senate,52,52,dem
2022-08-16,Senate,53,53,dem
2022-08-16,Senate,54,52,dem
2022-08-16,Senate,55,50,dem
2022-08-16,Senate,56,52,dem
2022-08-16,Senate,57,52,dem
2022-08-16,Senate,58,50,dem
2022-08-16,Senate,59,49,dem
2022-08-16,Senate,60,52,dem
2022-08-16,Senate,61,51,dem
2022-08-16,Senate,62,49,dem
2022-08-16,Senate,63,49,dem
2022-08-16,Senate,64,51,dem
2022-08-16,Senate,65,54,dem
2022-08-16,Senate,66,48,dem
2022-08-16,Senate,67,53,dem
2022-08-16,Senate,68,53,dem
2022-08-16,Senate,69,55,dem
2022-08-16,Senate,70,48,dem
2022-08-16,Senate,71,48,dem
2022-08-16,Senate,72,51,dem
2022-08-16,Senate,73,52,dem
2022-08-16,Senate,74,51,dem
2022-08-16,Senate,75,47,dem
2022-08-16,Senate,76,49,dem
2022-08-16,Senate,77,52,dem
2022-08-16,Senate,78,53,dem
2022-08-16,Senate,79,52,dem
2022-08-16,Senate,80,50,dem
2022-08-16,Senate,81,50,dem
2022-08-16,Senate,82,52,dem
2022-08-16,Senate,83,52,dem
2022-08-16,Senate,84,50,dem
2022-08-16,Senate,85,52,dem
2022-08-16,Senate,86,54,dem
2022-08-16,Senate,87,51,dem
2022-08-16,Senate,88,46,dem
2022-08-16,Senate,89,48,dem
2022-08-16,Senate,90,51,dem
2022-08-16,Senate,91,50,dem
2022-08-16,Senate,92,48,dem
2022-08-16,Senate,93,53,dem
2022-08-16,Senate,94,54,dem
2022-08-16,Senate,95,51,dem
2022-08-16,Senate,96,53,dem
2022-08-16,Senate,97,52,dem
2022-08-16,Senate,98,49,dem
2022-08-16,Senate,99,49,dem
2022-08-16,Senate,100,53,dem
2022-08-16,Senate,101,49,dem
2022-08-16,Senate,102,48,dem
2022-08-16,Senate,103,50,dem
2022-08-16,Senate,104,51,dem
2022-08-16,Senate,105,55,dem
2022-08-16,Senate,106,49,dem
2022-08-16,Senate,107,50,dem
2022-08-16,Senate,108,50,dem
2022-08-16,Senate,109,54,dem
2022-08-16,Senate,110,51,dem
2022-08-16,Senate,111,53,dem
2022-08-16,Senate,112,50,dem
2022-08-16,Senate,113,51,dem
2022-08-16,Senate,114,46,dem
2022-08-16,Senate,115,48,dem
2022-08-16,Senate,116,51,dem
2022-08-16,Senate,117,55,dem
2022-08-16,Senate,118,53,dem
2022-08-16,Senate,119,50,dem
2022-08-16,Senate,120,46,dem
2022-08-16,Senate,121,50,dem
2022-08-16,Senate,122,51,dem
2022-08-16,Senate,123,51,dem
2022-08-16,Senate,124,54,dem
2022-08-16,Senate,125,53,dem
2022-08-16,Senate,126,49,dem
2022-08-16,Senate,127,49,dem
2022-08-16,Senate,128,52,dem
2022-08-16,Senate,129,52,dem
2022-08-16,Senate,130,50,dem
2022-08-16,Senate,131,56,dem
2022-08-16,Senate,132,54,dem
2022-08-16,Senate,133,50,dem
2022-08-16,Senate,134,50,dem
2022-08-16,Senate,135,50,dem
2022-08-16,Senate,136,46,dem
2022-08-16,Senate,137,48,dem
2022-08-16,Senate,138,53,dem
2022-08-16,Senate,139,50,dem
2022-08-16,Senate,140,53,dem
2022-08-16,Senate,141,50,dem
2022-08-16,Senate,142,48,dem
2022-08-16,Senate,143,50,dem
2022-08-16,Senate,144,50,dem
2022-08-16,Senate,145,51,dem
2022-08-16,Senate,146,49,dem
2022-08-16,Senate,147,55,dem
2022-08-16,Senate,148,51,dem
2022-08-16,Senate,149,50,dem
2022-08-16,Senate,150,51,dem
2022-08-16,Senate,151,47,dem
2022-08-16,Senate,152,50,dem
2022-08-16,Senate,153,56,dem
2022-08-16,Senate,154,55,dem
2022-08-16,Senate,155,51,dem
2022-08-16,Senate,156,50,dem
2022-08-16,Senate,157,51,dem
2022-08-16,Senate,158,50,dem
2022-08-16,Senate,159,51,dem
2022-08-16,Senate,160,53,dem
2022-08-16,Senate,161,52,dem
2022-08-16,Senate,162,48,dem
2022-08-16,Senate,163,51,dem
2022-08-16,Senate,164,52,dem
2022-08-16,Senate,165,51,dem
2022-08-16,Senate,166,52,dem
2022-08-16,Senate,167,51,dem
2022-08-16,Senate,168,52,dem
2022-08-16,Senate,169,53,dem
2022-08-16,Senate,170,52,dem
2022-08-16,Senate,171,51,dem
2022-08-16,Senate,172,49,dem
2022-08-16,Senate,173,49,dem
2022-08-16,Senate,174,49,dem
2022-08-16,Senate,175,52,dem
2022-08-16,Senate,176,49,dem
2022-08-16,Senate,177,51,dem
2022-08-16,Senate,178,48,dem
2022-08-16,Senate,179,49,dem
2022-08-16,Senate,180,51,dem
2022-08-16,Senate,181,48,dem
2022-08-16,Senate,182,52,dem
2022-08-16,Senate,183,53,dem
2022-08-16,Senate,184,50,dem
2022-08-16,Senate,185,52,dem
2022-08-16,Senate,186,50,dem
2022-08-16,Senate,187,49,dem
2022-08-16,Senate,188,50,dem
2022-08-16,Senate,189,50,dem
2022-08-16,Senate,190,54,dem
2022-08-16,Senate,191,52,dem
2022-08-16,Senate,192,50,dem
2022-08-16,Senate,193,54,dem
2022-08-16,Senate,194,50,dem
2022-08-16,Senate,195,48,dem
2022-08-16,Senate,196,46,dem
2022-08-16,Senate,197,53,dem
2022-08-16,Senate,198,48,dem
2022-08-16,Senate,199,52,dem
2022-08-16,Senate,200,52,dem
2022-08-16,Senate,201,52,dem
2022-08-16,Senate,202,49,dem
2022-08-16,Senate,203,48,dem
2022-08-16,Senate,204,50,dem
2022-08-16,Senate,205,50,dem
2022-08-16,Senate,206,47,dem
2022-08-16,Senate,207,56,dem
2022-08-16,Senate,208,48,dem
2022-08-16,Senate,209,52,dem
2022-08-16,Senate,210,43,dem
2022-08-16,Senate,211,49,dem
2022-08-16,Senate,212,50,dem
2022-08-16,Senate,213,53,dem
2022-08-16,Senate,214,54,dem
2022-08-16,Senate,215,51,dem
2022-08-16,Senate,216,50,dem
2022-08-16,Senate,217,53,dem
2022-08-16,Senate,218,45,dem
2022-08-16,Senate,219,53,dem
2022-08-16,Senate,220,54,dem
2022-08-16,Senate,221,53,dem
2022-08-16,Senate,222,53,dem
2022-08-16,Senate,223,52,dem
