model_date,race,sim,n,winner
2022-08-18,Senate,1,47,dem
2022-08-18,Senate,2,53,dem
2022-08-18,Senate,3,53,dem
2022-08-18,Senate,4,55,dem
2022-08-18,Senate,5,46,dem
2022-08-18,Senate,6,52,dem
2022-08-18,Senate,7,51,dem
2022-08-18,Senate,8,52,dem
2022-08-18,Senate,9,51,dem
2022-08-18,Senate,10,52,dem
2022-08-18,Senate,11,48,dem
2022-08-18,Senate,12,47,dem
2022-08-18,Senate,13,48,dem
2022-08-18,Senate,14,49,dem
2022-08-18,Senate,15,48,dem
2022-08-18,Senate,16,49,dem
2022-08-18,Senate,17,51,dem
2022-08-18,Senate,18,51,dem
2022-08-18,Senate,19,47,dem
2022-08-18,Senate,20,53,dem
2022-08-18,Senate,21,52,dem
2022-08-18,Senate,22,49,dem
2022-08-18,Senate,23,47,dem
2022-08-18,Senate,24,53,dem
2022-08-18,Senate,25,51,dem
2022-08-18,Senate,26,50,dem
2022-08-18,Senate,27,52,dem
2022-08-18,Senate,28,52,dem
2022-08-18,Senate,29,50,dem
2022-08-18,Senate,30,53,dem
2022-08-18,Senate,31,47,dem
2022-08-18,Senate,32,48,dem
2022-08-18,Senate,33,53,dem
2022-08-18,Senate,34,49,dem
2022-08-18,Senate,35,50,dem
2022-08-18,Senate,36,50,dem
2022-08-18,Senate,37,49,dem
2022-08-18,Senate,38,55,dem
2022-08-18,Senate,39,50,dem
2022-08-18,Senate,40,48,dem
2022-08-18,Senate,41,55,dem
2022-08-18,Senate,42,53,dem
2022-08-18,Senate,43,53,dem
2022-08-18,Senate,44,51,dem
2022-08-18,Senate,45,46,dem
2022-08-18,Senate,46,49,dem
2022-08-18,Senate,47,53,dem
2022-08-18,Senate,48,51,dem
2022-08-18,Senate,49,52,dem
2022-08-18,Senate,50,46,dem
2022-08-18,Senate,51,52,dem
2022-08-18,Senate,52,52,dem
2022-08-18,Senate,53,53,dem
2022-08-18,Senate,54,49,dem
2022-08-18,Senate,55,50,dem
2022-08-18,Senate,56,51,dem
2022-08-18,Senate,57,53,dem
2022-08-18,Senate,58,48,dem
2022-08-18,Senate,59,48,dem
2022-08-18,Senate,60,51,dem
2022-08-18,Senate,61,51,dem
2022-08-18,Senate,62,49,dem
2022-08-18,Senate,63,48,dem
2022-08-18,Senate,64,51,dem
2022-08-18,Senate,65,54,dem
2022-08-18,Senate,66,47,dem
2022-08-18,Senate,67,53,dem
2022-08-18,Senate,68,52,dem
2022-08-18,Senate,69,55,dem
2022-08-18,Senate,70,48,dem
2022-08-18,Senate,71,48,dem
2022-08-18,Senate,72,51,dem
2022-08-18,Senate,73,52,dem
2022-08-18,Senate,74,51,dem
2022-08-18,Senate,75,46,dem
2022-08-18,Senate,76,48,dem
2022-08-18,Senate,77,52,dem
2022-08-18,Senate,78,53,dem
2022-08-18,Senate,79,53,dem
2022-08-18,Senate,80,50,dem
2022-08-18,Senate,81,48,dem
2022-08-18,Senate,82,51,dem
2022-08-18,Senate,83,52,dem
2022-08-18,Senate,84,48,dem
2022-08-18,Senate,85,52,dem
2022-08-18,Senate,86,53,dem
2022-08-18,Senate,87,50,dem
2022-08-18,Senate,88,45,dem
2022-08-18,Senate,89,47,dem
2022-08-18,Senate,90,51,dem
2022-08-18,Senate,91,50,dem
2022-08-18,Senate,92,47,dem
2022-08-18,Senate,93,53,dem
2022-08-18,Senate,94,53,dem
2022-08-18,Senate,95,51,dem
2022-08-18,Senate,96,53,dem
2022-08-18,Senate,97,53,dem
2022-08-18,Senate,98,49,dem
2022-08-18,Senate,99,48,dem
2022-08-18,Senate,100,54,dem
2022-08-18,Senate,101,49,dem
2022-08-18,Senate,102,48,dem
2022-08-18,Senate,103,49,dem
2022-08-18,Senate,104,51,dem
2022-08-18,Senate,105,55,dem
2022-08-18,Senate,106,49,dem
2022-08-18,Senate,107,49,dem
2022-08-18,Senate,108,50,dem
2022-08-18,Senate,109,55,dem
2022-08-18,Senate,110,50,dem
2022-08-18,Senate,111,52,dem
2022-08-18,Senate,112,50,dem
2022-08-18,Senate,113,52,dem
2022-08-18,Senate,114,45,dem
2022-08-18,Senate,115,47,dem
2022-08-18,Senate,116,52,dem
2022-08-18,Senate,117,54,dem
2022-08-18,Senate,118,53,dem
2022-08-18,Senate,119,50,dem
2022-08-18,Senate,120,46,dem
2022-08-18,Senate,121,50,dem
2022-08-18,Senate,122,51,dem
2022-08-18,Senate,123,51,dem
2022-08-18,Senate,124,54,dem
2022-08-18,Senate,125,53,dem
2022-08-18,Senate,126,48,dem
2022-08-18,Senate,127,49,dem
2022-08-18,Senate,128,52,dem
2022-08-18,Senate,129,52,dem
2022-08-18,Senate,130,50,dem
2022-08-18,Senate,131,55,dem
2022-08-18,Senate,132,53,dem
2022-08-18,Senate,133,50,dem
2022-08-18,Senate,134,50,dem
2022-08-18,Senate,135,49,dem
2022-08-18,Senate,136,45,dem
2022-08-18,Senate,137,47,dem
2022-08-18,Senate,138,52,dem
2022-08-18,Senate,139,50,dem
2022-08-18,Senate,140,54,dem
2022-08-18,Senate,141,50,dem
2022-08-18,Senate,142,47,dem
2022-08-18,Senate,143,50,dem
2022-08-18,Senate,144,49,dem
2022-08-18,Senate,145,51,dem
2022-08-18,Senate,146,48,dem
2022-08-18,Senate,147,55,dem
2022-08-18,Senate,148,51,dem
2022-08-18,Senate,149,50,dem
2022-08-18,Senate,150,51,dem
2022-08-18,Senate,151,47,dem
2022-08-18,Senate,152,49,dem
2022-08-18,Senate,153,56,dem
2022-08-18,Senate,154,55,dem
2022-08-18,Senate,155,51,dem
2022-08-18,Senate,156,50,dem
2022-08-18,Senate,157,52,dem
2022-08-18,Senate,158,50,dem
2022-08-18,Senate,159,51,dem
2022-08-18,Senate,160,53,dem
2022-08-18,Senate,161,51,dem
2022-08-18,Senate,162,47,dem
2022-08-18,Senate,163,52,dem
2022-08-18,Senate,164,52,dem
2022-08-18,Senate,165,52,dem
2022-08-18,Senate,166,52,dem
2022-08-18,Senate,167,51,dem
2022-08-18,Senate,168,52,dem
2022-08-18,Senate,169,53,dem
