model_date,race,sim,n,winner
2022-07-10,Senate,1,45,dem
2022-07-10,Senate,2,54,dem
2022-07-10,Senate,3,54,dem
2022-07-10,Senate,4,55,dem
2022-07-10,Senate,5,45,dem
2022-07-10,Senate,6,51,dem
2022-07-10,Senate,7,48,dem
2022-07-10,Senate,8,52,dem
2022-07-10,Senate,9,49,dem
2022-07-10,Senate,10,51,dem
2022-07-10,Senate,11,46,dem
2022-07-10,Senate,12,45,dem
2022-07-10,Senate,13,46,dem
2022-07-10,Senate,14,47,dem
2022-07-10,Senate,15,47,dem
2022-07-10,Senate,16,49,dem
2022-07-10,Senate,17,49,dem
2022-07-10,Senate,18,49,dem
2022-07-10,Senate,19,47,dem
2022-07-10,Senate,20,54,dem
2022-07-10,Senate,21,51,dem
2022-07-10,Senate,22,50,dem
2022-07-10,Senate,23,45,dem
2022-07-10,Senate,24,53,dem
2022-07-10,Senate,25,48,dem
2022-07-10,Senate,26,49,dem
2022-07-10,Senate,27,52,dem
2022-07-10,Senate,28,51,dem
2022-07-10,Senate,29,49,dem
2022-07-10,Senate,30,52,dem
2022-07-10,Senate,31,47,dem
2022-07-10,Senate,32,49,dem
2022-07-10,Senate,33,50,dem
2022-07-10,Senate,34,46,dem
2022-07-10,Senate,35,50,dem
2022-07-10,Senate,36,52,dem
2022-07-10,Senate,37,49,dem
2022-07-10,Senate,38,55,dem
2022-07-10,Senate,39,49,dem
2022-07-10,Senate,40,48,dem
2022-07-10,Senate,41,56,dem
2022-07-10,Senate,42,53,dem
2022-07-10,Senate,43,52,dem
2022-07-10,Senate,44,50,dem
2022-07-10,Senate,45,45,dem
2022-07-10,Senate,46,48,dem
2022-07-10,Senate,47,52,dem
2022-07-10,Senate,48,51,dem
2022-07-10,Senate,49,53,dem
2022-07-10,Senate,50,40,dem
2022-07-10,Senate,51,52,dem
2022-07-10,Senate,52,53,dem
2022-07-10,Senate,53,53,dem
2022-07-10,Senate,54,47,dem
2022-07-10,Senate,55,50,dem
2022-07-10,Senate,56,48,dem
2022-07-10,Senate,57,53,dem
2022-07-10,Senate,58,48,dem
2022-07-10,Senate,59,48,dem
2022-07-10,Senate,60,48,dem
2022-07-10,Senate,61,51,dem
2022-07-10,Senate,62,48,dem
2022-07-10,Senate,63,46,dem
2022-07-10,Senate,64,48,dem
2022-07-10,Senate,65,53,dem
2022-07-10,Senate,66,48,dem
2022-07-10,Senate,67,51,dem
2022-07-10,Senate,68,52,dem
2022-07-10,Senate,69,55,dem
2022-07-10,Senate,70,47,dem
2022-07-10,Senate,71,48,dem
2022-07-10,Senate,72,52,dem
2022-07-10,Senate,73,53,dem
2022-07-10,Senate,74,51,dem
2022-07-10,Senate,75,47,dem
2022-07-10,Senate,76,46,dem
2022-07-10,Senate,77,52,dem
2022-07-10,Senate,78,52,dem
2022-07-10,Senate,79,52,dem
2022-07-10,Senate,80,48,dem
2022-07-10,Senate,81,47,dem
2022-07-10,Senate,82,52,dem
2022-07-10,Senate,83,52,dem
2022-07-10,Senate,84,47,dem
2022-07-10,Senate,85,48,dem
2022-07-10,Senate,86,55,dem
2022-07-10,Senate,87,48,dem
2022-07-10,Senate,88,44,dem
2022-07-10,Senate,89,47,dem
2022-07-10,Senate,90,52,dem
2022-07-10,Senate,91,50,dem
2022-07-10,Senate,92,46,dem
2022-07-10,Senate,93,52,dem
2022-07-10,Senate,94,52,dem
2022-07-10,Senate,95,51,dem
2022-07-10,Senate,96,53,dem
2022-07-10,Senate,97,51,dem
2022-07-10,Senate,98,49,dem
2022-07-10,Senate,99,43,dem
2022-07-10,Senate,100,54,dem
2022-07-10,Senate,101,46,dem
2022-07-10,Senate,102,46,dem
2022-07-10,Senate,103,50,dem
2022-07-10,Senate,104,51,dem
2022-07-10,Senate,105,54,dem
2022-07-10,Senate,106,49,dem
2022-07-10,Senate,107,49,dem
2022-07-10,Senate,108,49,dem
2022-07-10,Senate,109,54,dem
2022-07-10,Senate,110,48,dem
2022-07-10,Senate,111,52,dem
2022-07-10,Senate,112,50,dem
2022-07-10,Senate,113,52,dem
2022-07-10,Senate,114,44,dem
2022-07-10,Senate,115,45,dem
2022-07-10,Senate,116,52,dem
2022-07-10,Senate,117,53,dem
2022-07-10,Senate,118,52,dem
