model_date,race,sim,n,winner
2022-09-17,Senate,1,49,dem
2022-09-17,Senate,2,53,dem
2022-09-17,Senate,3,53,dem
2022-09-17,Senate,4,56,dem
2022-09-17,Senate,5,49,dem
2022-09-17,Senate,6,51,dem
2022-09-17,Senate,7,49,dem
2022-09-17,Senate,8,52,dem
2022-09-17,Senate,9,52,dem
2022-09-17,Senate,10,51,dem
2022-09-17,Senate,11,50,dem
2022-09-17,Senate,12,50,dem
2022-09-17,Senate,13,49,dem
2022-09-17,Senate,14,49,dem
2022-09-17,Senate,15,50,dem
2022-09-17,Senate,16,49,dem
2022-09-17,Senate,17,51,dem
2022-09-17,Senate,18,50,dem
2022-09-17,Senate,19,48,dem
2022-09-17,Senate,20,53,dem
2022-09-17,Senate,21,52,dem
2022-09-17,Senate,22,52,dem
2022-09-17,Senate,23,48,dem
2022-09-17,Senate,24,54,dem
2022-09-17,Senate,25,49,dem
2022-09-17,Senate,26,50,dem
2022-09-17,Senate,27,51,dem
2022-09-17,Senate,28,55,dem
2022-09-17,Senate,29,50,dem
2022-09-17,Senate,30,52,dem
2022-09-17,Senate,31,48,dem
2022-09-17,Senate,32,47,dem
2022-09-17,Senate,33,52,dem
2022-09-17,Senate,34,52,dem
2022-09-17,Senate,35,51,dem
2022-09-17,Senate,36,52,dem
2022-09-17,Senate,37,50,dem
2022-09-17,Senate,38,56,dem
2022-09-17,Senate,39,51,dem
2022-09-17,Senate,40,50,dem
2022-09-17,Senate,41,56,dem
2022-09-17,Senate,42,54,dem
2022-09-17,Senate,43,53,dem
2022-09-17,Senate,44,50,dem
2022-09-17,Senate,45,48,dem
2022-09-17,Senate,46,50,dem
2022-09-17,Senate,47,52,dem
2022-09-17,Senate,48,51,dem
2022-09-17,Senate,49,53,dem
2022-09-17,Senate,50,46,dem
2022-09-17,Senate,51,53,dem
2022-09-17,Senate,52,52,dem
2022-09-17,Senate,53,52,dem
2022-09-17,Senate,54,51,dem
2022-09-17,Senate,55,51,dem
2022-09-17,Senate,56,52,dem
2022-09-17,Senate,57,53,dem
2022-09-17,Senate,58,50,dem
2022-09-17,Senate,59,48,dem
2022-09-17,Senate,60,51,dem
2022-09-17,Senate,61,52,dem
2022-09-17,Senate,62,50,dem
2022-09-17,Senate,63,49,dem
2022-09-17,Senate,64,50,dem
2022-09-17,Senate,65,54,dem
2022-09-17,Senate,66,49,dem
2022-09-17,Senate,67,53,dem
2022-09-17,Senate,68,52,dem
2022-09-17,Senate,69,55,dem
2022-09-17,Senate,70,48,dem
2022-09-17,Senate,71,49,dem
2022-09-17,Senate,72,52,dem
2022-09-17,Senate,73,54,dem
2022-09-17,Senate,74,50,dem
2022-09-17,Senate,75,48,dem
2022-09-17,Senate,76,49,dem
2022-09-17,Senate,77,53,dem
2022-09-17,Senate,78,53,dem
2022-09-17,Senate,79,53,dem
2022-09-17,Senate,80,53,dem
2022-09-17,Senate,81,48,dem
2022-09-17,Senate,82,53,dem
2022-09-17,Senate,83,53,dem
2022-09-17,Senate,84,46,dem
2022-09-17,Senate,85,50,dem
2022-09-17,Senate,86,55,dem
