model_date,race,sim,n,winner
2022-10-05,Senate,1,49,dem
2022-10-05,Senate,2,54,dem
2022-10-05,Senate,3,54,dem
2022-10-05,Senate,4,55,dem
2022-10-05,Senate,5,47,dem
2022-10-05,Senate,6,52,dem
2022-10-05,Senate,7,51,dem
2022-10-05,Senate,8,54,dem
2022-10-05,Senate,9,51,dem
2022-10-05,Senate,10,52,dem
2022-10-05,Senate,11,49,dem
2022-10-05,Senate,12,51,dem
2022-10-05,Senate,13,49,dem
2022-10-05,Senate,14,49,dem
2022-10-05,Senate,15,49,dem
2022-10-05,Senate,16,49,dem
2022-10-05,Senate,17,51,dem
2022-10-05,Senate,18,49,dem
2022-10-05,Senate,19,50,dem
2022-10-05,Senate,20,52,dem
2022-10-05,Senate,21,51,dem
2022-10-05,Senate,22,53,dem
2022-10-05,Senate,23,47,dem
2022-10-05,Senate,24,55,dem
2022-10-05,Senate,25,48,dem
2022-10-05,Senate,26,49,dem
2022-10-05,Senate,27,52,dem
2022-10-05,Senate,28,54,dem
2022-10-05,Senate,29,50,dem
2022-10-05,Senate,30,52,dem
2022-10-05,Senate,31,50,dem
2022-10-05,Senate,32,49,dem
2022-10-05,Senate,33,53,dem
2022-10-05,Senate,34,53,dem
2022-10-05,Senate,35,51,dem
2022-10-05,Senate,36,53,dem
2022-10-05,Senate,37,49,dem
2022-10-05,Senate,38,56,dem
2022-10-05,Senate,39,49,dem
2022-10-05,Senate,40,51,dem
2022-10-05,Senate,41,56,dem
2022-10-05,Senate,42,55,dem
2022-10-05,Senate,43,53,dem
2022-10-05,Senate,44,51,dem
2022-10-05,Senate,45,50,dem
2022-10-05,Senate,46,52,dem
2022-10-05,Senate,47,52,dem
2022-10-05,Senate,48,51,dem
2022-10-05,Senate,49,53,dem
2022-10-05,Senate,50,47,dem
2022-10-05,Senate,51,54,dem
2022-10-05,Senate,52,53,dem
2022-10-05,Senate,53,53,dem
2022-10-05,Senate,54,52,dem
2022-10-05,Senate,55,52,dem
2022-10-05,Senate,56,51,dem
2022-10-05,Senate,57,54,dem
2022-10-05,Senate,58,50,dem
2022-10-05,Senate,59,50,dem
2022-10-05,Senate,60,52,dem
2022-10-05,Senate,61,51,dem
2022-10-05,Senate,62,53,dem
2022-10-05,Senate,63,49,dem
2022-10-05,Senate,64,51,dem
2022-10-05,Senate,65,54,dem
2022-10-05,Senate,66,50,dem
2022-10-05,Senate,67,52,dem
2022-10-05,Senate,68,53,dem
2022-10-05,Senate,69,55,dem
2022-10-05,Senate,70,49,dem
2022-10-05,Senate,71,49,dem
2022-10-05,Senate,72,52,dem
2022-10-05,Senate,73,55,dem
2022-10-05,Senate,74,51,dem
2022-10-05,Senate,75,47,dem
2022-10-05,Senate,76,49,dem
2022-10-05,Senate,77,54,dem
2022-10-05,Senate,78,52,dem
2022-10-05,Senate,79,53,dem
2022-10-05,Senate,80,51,dem
2022-10-05,Senate,81,48,dem
2022-10-05,Senate,82,54,dem
2022-10-05,Senate,83,54,dem
2022-10-05,Senate,84,47,dem
2022-10-05,Senate,85,50,dem
2022-10-05,Senate,86,55,dem
2022-10-05,Senate,87,50,dem
2022-10-05,Senate,88,48,dem
2022-10-05,Senate,89,49,dem
2022-10-05,Senate,90,53,dem
2022-10-05,Senate,91,53,dem
2022-10-05,Senate,92,50,dem
2022-10-05,Senate,93,55,dem
2022-10-05,Senate,94,53,dem
2022-10-05,Senate,95,52,dem
2022-10-05,Senate,96,52,dem
2022-10-05,Senate,97,52,dem
2022-10-05,Senate,98,50,dem
2022-10-05,Senate,99,48,dem
2022-10-05,Senate,100,55,dem
2022-10-05,Senate,101,50,dem
2022-10-05,Senate,102,49,dem
2022-10-05,Senate,103,51,dem
2022-10-05,Senate,104,54,dem
2022-10-05,Senate,105,55,dem
2022-10-05,Senate,106,50,dem
2022-10-05,Senate,107,51,dem
2022-10-05,Senate,108,50,dem
2022-10-05,Senate,109,56,dem
2022-10-05,Senate,110,48,dem
2022-10-05,Senate,111,53,dem
2022-10-05,Senate,112,52,dem
2022-10-05,Senate,113,53,dem
2022-10-05,Senate,114,49,dem
2022-10-05,Senate,115,52,dem
2022-10-05,Senate,116,53,dem
2022-10-05,Senate,117,54,dem
2022-10-05,Senate,118,53,dem
2022-10-05,Senate,119,53,dem
2022-10-05,Senate,120,45,dem
2022-10-05,Senate,121,50,dem
2022-10-05,Senate,122,51,dem
2022-10-05,Senate,123,52,dem
2022-10-05,Senate,124,56,dem
2022-10-05,Senate,125,53,dem
2022-10-05,Senate,126,50,dem
2022-10-05,Senate,127,50,dem
2022-10-05,Senate,128,53,dem
2022-10-05,Senate,129,55,dem
2022-10-05,Senate,130,51,dem
2022-10-05,Senate,131,56,dem
2022-10-05,Senate,132,51,dem
2022-10-05,Senate,133,53,dem
2022-10-05,Senate,134,52,dem
2022-10-05,Senate,135,50,dem
2022-10-05,Senate,136,48,dem
2022-10-05,Senate,137,51,dem
2022-10-05,Senate,138,53,dem
2022-10-05,Senate,139,51,dem
2022-10-05,Senate,140,54,dem
2022-10-05,Senate,141,50,dem
2022-10-05,Senate,142,48,dem
2022-10-05,Senate,143,52,dem
2022-10-05,Senate,144,50,dem
2022-10-05,Senate,145,49,dem
2022-10-05,Senate,146,48,dem
2022-10-05,Senate,147,56,dem
2022-10-05,Senate,148,51,dem
2022-10-05,Senate,149,50,dem
2022-10-05,Senate,150,49,dem
2022-10-05,Senate,151,48,dem
2022-10-05,Senate,152,51,dem
2022-10-05,Senate,153,55,dem
2022-10-05,Senate,154,55,dem
2022-10-05,Senate,155,50,dem
2022-10-05,Senate,156,52,dem
2022-10-05,Senate,157,50,dem
2022-10-05,Senate,158,51,dem
2022-10-05,Senate,159,50,dem
2022-10-05,Senate,160,52,dem
2022-10-05,Senate,161,52,dem
2022-10-05,Senate,162,50,dem
2022-10-05,Senate,163,51,dem
2022-10-05,Senate,164,52,dem
2022-10-05,Senate,165,53,dem
2022-10-05,Senate,166,54,dem
2022-10-05,Senate,167,53,dem
2022-10-05,Senate,168,54,dem
2022-10-05,Senate,169,52,dem
2022-10-05,Senate,170,55,dem
2022-10-05,Senate,171,53,dem
2022-10-05,Senate,172,52,dem
2022-10-05,Senate,173,47,dem
2022-10-05,Senate,174,52,dem
2022-10-05,Senate,175,52,dem
2022-10-05,Senate,176,49,dem
2022-10-05,Senate,177,53,dem
2022-10-05,Senate,178,51,dem
2022-10-05,Senate,179,53,dem
2022-10-05,Senate,180,51,dem
2022-10-05,Senate,181,52,dem
2022-10-05,Senate,182,51,dem
2022-10-05,Senate,183,55,dem
