model_date,race,sim,n,winner
2022-08-25,Senate,1,49,dem
2022-08-25,Senate,2,53,dem
2022-08-25,Senate,3,53,dem
2022-08-25,Senate,4,55,dem
2022-08-25,Senate,5,45,dem
2022-08-25,Senate,6,52,dem
2022-08-25,Senate,7,50,dem
2022-08-25,Senate,8,53,dem
2022-08-25,Senate,9,52,dem
2022-08-25,Senate,10,52,dem
2022-08-25,Senate,11,49,dem
2022-08-25,Senate,12,48,dem
2022-08-25,Senate,13,46,dem
2022-08-25,Senate,14,49,dem
2022-08-25,Senate,15,47,dem
2022-08-25,Senate,16,48,dem
2022-08-25,Senate,17,51,dem
2022-08-25,Senate,18,50,dem
2022-08-25,Senate,19,49,dem
2022-08-25,Senate,20,54,dem
2022-08-25,Senate,21,52,dem
2022-08-25,Senate,22,50,dem
2022-08-25,Senate,23,46,dem
2022-08-25,Senate,24,55,dem
2022-08-25,Senate,25,51,dem
2022-08-25,Senate,26,48,dem
2022-08-25,Senate,27,53,dem
2022-08-25,Senate,28,54,dem
2022-08-25,Senate,29,50,dem
2022-08-25,Senate,30,53,dem
2022-08-25,Senate,31,48,dem
2022-08-25,Senate,32,48,dem
2022-08-25,Senate,33,53,dem
2022-08-25,Senate,34,51,dem
2022-08-25,Senate,35,50,dem
2022-08-25,Senate,36,51,dem
2022-08-25,Senate,37,49,dem
2022-08-25,Senate,38,56,dem
2022-08-25,Senate,39,49,dem
2022-08-25,Senate,40,48,dem
2022-08-25,Senate,41,57,dem
2022-08-25,Senate,42,54,dem
2022-08-25,Senate,43,53,dem
2022-08-25,Senate,44,51,dem
2022-08-25,Senate,45,46,dem
2022-08-25,Senate,46,50,dem
2022-08-25,Senate,47,53,dem
2022-08-25,Senate,48,51,dem
2022-08-25,Senate,49,53,dem
2022-08-25,Senate,50,44,dem
2022-08-25,Senate,51,52,dem
2022-08-25,Senate,52,52,dem
2022-08-25,Senate,53,54,dem
2022-08-25,Senate,54,52,dem
2022-08-25,Senate,55,50,dem
2022-08-25,Senate,56,52,dem
2022-08-25,Senate,57,54,dem
2022-08-25,Senate,58,48,dem
2022-08-25,Senate,59,49,dem
2022-08-25,Senate,60,53,dem
2022-08-25,Senate,61,52,dem
2022-08-25,Senate,62,50,dem
2022-08-25,Senate,63,49,dem
2022-08-25,Senate,64,52,dem
2022-08-25,Senate,65,55,dem
2022-08-25,Senate,66,47,dem
2022-08-25,Senate,67,52,dem
2022-08-25,Senate,68,53,dem
2022-08-25,Senate,69,56,dem
2022-08-25,Senate,70,47,dem
2022-08-25,Senate,71,47,dem
2022-08-25,Senate,72,51,dem
2022-08-25,Senate,73,53,dem
2022-08-25,Senate,74,51,dem
2022-08-25,Senate,75,45,dem
2022-08-25,Senate,76,48,dem
2022-08-25,Senate,77,53,dem
2022-08-25,Senate,78,53,dem
2022-08-25,Senate,79,55,dem
2022-08-25,Senate,80,50,dem
2022-08-25,Senate,81,48,dem
2022-08-25,Senate,82,52,dem
2022-08-25,Senate,83,52,dem
2022-08-25,Senate,84,48,dem
2022-08-25,Senate,85,51,dem
2022-08-25,Senate,86,55,dem
2022-08-25,Senate,87,49,dem
2022-08-25,Senate,88,45,dem
2022-08-25,Senate,89,46,dem
2022-08-25,Senate,90,52,dem
2022-08-25,Senate,91,51,dem
2022-08-25,Senate,92,50,dem
2022-08-25,Senate,93,53,dem
2022-08-25,Senate,94,53,dem
2022-08-25,Senate,95,51,dem
2022-08-25,Senate,96,53,dem
2022-08-25,Senate,97,53,dem
2022-08-25,Senate,98,48,dem
2022-08-25,Senate,99,48,dem
2022-08-25,Senate,100,55,dem
2022-08-25,Senate,101,48,dem
2022-08-25,Senate,102,48,dem
2022-08-25,Senate,103,50,dem
2022-08-25,Senate,104,53,dem
2022-08-25,Senate,105,56,dem
2022-08-25,Senate,106,49,dem
2022-08-25,Senate,107,50,dem
2022-08-25,Senate,108,51,dem
2022-08-25,Senate,109,55,dem
2022-08-25,Senate,110,50,dem
2022-08-25,Senate,111,53,dem
2022-08-25,Senate,112,50,dem
2022-08-25,Senate,113,53,dem
2022-08-25,Senate,114,45,dem
2022-08-25,Senate,115,47,dem
2022-08-25,Senate,116,53,dem
2022-08-25,Senate,117,55,dem
2022-08-25,Senate,118,54,dem
2022-08-25,Senate,119,51,dem
2022-08-25,Senate,120,46,dem
2022-08-25,Senate,121,50,dem
2022-08-25,Senate,122,51,dem
2022-08-25,Senate,123,51,dem
2022-08-25,Senate,124,55,dem
2022-08-25,Senate,125,54,dem
2022-08-25,Senate,126,48,dem
2022-08-25,Senate,127,48,dem
2022-08-25,Senate,128,53,dem
2022-08-25,Senate,129,53,dem
2022-08-25,Senate,130,51,dem
2022-08-25,Senate,131,56,dem
2022-08-25,Senate,132,53,dem
2022-08-25,Senate,133,51,dem
2022-08-25,Senate,134,50,dem
2022-08-25,Senate,135,50,dem
2022-08-25,Senate,136,45,dem
2022-08-25,Senate,137,47,dem
2022-08-25,Senate,138,53,dem
2022-08-25,Senate,139,51,dem
2022-08-25,Senate,140,54,dem
2022-08-25,Senate,141,50,dem
2022-08-25,Senate,142,47,dem
2022-08-25,Senate,143,50,dem
2022-08-25,Senate,144,49,dem
2022-08-25,Senate,145,50,dem
2022-08-25,Senate,146,47,dem
2022-08-25,Senate,147,56,dem
2022-08-25,Senate,148,52,dem
2022-08-25,Senate,149,50,dem
2022-08-25,Senate,150,50,dem
2022-08-25,Senate,151,46,dem
2022-08-25,Senate,152,49,dem
2022-08-25,Senate,153,57,dem
2022-08-25,Senate,154,56,dem
2022-08-25,Senate,155,51,dem
2022-08-25,Senate,156,52,dem
2022-08-25,Senate,157,51,dem
2022-08-25,Senate,158,50,dem
2022-08-25,Senate,159,52,dem
2022-08-25,Senate,160,53,dem
2022-08-25,Senate,161,52,dem
2022-08-25,Senate,162,47,dem
2022-08-25,Senate,163,51,dem
2022-08-25,Senate,164,53,dem
2022-08-25,Senate,165,53,dem
2022-08-25,Senate,166,53,dem
2022-08-25,Senate,167,51,dem
2022-08-25,Senate,168,52,dem
2022-08-25,Senate,169,53,dem
2022-08-25,Senate,170,54,dem
2022-08-25,Senate,171,53,dem
2022-08-25,Senate,172,49,dem
2022-08-25,Senate,173,47,dem
2022-08-25,Senate,174,48,dem
2022-08-25,Senate,175,52,dem
2022-08-25,Senate,176,49,dem
2022-08-25,Senate,177,53,dem
2022-08-25,Senate,178,48,dem
2022-08-25,Senate,179,50,dem
2022-08-25,Senate,180,51,dem
2022-08-25,Senate,181,49,dem
2022-08-25,Senate,182,52,dem
2022-08-25,Senate,183,53,dem
2022-08-25,Senate,184,50,dem
2022-08-25,Senate,185,53,dem
2022-08-25,Senate,186,50,dem
2022-08-25,Senate,187,50,dem
2022-08-25,Senate,188,50,dem
2022-08-25,Senate,189,49,dem
2022-08-25,Senate,190,54,dem
2022-08-25,Senate,191,52,dem
2022-08-25,Senate,192,49,dem
2022-08-25,Senate,193,55,dem
2022-08-25,Senate,194,51,dem
2022-08-25,Senate,195,46,dem
2022-08-25,Senate,196,46,dem
2022-08-25,Senate,197,53,dem
2022-08-25,Senate,198,48,dem
2022-08-25,Senate,199,53,dem
2022-08-25,Senate,200,52,dem
2022-08-25,Senate,201,53,dem
2022-08-25,Senate,202,49,dem
2022-08-25,Senate,203,47,dem
2022-08-25,Senate,204,50,dem
2022-08-25,Senate,205,49,dem
