model_date,race,sim,n,winner
2022-08-09,Senate,1,48,dem
2022-08-09,Senate,2,54,dem
2022-08-09,Senate,3,55,dem
2022-08-09,Senate,4,55,dem
2022-08-09,Senate,5,46,dem
2022-08-09,Senate,6,53,dem
2022-08-09,Senate,7,53,dem
2022-08-09,Senate,8,52,dem
2022-08-09,Senate,9,51,dem
2022-08-09,Senate,10,53,dem
2022-08-09,Senate,11,49,dem
2022-08-09,Senate,12,49,dem
2022-08-09,Senate,13,49,dem
2022-08-09,Senate,14,50,dem
2022-08-09,Senate,15,49,dem
2022-08-09,Senate,16,50,dem
2022-08-09,Senate,17,51,dem
2022-08-09,Senate,18,52,dem
2022-08-09,Senate,19,49,dem
2022-08-09,Senate,20,54,dem
2022-08-09,Senate,21,51,dem
2022-08-09,Senate,22,50,dem
2022-08-09,Senate,23,48,dem
2022-08-09,Senate,24,54,dem
2022-08-09,Senate,25,50,dem
2022-08-09,Senate,26,51,dem
2022-08-09,Senate,27,53,dem
2022-08-09,Senate,28,53,dem
2022-08-09,Senate,29,50,dem
2022-08-09,Senate,30,53,dem
2022-08-09,Senate,31,48,dem
2022-08-09,Senate,32,51,dem
2022-08-09,Senate,33,55,dem
2022-08-09,Senate,34,51,dem
2022-08-09,Senate,35,50,dem
2022-08-09,Senate,36,51,dem
2022-08-09,Senate,37,49,dem
2022-08-09,Senate,38,56,dem
2022-08-09,Senate,39,50,dem
2022-08-09,Senate,40,49,dem
2022-08-09,Senate,41,56,dem
2022-08-09,Senate,42,54,dem
2022-08-09,Senate,43,54,dem
2022-08-09,Senate,44,52,dem
2022-08-09,Senate,45,48,dem
2022-08-09,Senate,46,50,dem
2022-08-09,Senate,47,53,dem
2022-08-09,Senate,48,51,dem
2022-08-09,Senate,49,53,dem
2022-08-09,Senate,50,47,dem
2022-08-09,Senate,51,53,dem
2022-08-09,Senate,52,53,dem
2022-08-09,Senate,53,54,dem
2022-08-09,Senate,54,52,dem
2022-08-09,Senate,55,50,dem
2022-08-09,Senate,56,52,dem
2022-08-09,Senate,57,54,dem
2022-08-09,Senate,58,50,dem
2022-08-09,Senate,59,50,dem
2022-08-09,Senate,60,53,dem
2022-08-09,Senate,61,52,dem
2022-08-09,Senate,62,49,dem
2022-08-09,Senate,63,48,dem
2022-08-09,Senate,64,51,dem
2022-08-09,Senate,65,55,dem
2022-08-09,Senate,66,49,dem
2022-08-09,Senate,67,55,dem
2022-08-09,Senate,68,53,dem
2022-08-09,Senate,69,55,dem
2022-08-09,Senate,70,48,dem
2022-08-09,Senate,71,49,dem
2022-08-09,Senate,72,52,dem
2022-08-09,Senate,73,53,dem
2022-08-09,Senate,74,52,dem
2022-08-09,Senate,75,48,dem
2022-08-09,Senate,76,48,dem
2022-08-09,Senate,77,53,dem
2022-08-09,Senate,78,53,dem
2022-08-09,Senate,79,54,dem
2022-08-09,Senate,80,50,dem
2022-08-09,Senate,81,49,dem
2022-08-09,Senate,82,52,dem
2022-08-09,Senate,83,53,dem
2022-08-09,Senate,84,50,dem
2022-08-09,Senate,85,52,dem
2022-08-09,Senate,86,54,dem
2022-08-09,Senate,87,51,dem
2022-08-09,Senate,88,46,dem
2022-08-09,Senate,89,48,dem
2022-08-09,Senate,90,52,dem
2022-08-09,Senate,91,51,dem
2022-08-09,Senate,92,49,dem
2022-08-09,Senate,93,54,dem
2022-08-09,Senate,94,55,dem
2022-08-09,Senate,95,52,dem
2022-08-09,Senate,96,53,dem
2022-08-09,Senate,97,53,dem
2022-08-09,Senate,98,50,dem
2022-08-09,Senate,99,48,dem
2022-08-09,Senate,100,55,dem
2022-08-09,Senate,101,49,dem
2022-08-09,Senate,102,48,dem
2022-08-09,Senate,103,50,dem
2022-08-09,Senate,104,52,dem
2022-08-09,Senate,105,55,dem
2022-08-09,Senate,106,51,dem
