model_date,race,sim,n,winner
2022-09-14,Senate,1,50,dem
2022-09-14,Senate,2,53,dem
2022-09-14,Senate,3,53,dem
2022-09-14,Senate,4,56,dem
2022-09-14,Senate,5,48,dem
2022-09-14,Senate,6,51,dem
2022-09-14,Senate,7,50,dem
2022-09-14,Senate,8,53,dem
2022-09-14,Senate,9,51,dem
2022-09-14,Senate,10,50,dem
2022-09-14,Senate,11,49,dem
2022-09-14,Senate,12,51,dem
2022-09-14,Senate,13,49,dem
2022-09-14,Senate,14,48,dem
2022-09-14,Senate,15,49,dem
2022-09-14,Senate,16,49,dem
2022-09-14,Senate,17,51,dem
2022-09-14,Senate,18,50,dem
2022-09-14,Senate,19,49,dem
2022-09-14,Senate,20,53,dem
2022-09-14,Senate,21,52,dem
2022-09-14,Senate,22,53,dem
2022-09-14,Senate,23,48,dem
2022-09-14,Senate,24,53,dem
2022-09-14,Senate,25,49,dem
2022-09-14,Senate,26,50,dem
2022-09-14,Senate,27,53,dem
2022-09-14,Senate,28,55,dem
2022-09-14,Senate,29,50,dem
2022-09-14,Senate,30,53,dem
2022-09-14,Senate,31,49,dem
2022-09-14,Senate,32,49,dem
2022-09-14,Senate,33,53,dem
2022-09-14,Senate,34,52,dem
2022-09-14,Senate,35,50,dem
2022-09-14,Senate,36,52,dem
2022-09-14,Senate,37,50,dem
2022-09-14,Senate,38,56,dem
2022-09-14,Senate,39,50,dem
2022-09-14,Senate,40,50,dem
2022-09-14,Senate,41,56,dem
2022-09-14,Senate,42,54,dem
2022-09-14,Senate,43,53,dem
2022-09-14,Senate,44,50,dem
2022-09-14,Senate,45,49,dem
2022-09-14,Senate,46,49,dem
2022-09-14,Senate,47,53,dem
2022-09-14,Senate,48,50,dem
2022-09-14,Senate,49,54,dem
2022-09-14,Senate,50,46,dem
2022-09-14,Senate,51,54,dem
2022-09-14,Senate,52,53,dem
2022-09-14,Senate,53,52,dem
2022-09-14,Senate,54,51,dem
2022-09-14,Senate,55,51,dem
2022-09-14,Senate,56,52,dem
2022-09-14,Senate,57,53,dem
2022-09-14,Senate,58,50,dem
2022-09-14,Senate,59,50,dem
2022-09-14,Senate,60,50,dem
2022-09-14,Senate,61,51,dem
2022-09-14,Senate,62,50,dem
2022-09-14,Senate,63,47,dem
2022-09-14,Senate,64,51,dem
2022-09-14,Senate,65,55,dem
2022-09-14,Senate,66,48,dem
2022-09-14,Senate,67,52,dem
2022-09-14,Senate,68,53,dem
2022-09-14,Senate,69,55,dem
2022-09-14,Senate,70,47,dem
2022-09-14,Senate,71,50,dem
2022-09-14,Senate,72,51,dem
2022-09-14,Senate,73,54,dem
2022-09-14,Senate,74,51,dem
2022-09-14,Senate,75,48,dem
2022-09-14,Senate,76,48,dem
2022-09-14,Senate,77,53,dem
2022-09-14,Senate,78,53,dem
2022-09-14,Senate,79,53,dem
2022-09-14,Senate,80,51,dem
2022-09-14,Senate,81,48,dem
2022-09-14,Senate,82,54,dem
2022-09-14,Senate,83,52,dem
2022-09-14,Senate,84,47,dem
2022-09-14,Senate,85,50,dem
2022-09-14,Senate,86,55,dem
2022-09-14,Senate,87,48,dem
2022-09-14,Senate,88,47,dem
2022-09-14,Senate,89,48,dem
2022-09-14,Senate,90,52,dem
2022-09-14,Senate,91,52,dem
2022-09-14,Senate,92,52,dem
2022-09-14,Senate,93,54,dem
2022-09-14,Senate,94,54,dem
2022-09-14,Senate,95,52,dem
2022-09-14,Senate,96,53,dem
2022-09-14,Senate,97,54,dem
2022-09-14,Senate,98,49,dem
2022-09-14,Senate,99,48,dem
2022-09-14,Senate,100,55,dem
2022-09-14,Senate,101,49,dem
2022-09-14,Senate,102,48,dem
2022-09-14,Senate,103,49,dem
2022-09-14,Senate,104,53,dem
2022-09-14,Senate,105,56,dem
2022-09-14,Senate,106,50,dem
2022-09-14,Senate,107,52,dem
2022-09-14,Senate,108,51,dem
2022-09-14,Senate,109,56,dem
2022-09-14,Senate,110,49,dem
2022-09-14,Senate,111,53,dem
2022-09-14,Senate,112,51,dem
2022-09-14,Senate,113,53,dem
2022-09-14,Senate,114,47,dem
2022-09-14,Senate,115,49,dem
2022-09-14,Senate,116,53,dem
2022-09-14,Senate,117,54,dem
2022-09-14,Senate,118,53,dem
2022-09-14,Senate,119,55,dem
2022-09-14,Senate,120,45,dem
2022-09-14,Senate,121,52,dem
2022-09-14,Senate,122,51,dem
2022-09-14,Senate,123,52,dem
2022-09-14,Senate,124,56,dem
2022-09-14,Senate,125,53,dem
2022-09-14,Senate,126,50,dem
2022-09-14,Senate,127,50,dem
2022-09-14,Senate,128,52,dem
2022-09-14,Senate,129,54,dem
2022-09-14,Senate,130,51,dem
2022-09-14,Senate,131,55,dem
2022-09-14,Senate,132,51,dem
2022-09-14,Senate,133,54,dem
2022-09-14,Senate,134,50,dem
2022-09-14,Senate,135,49,dem
2022-09-14,Senate,136,48,dem
2022-09-14,Senate,137,48,dem
2022-09-14,Senate,138,53,dem
2022-09-14,Senate,139,50,dem
2022-09-14,Senate,140,55,dem
2022-09-14,Senate,141,50,dem
2022-09-14,Senate,142,47,dem
2022-09-14,Senate,143,51,dem
2022-09-14,Senate,144,47,dem
2022-09-14,Senate,145,49,dem
2022-09-14,Senate,146,47,dem
2022-09-14,Senate,147,56,dem
2022-09-14,Senate,148,52,dem
2022-09-14,Senate,149,49,dem
2022-09-14,Senate,150,49,dem
2022-09-14,Senate,151,50,dem
2022-09-14,Senate,152,51,dem
2022-09-14,Senate,153,56,dem
2022-09-14,Senate,154,55,dem
2022-09-14,Senate,155,50,dem
2022-09-14,Senate,156,52,dem
2022-09-14,Senate,157,50,dem
2022-09-14,Senate,158,50,dem
2022-09-14,Senate,159,51,dem
2022-09-14,Senate,160,53,dem
2022-09-14,Senate,161,53,dem
2022-09-14,Senate,162,47,dem
2022-09-14,Senate,163,53,dem
2022-09-14,Senate,164,51,dem
2022-09-14,Senate,165,50,dem
2022-09-14,Senate,166,53,dem
2022-09-14,Senate,167,54,dem
2022-09-14,Senate,168,55,dem
2022-09-14,Senate,169,51,dem
2022-09-14,Senate,170,54,dem
2022-09-14,Senate,171,53,dem
2022-09-14,Senate,172,52,dem
2022-09-14,Senate,173,47,dem
2022-09-14,Senate,174,51,dem
2022-09-14,Senate,175,53,dem
2022-09-14,Senate,176,48,dem
2022-09-14,Senate,177,54,dem
2022-09-14,Senate,178,49,dem
2022-09-14,Senate,179,52,dem
2022-09-14,Senate,180,52,dem
2022-09-14,Senate,181,50,dem
2022-09-14,Senate,182,52,dem
2022-09-14,Senate,183,54,dem
2022-09-14,Senate,184,49,dem
2022-09-14,Senate,185,54,dem
2022-09-14,Senate,186,49,dem
2022-09-14,Senate,187,51,dem
2022-09-14,Senate,188,49,dem
2022-09-14,Senate,189,51,dem
2022-09-14,Senate,190,55,dem
2022-09-14,Senate,191,52,dem
2022-09-14,Senate,192,50,dem
2022-09-14,Senate,193,53,dem
2022-09-14,Senate,194,54,dem
2022-09-14,Senate,195,46,dem
2022-09-14,Senate,196,46,dem
2022-09-14,Senate,197,50,dem
2022-09-14,Senate,198,48,dem
2022-09-14,Senate,199,54,dem
2022-09-14,Senate,200,53,dem
2022-09-14,Senate,201,51,dem
2022-09-14,Senate,202,50,dem
2022-09-14,Senate,203,49,dem
2022-09-14,Senate,204,50,dem
2022-09-14,Senate,205,48,dem
2022-09-14,Senate,206,48,dem
2022-09-14,Senate,207,56,dem
2022-09-14,Senate,208,49,dem
2022-09-14,Senate,209,53,dem
2022-09-14,Senate,210,42,dem
2022-09-14,Senate,211,49,dem
2022-09-14,Senate,212,49,dem
2022-09-14,Senate,213,53,dem
2022-09-14,Senate,214,57,dem
2022-09-14,Senate,215,49,dem
2022-09-14,Senate,216,52,dem
2022-09-14,Senate,217,53,dem
2022-09-14,Senate,218,49,dem
2022-09-14,Senate,219,52,dem
2022-09-14,Senate,220,54,dem
2022-09-14,Senate,221,54,dem
2022-09-14,Senate,222,54,dem
2022-09-14,Senate,223,53,dem
2022-09-14,Senate,224,57,dem
2022-09-14,Senate,225,48,dem
2022-09-14,Senate,226,52,dem
2022-09-14,Senate,227,56,dem
2022-09-14,Senate,228,51,dem
2022-09-14,Senate,229,51,dem
2022-09-14,Senate,230,53,dem
2022-09-14,Senate,231,55,dem
2022-09-14,Senate,232,51,dem
2022-09-14,Senate,233,51,dem
2022-09-14,Senate,234,51,dem
2022-09-14,Senate,235,53,dem
2022-09-14,Senate,236,49,dem
2022-09-14,Senate,237,51,dem
2022-09-14,Senate,238,51,dem
2022-09-14,Senate,239,55,dem
2022-09-14,Senate,240,52,dem
2022-09-14,Senate,241,50,dem
2022-09-14,Senate,242,53,dem
2022-09-14,Senate,243,48,dem
2022-09-14,Senate,244,52,dem
2022-09-14,Senate,245,50,dem
2022-09-14,Senate,246,51,dem
2022-09-14,Senate,247,52,dem
2022-09-14,Senate,248,51,dem
2022-09-14,Senate,249,49,dem
2022-09-14,Senate,250,50,dem
2022-09-14,Senate,251,54,dem
2022-09-14,Senate,252,53,dem
2022-09-14,Senate,253,51,dem
2022-09-14,Senate,254,53,dem
2022-09-14,Senate,255,48,dem
2022-09-14,Senate,256,49,dem
2022-09-14,Senate,257,50,dem
2022-09-14,Senate,258,50,dem
2022-09-14,Senate,259,52,dem
2022-09-14,Senate,260,53,dem
2022-09-14,Senate,261,53,dem
2022-09-14,Senate,262,51,dem
2022-09-14,Senate,263,50,dem
2022-09-14,Senate,264,53,dem
2022-09-14,Senate,265,51,dem
2022-09-14,Senate,266,50,dem
2022-09-14,Senate,267,47,dem
2022-09-14,Senate,268,54,dem
2022-09-14,Senate,269,48,dem
2022-09-14,Senate,270,51,dem
2022-09-14,Senate,271,52,dem
2022-09-14,Senate,272,51,dem
2022-09-14,Senate,273,53,dem
2022-09-14,Senate,274,49,dem
2022-09-14,Senate,275,48,dem
2022-09-14,Senate,276,52,dem
2022-09-14,Senate,277,50,dem
2022-09-14,Senate,278,52,dem
2022-09-14,Senate,279,50,dem
2022-09-14,Senate,280,46,dem
2022-09-14,Senate,281,50,dem
2022-09-14,Senate,282,52,dem
2022-09-14,Senate,283,52,dem
2022-09-14,Senate,284,50,dem
2022-09-14,Senate,285,51,dem
2022-09-14,Senate,286,49,dem
2022-09-14,Senate,287,54,dem
2022-09-14,Senate,288,49,dem
2022-09-14,Senate,289,49,dem
2022-09-14,Senate,290,46,dem
2022-09-14,Senate,291,54,dem
2022-09-14,Senate,292,48,dem
2022-09-14,Senate,293,49,dem
2022-09-14,Senate,294,54,dem
2022-09-14,Senate,295,57,dem
2022-09-14,Senate,296,53,dem
2022-09-14,Senate,297,56,dem
2022-09-14,Senate,298,50,dem
2022-09-14,Senate,299,56,dem
2022-09-14,Senate,300,52,dem
2022-09-14,Senate,301,50,dem
2022-09-14,Senate,302,53,dem
2022-09-14,Senate,303,51,dem
2022-09-14,Senate,304,50,dem
2022-09-14,Senate,305,54,dem
2022-09-14,Senate,306,47,dem
2022-09-14,Senate,307,54,dem
2022-09-14,Senate,308,54,dem
2022-09-14,Senate,309,53,dem
2022-09-14,Senate,310,49,dem
2022-09-14,Senate,311,56,dem
2022-09-14,Senate,312,51,dem
2022-09-14,Senate,313,52,dem
2022-09-14,Senate,314,54,dem
2022-09-14,Senate,315,51,dem
2022-09-14,Senate,316,52,dem
2022-09-14,Senate,317,48,dem
2022-09-14,Senate,318,54,dem
2022-09-14,Senate,319,46,dem
2022-09-14,Senate,320,53,dem
2022-09-14,Senate,321,46,dem
2022-09-14,Senate,322,52,dem
2022-09-14,Senate,323,49,dem
2022-09-14,Senate,324,51,dem
2022-09-14,Senate,325,53,dem
2022-09-14,Senate,326,53,dem
2022-09-14,Senate,327,53,dem
2022-09-14,Senate,328,47,dem
2022-09-14,Senate,329,53,dem
2022-09-14,Senate,330,48,dem
2022-09-14,Senate,331,48,dem
2022-09-14,Senate,332,51,dem
2022-09-14,Senate,333,52,dem
2022-09-14,Senate,334,52,dem
2022-09-14,Senate,335,50,dem
2022-09-14,Senate,336,56,dem
2022-09-14,Senate,337,52,dem
2022-09-14,Senate,338,55,dem
2022-09-14,Senate,339,55,dem
2022-09-14,Senate,340,52,dem
2022-09-14,Senate,341,55,dem
2022-09-14,Senate,342,49,dem
2022-09-14,Senate,343,47,dem
2022-09-14,Senate,344,51,dem
2022-09-14,Senate,345,48,dem
2022-09-14,Senate,346,52,dem
2022-09-14,Senate,347,53,dem
2022-09-14,Senate,348,54,dem
2022-09-14,Senate,349,48,dem
2022-09-14,Senate,350,53,dem
2022-09-14,Senate,351,48,dem
2022-09-14,Senate,352,53,dem
2022-09-14,Senate,353,50,dem
2022-09-14,Senate,354,53,dem
2022-09-14,Senate,355,55,dem
2022-09-14,Senate,356,53,dem
2022-09-14,Senate,357,46,dem
2022-09-14,Senate,358,53,dem
2022-09-14,Senate,359,48,dem
2022-09-14,Senate,360,49,dem
2022-09-14,Senate,361,52,dem
2022-09-14,Senate,362,52,dem
2022-09-14,Senate,363,49,dem
2022-09-14,Senate,364,55,dem
2022-09-14,Senate,365,50,dem
2022-09-14,Senate,366,52,dem
2022-09-14,Senate,367,52,dem
2022-09-14,Senate,368,49,dem
2022-09-14,Senate,369,51,dem
2022-09-14,Senate,370,48,dem
2022-09-14,Senate,371,45,dem
2022-09-14,Senate,372,55,dem
2022-09-14,Senate,373,46,dem
2022-09-14,Senate,374,53,dem
2022-09-14,Senate,375,49,dem
2022-09-14,Senate,376,44,dem
2022-09-14,Senate,377,55,dem
2022-09-14,Senate,378,52,dem
2022-09-14,Senate,379,51,dem
2022-09-14,Senate,380,55,dem
2022-09-14,Senate,381,48,dem
2022-09-14,Senate,382,54,dem
2022-09-14,Senate,383,48,dem
2022-09-14,Senate,384,50,dem
2022-09-14,Senate,385,54,dem
2022-09-14,Senate,386,51,dem
2022-09-14,Senate,387,53,dem
2022-09-14,Senate,388,51,dem
2022-09-14,Senate,389,52,dem
2022-09-14,Senate,390,51,dem
2022-09-14,Senate,391,49,dem
2022-09-14,Senate,392,53,dem
2022-09-14,Senate,393,53,dem
2022-09-14,Senate,394,48,dem
2022-09-14,Senate,395,51,dem
2022-09-14,Senate,396,46,dem
2022-09-14,Senate,397,48,dem
2022-09-14,Senate,398,52,dem
2022-09-14,Senate,399,53,dem
2022-09-14,Senate,400,53,dem
2022-09-14,Senate,401,53,dem
2022-09-14,Senate,402,49,dem
2022-09-14,Senate,403,53,dem
2022-09-14,Senate,404,48,dem
2022-09-14,Senate,405,51,dem
2022-09-14,Senate,406,47,dem
2022-09-14,Senate,407,53,dem
2022-09-14,Senate,408,52,dem
2022-09-14,Senate,409,51,dem
2022-09-14,Senate,410,52,dem
2022-09-14,Senate,411,51,dem
2022-09-14,Senate,412,52,dem
2022-09-14,Senate,413,49,dem
2022-09-14,Senate,414,54,dem
2022-09-14,Senate,415,53,dem
2022-09-14,Senate,416,51,dem
2022-09-14,Senate,417,49,dem
2022-09-14,Senate,418,53,dem
2022-09-14,Senate,419,48,dem
2022-09-14,Senate,420,47,dem
2022-09-14,Senate,421,51,dem
2022-09-14,Senate,422,49,dem
2022-09-14,Senate,423,48,dem
2022-09-14,Senate,424,48,dem
2022-09-14,Senate,425,49,dem
